"UniProtKB_ac"	"iso_id"	"uniprot_seq_length"	"coordinate_id"	"provider"	"from"	"to"	"coverage"	"template"	"qmean"	"qmean_norm"	"url"	"id_mapping"	"locus"	"Resolution"	"Ligands"
"P20434"	NA	215	"5a9b267b75daaa1f9be55a19"	"PDB"	1	215	1	"3m4o"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=3m4o&provider=pdb"	"P20434@3m4o"	"YBR154C"	"3.57"	"C7P;MG;ZN
"
"P20434"	NA	215	"5af28a3402efd036e9d303ca"	"PDB"	1	215	1	"6f40"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=6f40&provider=pdb"	"P20434@6f40"	"YBR154C"	"3.70"	"
"
"P20434"	NA	215	"5a9b256175daaa100e77a67e"	"PDB"	1	215	1	"3i4n"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=3i4n&provider=pdb"	"P20434@3i4n"	"YBR154C"	"3.90"	"8OG;BRU;MG;ZN
"
"P20434"	NA	215	"5a9af9e775daaa340fef7544"	"PDB"	1	215	1	"1r9s"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=1r9s&provider=pdb"	"P20434@1r9s"	"YBR154C"	"4.25"	"MG;UTP;ZN
"
"P20434"	NA	215	"5a9b0fef75daaa67f176246b"	"PDB"	1	215	1	"3k7a"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=3k7a&provider=pdb"	"P20434@3k7a"	"YBR154C"	"3.80"	"
"
"P20434"	NA	215	"5af28e4002efd04e90b5e710"	"PDB"	1	215	1	"6f41"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=6f41&provider=pdb"	"P20434@6f41"	"YBR154C"	"4.30"	"
"
"P20434"	NA	215	"5a9b14c575daaa2fcea1edf4"	"PDB"	1	215	1	"4a3d"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=4a3d&provider=pdb"	"P20434@4a3d"	"YBR154C"	"3.40"	"BRU;MG;ZN
"
"P20434"	NA	215	"5a9b296c75daaa4b230971e6"	"PDB"	1	215	1	"3gtp"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=3gtp&provider=pdb"	"P20434@3gtp"	"YBR154C"	"3.90"	"MG;ZN
"
"P20434"	NA	215	"5a9b10da75daaa75335a75fd"	"PDB"	1	215	1	"5fja"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=5fja&provider=pdb"	"P20434@5fja"	"YBR154C"	"4.65"	"UNK;ZN
"
"P20434"	NA	215	"5a9b1fd775daaa47f2aedac3"	"PDB"	1	215	1	"3j0k"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=3j0k&provider=pdb"	"P20434@3j0k"	"YBR154C"	"36.00"	"MG;ZN
"
"P20434"	NA	215	"5a9b0b6a75daaa2b13590df4"	"PDB"	1	215	1	"2ja7"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=2ja7&provider=pdb"	"P20434@2ja7"	"YBR154C"	"3.80"	"BRU;MG;TT;ZN
"
"P20434"	NA	215	"5a9b18e375daaa657871efc7"	"PDB"	2	215	0.995348837209302	"5fmf"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=2&to=215&template=5fmf&provider=pdb"	"P20434@5fmf"	"YBR154C"	"6.00"	"MG;ZN
"
"P20434"	NA	215	"5a9b111f75daaa7a26c72b99"	"PDB"	1	215	1	"5sva"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=5sva&provider=pdb"	"P20434@5sva"	"YBR154C"	"15.30"	"MG;ZN
"
"P20434"	NA	215	"5a9b1ce075daaa1fc50e9cd8"	"PDB"	1	215	1	"4c3i"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=4c3i&provider=pdb"	"P20434@4c3i"	"YBR154C"	"3.00"	"MG;MPD;SO4;ZN
"
"P20434"	NA	215	"5a9b0d7175daaa47c2729933"	"PDB"	1	215	1	"5fj8"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=5fj8&provider=pdb"	"P20434@5fj8"	"YBR154C"	"3.90"	"UNK;ZN
"
"P20434"	NA	215	"5a9b0c1275daaa36fdfa7752"	"PDB"	1	215	1	"4by7"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=4by7&provider=pdb"	"P20434@4by7"	"YBR154C"	"3.15"	"BRU;EPE;MG;ZN
"
"P20434"	NA	215	"5a9b234175daaa73f498abf3"	"PDB"	1	215	1	"2r92"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=2r92&provider=pdb"	"P20434@2r92"	"YBR154C"	"3.80"	"MG;ZN
"
"P20434"	NA	215	"5ac46d8e02efd085f9a8bc30"	"PDB"	1	215	1	"1k83"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=1k83&provider=pdb"	"P20434@1k83"	"YBR154C"	"2.80"	"CSX;HYP;ILX;MN;TRX;ZN
"
"P20434"	NA	215	"5a9b0af675daaa254161eeeb"	"PDB"	1	215	1	"3s17"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=3s17&provider=pdb"	"P20434@3s17"	"YBR154C"	"3.20"	"MG;ZN
"
"P20434"	NA	215	"5af28cb602efd045a4ed457c"	"PDB"	1	215	1	"6f44"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=6f44&provider=pdb"	"P20434@6f44"	"YBR154C"	"4.20"	"
"
"P20434"	NA	215	"5a9b167b75daaa45341ce944"	"PDB"	1	215	1	"3rzd"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=3rzd&provider=pdb"	"P20434@3rzd"	"YBR154C"	"3.30"	"MG;ZN
"
"P20434"	NA	215	"5a9b06a175daaa6a748b5e93"	"PDB"	1	215	1	"5m64"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=5m64&provider=pdb"	"P20434@5m64"	"YBR154C"	"4.60"	"
"
"P20434"	NA	215	"5a9b095875daaa0f820f94c9"	"PDB"	1	215	1	"3s16"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=3s16&provider=pdb"	"P20434@3s16"	"YBR154C"	"3.24"	"MG;ZN
"
"P20434"	NA	215	"5af2902002efd05a9226d3c2"	"PDB"	1	215	1	"6f42"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=6f42&provider=pdb"	"P20434@6f42"	"YBR154C"	"5.50"	"
"
"P20434"	NA	215	"5a9b093e75daaa0f820f912a"	"PDB"	1	215	1	"5fz5"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=5fz5&provider=pdb"	"P20434@5fz5"	"YBR154C"	"8.80"	"MG;ZN
"
"P20434"	NA	215	"5a9b056675daaa5aad4e92c4"	"PDB"	1	215	1	"3po3"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=3po3&provider=pdb"	"P20434@3po3"	"YBR154C"	"3.30"	"ACT;BRU;EPE;MG;PGE;ZN
"
"P20434"	NA	215	"5a9b085575daaa7f43bade61"	"PDB"	1	215	1	"2ja5"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=2ja5&provider=pdb"	"P20434@2ja5"	"YBR154C"	"3.80"	"BRU;MG;TT;ZN
"
"P20434"	NA	215	"5a9b07c675daaa78f380f809"	"PDB"	1	215	1	"3s15"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=3s15&provider=pdb"	"P20434@3s15"	"YBR154C"	"3.30"	"MG;ZN
"
"P20434"	NA	215	"5a9afc8375daaa56e755dced"	"PDB"	1	215	1	"1r5u"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=1r5u&provider=pdb"	"P20434@1r5u"	"YBR154C"	"4.50"	"MG;UNK;ZN
"
"P20434"	NA	215	"5b20b32602efd01e70dab16f"	"PDB"	1	215	1	"2r7z"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=2r7z&provider=pdb"	"P20434@2r7z"	"YBR154C"	"3.80"	"CPT;MG;ZN
"
"P20434"	NA	215	"5a9b1bd775daaa105e266b82"	"PDB"	1	215	1	"4c3h"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=4c3h&provider=pdb"	"P20434@4c3h"	"YBR154C"	"3.27"	"
"
"P20434"	NA	215	"5a9b22a875daaa6eb64f05b3"	"PDB"	1	215	1	"3gtl"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=3gtl&provider=pdb"	"P20434@3gtl"	"YBR154C"	"3.38"	"MG;ZN
"
"P20434"	NA	215	"5a9b111b75daaa7a26c72b14"	"PDB"	1	215	1	"1twa"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=1twa&provider=pdb"	"P20434@1twa"	"YBR154C"	"3.20"	"ATP;MN;ZN
"
"P20434"	NA	215	"5a9b0f2975daaa5de40c113d"	"PDB"	1	215	1	"5fj9"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=5fj9&provider=pdb"	"P20434@5fj9"	"YBR154C"	"4.60"	"UNK;ZN
"
"P20434"	NA	215	"5a9afa3475daaa3a23199e5d"	"PDB"	1	215	1	"4bbs"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=4bbs&provider=pdb"	"P20434@4bbs"	"YBR154C"	"3.60"	"MG;ZN
"
"P20434"	NA	215	"5a9b09d275daaa1521d974e8"	"PDB"	1	215	1	"5w66"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=5w66&provider=pdb"	"P20434@5w66"	"YBR154C"	"3.90"	"UNK;ZN
"
"P20434"	NA	215	"5a9b1df575daaa2b7527e8fe"	"PDB"	1	215	1	"3fki"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=3fki&provider=pdb"	"P20434@3fki"	"YBR154C"	"3.88"	"MG;ZN
"
"P20434"	NA	215	"5a9b131a75daaa196633f441"	"PDB"	1	215	1	"4a3c"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=4a3c&provider=pdb"	"P20434@4a3c"	"YBR154C"	"3.50"	"BRU;MG;ZN
"
"P20434"	NA	215	"5a9af7ea75daaa1bb7d2326c"	"PDB"	1	215	1	"1i50"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=1i50&provider=pdb"	"P20434@1i50"	"YBR154C"	"2.80"	"MN;ZN
"
"P20434"	NA	215	"5ae97a2d75daaa0a23caefc8"	"PDB"	1	215	1	"4x6a"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=4x6a&provider=pdb"	"P20434@4x6a"	"YBR154C"	"3.96"	"02I;ZN
"
"P20434"	NA	215	"5a9b24b875daaa0b0b113069"	"PDB"	1	215	1	"3gtm"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=3gtm&provider=pdb"	"P20434@3gtm"	"YBR154C"	"3.80"	"MG;ZN
"
"P20434"	NA	215	"5a9afe6575daaa7110824858"	"PDB"	1	215	1	"3h3v"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=3h3v&provider=pdb"	"P20434@3h3v"	"YBR154C"	"4.00"	"MG;ZN
"
"P20434"	NA	215	"5a9afccf75daaa5bbfc95644"	"PDB"	1	215	1	"2r93"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=2r93&provider=pdb"	"P20434@2r93"	"YBR154C"	"4.00"	"MG;ZN
"
"P20434"	NA	215	"5a9afc0375daaa51666ace3d"	"PDB"	1	215	1	"2nvt"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=2nvt&provider=pdb"	"P20434@2nvt"	"YBR154C"	"3.36"	"G2P;MG;ZN
"
"P20434"	NA	215	"5a9b062a75daaa65412e2538"	"PDB"	1	215	1	"3s14"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=3s14&provider=pdb"	"P20434@3s14"	"YBR154C"	"2.85"	"MG;ZN
"
"P20434"	NA	215	"5a9af7eb75daaa1bb7d232a1"	"PDB"	1	215	1	"5n60"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=5n60&provider=pdb"	"P20434@5n60"	"YBR154C"	"7.70"	"
"
"P20434"	NA	215	"5a9b1cfd75daaa1fc50ea0db"	"PDB"	1	215	1	"1twh"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=1twh&provider=pdb"	"P20434@1twh"	"YBR154C"	"3.40"	"ATP;MN;ZN
"
"P20434"	NA	215	"5a9b0f5e75daaa62ade414bf"	"PDB"	1	215	1	"1nt9"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=1nt9&provider=pdb"	"P20434@1nt9"	"YBR154C"	"4.20"	"
"
"P20434"	NA	215	"5a9afd8675daaa65e3fb1632"	"PDB"	1	215	1	"3hou"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=3hou&provider=pdb"	"P20434@3hou"	"YBR154C"	"3.20"	"BRU;ZN
"
"P20434"	NA	215	"5a9b1c0475daaa105e2671e9"	"PDB"	1	215	1	"1i6h"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=1i6h&provider=pdb"	"P20434@1i6h"	"YBR154C"	"3.30"	"MG;ZN
"
"P20434"	NA	215	"5a9b0bba75daaa3285be8781"	"PDB"	1	215	1	"4ym7"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=4ym7&provider=pdb"	"P20434@4ym7"	"YBR154C"	"5.50"	"
"
"P20434"	NA	215	"5a9b1e9b75daaa37c1e25b7b"	"PDB"	1	215	1	"4y52"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=4y52&provider=pdb"	"P20434@4y52"	"YBR154C"	"3.50"	"1CC;MG;ZN
"
"P20434"	NA	215	"5a9aff1675daaa7c72871c35"	"PDB"	1	215	1	"3hov"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=3hov&provider=pdb"	"P20434@3hov"	"YBR154C"	"3.50"	"BRU;MG;ZN
"
"P20434"	NA	215	"5a9b1b5f75daaa0a9ff3bdc4"	"PDB"	1	215	1	"3gtg"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=3gtg&provider=pdb"	"P20434@3gtg"	"YBR154C"	"3.78"	"MG;ZN
"
"P20434"	NA	215	"5a9aff4c75daaa7c728723ab"	"PDB"	1	215	1	"1pqv"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=1pqv&provider=pdb"	"P20434@1pqv"	"YBR154C"	"3.80"	"MG;UNK;ZN
"
"P20434"	NA	215	"5a9b20d275daaa52372afb12"	"PDB"	1	215	1	"1nik"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=1nik&provider=pdb"	"P20434@1nik"	"YBR154C"	"4.10"	"UNK;ZN
"
"P20434"	NA	215	"5af28a8402efd0381f7d9f79"	"PDB"	1	215	1	"5ot2"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=5ot2&provider=pdb"	"P20434@5ot2"	"YBR154C"	"3.20"	"4DU;AHW;BRU;MG;ZN
"
"P20434"	NA	215	"5a9b0bd475daaa3285be8b27"	"PDB"	2	215	0.995348837209302	"5ip7"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=2&to=215&template=5ip7&provider=pdb"	"P20434@5ip7"	"YBR154C"	"3.52"	"MG;ZN
"
"P20434"	NA	215	"5a9afcdb75daaa5bbfc957e4"	"PDB"	1	215	1	"2b63"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=2b63&provider=pdb"	"P20434@2b63"	"YBR154C"	"3.80"	"5BU;MG;ZN
"
"P20434"	NA	215	"5a9b21b875daaa5ea2915f0f"	"PDB"	1	215	1	"4a3l"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=4a3l&provider=pdb"	"P20434@4a3l"	"YBR154C"	"3.50"	"APC;BRU;MG;ZN
"
"P20434"	NA	215	"5a9b065875daaa65412e2bf7"	"PDB"	1	215	1	"5c44"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=5c44&provider=pdb"	"P20434@5c44"	"YBR154C"	"3.95"	"
"
"P20434"	NA	215	"5a9b0ca275daaa3ccf7d0b36"	"PDB"	1	215	1	"2ja8"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=2ja8&provider=pdb"	"P20434@2ja8"	"YBR154C"	"3.80"	"BRU;MG;TT;ZN
"
"P20434"	NA	215	"5a9b1b6a75daaa0a9ff3bf29"	"PDB"	1	215	1	"1twg"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=1twg&provider=pdb"	"P20434@1twg"	"YBR154C"	"3.30"	"CTP;MN;ZN
"
"P20434"	NA	215	"5b20b3e502efd022dbedb778"	"PDB"	1	215	1	"2nvz"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=2nvz&provider=pdb"	"P20434@2nvz"	"YBR154C"	"4.30"	"MG;UTP;ZN
"
"P20434"	NA	215	"5af28f8202efd056f0bf5404"	"PDB"	1	215	1	"6eu1"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=6eu1&provider=pdb"	"P20434@6eu1"	"YBR154C"	"3.40"	"MG;ZN
"
"P20434"	NA	215	"5a9b07d975daaa78f380faaf"	"PDB"	1	215	1	"5w65"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=5w65&provider=pdb"	"P20434@5w65"	"YBR154C"	"4.30"	"UNK;ZN
"
"P20434"	NA	215	"5a9b14c375daaa2fcea1edb3"	"PDB"	1	215	1	"3s2d"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=3s2d&provider=pdb"	"P20434@3s2d"	"YBR154C"	"3.20"	"5BU;MG;ZN
"
"P20434"	NA	215	"5a9b197e75daaa6ad81806f0"	"PDB"	1	215	1	"1dzf"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=1dzf&provider=pdb"	"P20434@1dzf"	"YBR154C"	"1.90"	"
"
"P20434"	NA	215	"5a9b06c075daaa6a748b631b"	"PDB"	1	215	1	"5w64"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=5w64&provider=pdb"	"P20434@5w64"	"YBR154C"	"4.20"	"UNK;ZN
"
"P20434"	NA	215	"5a9b11df75daaa07d9593e6f"	"PDB"	1	215	1	"4a3b"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=4a3b&provider=pdb"	"P20434@4a3b"	"YBR154C"	"3.50"	"BRU;MG;ZN
"
"P20434"	NA	215	"5a9b16c975daaa4a6780ac43"	"PDB"	1	215	1	"5c3e"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=5c3e&provider=pdb"	"P20434@5c3e"	"YBR154C"	"3.70"	"MG;ZN
"
"P20434"	NA	215	"5af291a002efd063ab2c828b"	"PDB"	1	215	1	"6blp"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=6blp&provider=pdb"	"P20434@6blp"	"YBR154C"	"3.20"	"3DR;APC;MG;ZN
"
"P20434"	NA	215	"5a9b24f075daaa0b0b113885"	"PDB"	1	215	1	"3s1n"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=3s1n&provider=pdb"	"P20434@3s1n"	"YBR154C"	"3.10"	"MG;ZN
"
"P20434"	NA	215	"5a9b16d975daaa4a6780ae41"	"PDB"	1	215	1	"4a3e"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=4a3e&provider=pdb"	"P20434@4a3e"	"YBR154C"	"3.40"	"APC;BRU;MG;ZN
"
"P20434"	NA	215	"5a9afcd275daaa5bbfc956b9"	"PDB"	1	215	1	"4a93"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=4a93&provider=pdb"	"P20434@4a93"	"YBR154C"	"3.40"	"BRU;MG;TT;ZN
"
"P20434"	NA	215	"5a9b1ebf75daaa37c1e2610c"	"PDB"	1	215	1	"4by1"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=4by1&provider=pdb"	"P20434@4by1"	"YBR154C"	"3.60"	"APC;BRU;MG;ZN
"
"P20434"	NA	215	"5b20b25002efd01c9645cdf7"	"PDB"	1	215	1	"3hoy"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=3hoy&provider=pdb"	"P20434@3hoy"	"YBR154C"	"3.40"	"BRU;MG;ZN
"
"P20434"	NA	215	"5a9b180c75daaa5ae8658a8c"	"PDB"	1	215	1	"3k1f"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=3k1f&provider=pdb"	"P20434@3k1f"	"YBR154C"	"4.30"	"UNK;ZN
"
"P20434"	NA	215	"5a9b1fb775daaa420f3b5a6f"	"PDB"	1	215	1	"3gtj"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=3gtj&provider=pdb"	"P20434@3gtj"	"YBR154C"	"3.42"	"MG;ZN
"
"P20434"	NA	215	"5b20b06c02efd01696ad76e3"	"PDB"	1	215	1	"3how"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=3how&provider=pdb"	"P20434@3how"	"YBR154C"	"3.60"	"BRU;MG;ZN
"
"P20434"	NA	215	"5a9b182e75daaa5ae8658f77"	"PDB"	1	215	1	"5m3f"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=5m3f&provider=pdb"	"P20434@5m3f"	"YBR154C"	"3.80"	"MG;SO4;ZN
"
"P20434"	NA	215	"5a9b254875daaa100e77a32e"	"PDB"	1	215	1	"4y7n"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=4y7n&provider=pdb"	"P20434@4y7n"	"YBR154C"	"3.30"	"1CC;G2P;MG;ZN
"
"P20434"	NA	215	"5a9afb4175daaa47a8001833"	"PDB"	1	215	1	"1r9t"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=1r9t&provider=pdb"	"P20434@1r9t"	"YBR154C"	"3.50"	"ATP;MG;ZN
"
"P20434"	NA	215	"5a9b185275daaa5ae86594c0"	"PDB"	1	215	1	"4a3f"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=4a3f&provider=pdb"	"P20434@4a3f"	"YBR154C"	"3.50"	"APC;BRU;MG;ZN
"
"P20434"	NA	215	"5a9b195675daaa6ad8180174"	"PDB"	1	215	1	"1twf"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=1twf&provider=pdb"	"P20434@1twf"	"YBR154C"	"2.30"	"MN;UTP;ZN
"
"P20434"	NA	215	"5ae97a5275daaa0cdaaa1b35"	"PDB"	1	215	1	"5n61"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=5n61&provider=pdb"	"P20434@5n61"	"YBR154C"	"3.40"	"DN;MG;SO4;ZN
"
"P20434"	NA	215	"5a9b1a0575daaa71aac420a9"	"PDB"	1	215	1	"4a3g"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=4a3g&provider=pdb"	"P20434@4a3g"	"YBR154C"	"3.50"	"BRU;MG;ZN
"
"P20434"	NA	215	"5a9b1acd75daaa7bcbf74022"	"PDB"	1	215	1	"3qt1"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=3qt1&provider=pdb"	"P20434@3qt1"	"YBR154C"	"4.30"	"MG;ZN
"
"P20434"	NA	215	"5a9b1b4f75daaa0a9ff3bb80"	"PDB"	1	215	1	"3s2h"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=3s2h&provider=pdb"	"P20434@3s2h"	"YBR154C"	"3.30"	"2IA;MG;ZN
"
"P20434"	NA	215	"5b20b3dc02efd022dbedb558"	"PDB"	1	215	1	"4bxz"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=4bxz&provider=pdb"	"P20434@4bxz"	"YBR154C"	"4.80"	"MG;ZN
"
"P20434"	NA	215	"5b20b30d02efd01e70daaca8"	"PDB"	1	215	1	"5n5z"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=5n5z&provider=pdb"	"P20434@5n5z"	"YBR154C"	"7.70"	"
"
"P20434"	NA	215	"5a9b1b7575daaa0a9ff3c0ff"	"PDB"	1	215	1	"2e2h"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=2e2h&provider=pdb"	"P20434@2e2h"	"YBR154C"	"3.95"	"GTP;MG;ZN
"
"P20434"	NA	215	"5a9b238575daaa78fd299017"	"PDB"	1	215	1	"5m3m"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=5m3m&provider=pdb"	"P20434@5m3m"	"YBR154C"	"4.00"	"SO4;ZN
"
"P20434"	NA	215	"5a9b1d0b75daaa1fc50ea2b3"	"PDB"	1	215	1	"2e2i"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=2e2i&provider=pdb"	"P20434@2e2i"	"YBR154C"	"3.41"	"DGT;MG;ZN
"
"P20434"	NA	215	"5a9b1e3875daaa3242434f0a"	"PDB"	1	215	1	"4c3j"	NA	NA	"https://swissmodel.expasy.org/repository/uniprot/P20434.pdb?from=1&to=215&template=4c3j&provider=pdb"	"P20434@4c3j"	"YBR154C"	"3.35"	"
"
