"UniProtKB_ac"	"locus"	"uniprot_seq_length"	"coordinate_id"	"provider"	"from"	"to"	"coverage"	"template"	"qmean"	"Seq_similarity"	"Seq_Identity"	"Resolution"	"Ligands"	"Oligo_State"	"GEMQE"	"Built_with"	"Method"
"P40970"	"YDR062W"	"561"	"5b3eca218fd6f9bcb9f0eb6d"	"SWISSMODEL"	"100"	"524"	"0.757575757575758"	"4bmk.1.A"	-3.5138122015	"0.34"	"27.30"	"1.62"	"GOL;MYB;PLP
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P15274"	"YML035C"	"810"	"5b44f7bb3b85d1520cfec716"	"SWISSMODEL"	"182"	"797"	"0.760493827160494"	"2a3l.1.A"	-4.3366834217	"0.46"	"56.31"	"3.34"	"CF5;PO4;ZN
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P52910"	"YLR153C"	"683"	"5b4185e408cc8fd222bcf480"	"SWISSMODEL"	"38"	"674"	"0.932650073206442"	"1ry2.1.A"	-2.9002354909	"0.48"	"59.15"	"2.30"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P52910"	"YLR153C"	"683"	"5b4185e408cc8fd222bcf47c"	"SWISSMODEL"	"32"	"672"	"0.938506588579795"	"5vpv.2.A"	-1.0680200319	"0.47"	"55.45"	"2.60"	"ALY;GOL;PO4
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q07830"	"YLL031C"	"1017"	"5b22f5adc730d431160c896b"	"SWISSMODEL"	"79"	"372"	"0.289085545722714"	"5fql.1.A"	-4.9659712616	"0.26"	"14.75"	"2.30"	"ALS;CA;CL;FUC;NAG
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P54838"	"YML070W"	"584"	"5b3f59e98fd6f95c1c6a8796"	"SWISSMODEL"	"3"	"584"	"0.996575342465753"	"1un8.1.A"	-4.4517590808	"0.36"	"34.84"	"2.50"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P04803"	"YDR268W"	"379"	"5b3aa317732c1e57c5864d40"	"SWISSMODEL"	"34"	"379"	"0.912928759894459"	"6dfu.1.A"	-2.8213009002	"0.40"	"42.20"	"2.05"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q05931"	"YLR369W"	"657"	"5b4100329ffd12a362f0b5d0"	"SWISSMODEL"	"31"	"574"	"0.828006088280061"	"3c7n.1.B"	-2.0816644253	"0.44"	"50.86"	"3.12"	"ADP;BEF;CL;MG;SO4
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q05931"	"YLR369W"	"657"	"5b4100329ffd12a362f0b5cc"	"SWISSMODEL"	"27"	"586"	"0.852359208523592"	"1yuw.1.A"	-2.0365036713	"0.43"	"47.59"	"2.60"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q05931"	"YLR369W"	"657"	"5b4100329ffd12a362f0b5dc"	"SWISSMODEL"	"29"	"576"	"0.834094368340944"	"4ani.1.C"	-2.2440471661	"0.46"	"55.07"	"4.09"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q05931"	"YLR369W"	"657"	"5b4100329ffd12a362f0b5bc"	"SWISSMODEL"	"30"	"649"	"0.943683409436834"	"2kho.1.A"	-1.5576886335	"0.44"	"50.25"	"NA"	"
"	""	""	"PROMOD3 1.1.0"	"SOLUTION"
"Q05931"	"YLR369W"	"657"	"5b4100329ffd12a362f0b5c4"	"SWISSMODEL"	"28"	"650"	"0.948249619482496"	"5nro.1.A"	0.1775336656	"0.44"	"50.08"	"3.25"	"ATP;MG
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q05931"	"YLR369W"	"657"	"5b4100329ffd12a362f0b5d4"	"SWISSMODEL"	"31"	"567"	"0.817351598173516"	"3c7n.1.A"	-3.4481189368	"0.36"	"29.33"	"3.12"	"ADP;BEF;CL;MG;SO4
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q05931"	"YLR369W"	"657"	"5b4100329ffd12a362f0b5c0"	"SWISSMODEL"	"30"	"576"	"0.832572298325723"	"5obu.1.A"	-1.2753699074	"0.45"	"52.46"	"2.00"	"ANP;MG;SCN
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q05931"	"YLR369W"	"657"	"5b4100329ffd12a362f0b5d8"	"SWISSMODEL"	"29"	"576"	"0.834094368340944"	"4ani.1.D"	-4.6018843361	"0.46"	"55.07"	"4.09"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q05931"	"YLR369W"	"657"	"5b4100329ffd12a362f0b5c8"	"SWISSMODEL"	"29"	"571"	"0.82648401826484"	"2v7y.1.A"	-0.9744330088	"0.46"	"55.07"	"2.37"	"ADP;MG;PO4
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P14180"	"YBR038W"	"963"	"59cc5508b4c268fb37320064"	"SWISSMODEL"	"620"	"656"	"0.0384215991692627"	"5t9m.1.E"	-1.5224404319	"0.36"	"37.50"	"4.00"	"CA;UNK;ZN
"	""	""	"PROMOD3 1.0.2"	"ELECTRON"
"P14284"	"YPL167C"	"1504"	"5b244e64573f20ab1fd3eb1c"	"SWISSMODEL"	"662"	"1474"	"0.540558510638298"	"5exr.1.C"	-4.4719711358	"0.30"	"19.53"	"3.60"	"SF4;ZN
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P14284"	"YPL167C"	"1504"	"5b244e64573f20ab1fd3eb18"	"SWISSMODEL"	"604"	"1368"	"0.508643617021277"	"3suq.1.A"	-4.8624400565	"0.29"	"16.55"	"3.15"	"2DA;2PR;CA;DCP
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P14284"	"YPL167C"	"1504"	"5b244e64573f20ab1fd3eb14"	"SWISSMODEL"	"665"	"1373"	"0.471409574468085"	"2gv9.2.A"	-4.2828587432	"0.32"	"24.14"	"2.68"	"GAI;HG;SO4
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P06197"	"YPR113W"	"220"	"5b3e693e8fd6f9a292ba6800"	"SWISSMODEL"	"17"	"121"	"0.477272727272727"	"4o6m.1.A"	-3.8271187638	"0.28"	"20.00"	"1.90"	"C5P;CA;MPG;SO4
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q08645"	"YOR241W"	"548"	"5b3e70cda03a1bf4469b5466"	"SWISSMODEL"	"88"	"445"	"0.653284671532847"	"2gca.1.A"	-4.9787544852	"0.35"	"28.31"	"2.40"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P32799"	"YGL191W"	"129"	"5b449d08732c1ed2dba6b837"	"SWISSMODEL"	"39"	"122"	"0.651162790697674"	"5j4z.79.A"	-3.7265656001	"0.42"	"41.10"	"5.80"	"CU;CUA;FES;HEA;HEM;SF4;UNK
"	""	""	"PROMOD3 1.1.0"	"ELECTRON"
"P09201"	"YLR377C"	"348"	"5b3a65bdd60c594dd678914a"	"SWISSMODEL"	"19"	"345"	"0.939655172413793"	"5oey.1.A"	-1.6797837253	"0.42"	"46.60"	"2.80"	"CIT;K;MN;PO4
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P0CD99"	"YDL247W"	"609"	"5a7f14fcafa35824d070233d"	"SWISSMODEL"	"196"	"571"	"0.617405582922824"	"4ybq.1.A"	-4.7232333323	"0.32"	"23.96"	"3.27"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P34227"	"YBL064C"	"261"	"5b3d134c3b85d1de9c2d390e"	"SWISSMODEL"	"49"	"258"	"0.804597701149425"	"5b6m.1.A"	-3.566174254	"0.44"	"50.96"	"2.50"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P49090"	"YGR124W"	"572"	"5b3f097c3b85d172417fdf47"	"SWISSMODEL"	"2"	"545"	"0.951048951048951"	"1ct9.1.A"	-2.1894632909	"0.44"	"50.74"	"2.00"	"AMP;CL;GLN;IUM
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q06703"	"YLR308W"	"312"	"5b3b055aa03a1b300429289b"	"SWISSMODEL"	"129"	"302"	"0.557692307692308"	"3qbu.1.A"	-4.3350146151	"0.29"	"17.24"	"2.57"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q06703"	"YLR308W"	"312"	"5b3b0559a03a1b3004292897"	"SWISSMODEL"	"96"	"281"	"0.596153846153846"	"2c1g.1.A"	-4.4737514393	"0.38"	"32.75"	"1.75"	"ACT;PEG;ZN
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q06703"	"YLR308W"	"312"	"5b3b0559a03a1b3004292893"	"SWISSMODEL"	"42"	"308"	"0.855769230769231"	"5jp6.1.A"	-3.1961477293	"0.32"	"22.01"	"1.50"	"MG;PXU;ZN
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q06703"	"YLR308W"	"312"	"5b3b0559a03a1b300429288f"	"SWISSMODEL"	"117"	"300"	"0.58974358974359"	"4f9d.1.A"	-4.589963692	"0.27"	"14.84"	"1.90"	"ACY;CA;MES;NI
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q99288"	"YDR051C"	"334"	"59c90eedc730d40c3b469462"	"SWISSMODEL"	"24"	"311"	"0.862275449101796"	"3gw8.1.A"	-4.8774501616	"0.33"	"28.34"	"1.93"	"GOL;PG4;VO4
"	""	""	"PROMOD3 1.0.2"	"X-RAY"
"P32451"	"YGR286C"	"375"	"5b3a95991a200bf7725afef3"	"SWISSMODEL"	"50"	"369"	"0.853333333333333"	"1r30.1.A"	-1.7131424689	"0.44"	"49.36"	"3.40"	"DTB;FES;SAM;SF4;TRS
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q04958"	"YML059C"	"1679"	"5b248a957aaa0d7641e135ed"	"SWISSMODEL"	"809"	"1071"	"0.156640857653365"	"2byv.1.A"	-3.7889622025	"0.30"	"19.11"	"2.70"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q04958"	"YML059C"	"1679"	"5b248a967aaa0d7641e135f5"	"SWISSMODEL"	"1369"	"1650"	"0.167957117331745"	"5fya.1.A"	-4.9232001526	"0.35"	"29.55"	"2.14"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q04958"	"YML059C"	"1679"	"5b248a947aaa0d7641e135d9"	"SWISSMODEL"	"809"	"1060"	"0.150089338892198"	"5dyk.1.A"	-4.0877653501	"0.30"	"20.77"	"2.45"	"EDO;GOL;SO4
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q04958"	"YML059C"	"1679"	"5b248a957aaa0d7641e135f1"	"SWISSMODEL"	"809"	"987"	"0.106611078022633"	"5k7l.1.A"	-3.4311672479	"0.28"	"14.04"	"3.78"	"NAG;Y01
"	""	""	"PROMOD3 1.1.0"	"ELECTRON"
"Q04958"	"YML059C"	"1679"	"5b248a957aaa0d7641e135dd"	"SWISSMODEL"	"809"	"1071"	"0.156640857653365"	"4jva.1.A"	-3.827742047	"0.30"	"19.42"	"2.50"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q04958"	"YML059C"	"1679"	"5b248a957aaa0d7641e135e9"	"SWISSMODEL"	"1369"	"1656"	"0.171530673019655"	"4kyi.1.A"	-4.4572977176	"0.30"	"21.61"	"3.08"	"EDO;GNP;GOL;MG
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q04958"	"YML059C"	"1679"	"5b248a957aaa0d7641e135e5"	"SWISSMODEL"	"809"	"1079"	"0.161405598570578"	"5kbf.1.A"	-3.2814863363	"0.29"	"16.88"	"2.00"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q04958"	"YML059C"	"1679"	"5b248a957aaa0d7641e135e1"	"SWISSMODEL"	"808"	"1079"	"0.162001191185229"	"5dyl.1.A"	-4.1271122573	"0.30"	"19.82"	"2.40"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P40886"	"YJL214W"	"569"	"5b3efebcd60c597a98fc0688"	"SWISSMODEL"	"71"	"533"	"0.813708260105448"	"4zw9.1.A"	-4.9825482833	"0.32"	"25.00"	"1.50"	"BGC;GLC;OLC
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P13587"	"YDR040C"	"1091"	"5b47947ad60c597c3b64de6f"	"SWISSMODEL"	"18"	"1052"	"0.948670944087993"	"5mpm.1.A"	-4.8109292381	"0.36"	"31.51"	"3.30"	"CZA;K;MG;MGF
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P13587"	"YDR040C"	"1091"	"5b47947ad60c597c3b64de6b"	"SWISSMODEL"	"14"	"882"	"0.796516956920257"	"1t5t.1.A"	-4.5699053739	"0.37"	"35.12"	"2.90"	"ADP;ALF;CA;K;MG
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P13587"	"YDR040C"	"1091"	"5b47947ad60c597c3b64de5b"	"SWISSMODEL"	"18"	"912"	"0.820348304307974"	"4xe5.1.A"	-4.868842167	"0.37"	"35.94"	"3.90"	"BFD;CLR;MG;OBN
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P13587"	"YDR040C"	"1091"	"5b47947ad60c597c3b64de5f"	"SWISSMODEL"	"14"	"1052"	"0.952337305224565"	"5mpm.1.A"	-3.5953121809	"0.36"	"31.51"	"3.30"	"CZA;K;MG;MGF
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P13587"	"YDR040C"	"1091"	"5b47947ad60c597c3b64de63"	"SWISSMODEL"	"18"	"912"	"0.820348304307974"	"3wgu.2.A"	-4.905589396	"0.37"	"36.20"	"2.80"	"ADP;ALF;CLR;MG;NA;NAG;PC1
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P13587"	"YDR040C"	"1091"	"5b47947ad60c597c3b64de67"	"SWISSMODEL"	"14"	"1052"	"0.952337305224565"	"3w5b.1.A"	-4.5230138207	"0.34"	"28.36"	"3.20"	"MG;NA;PTY;TM1
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P53630"	"YNR057C"	"237"	"5b3d87813b85d1b15772950b"	"SWISSMODEL"	"12"	"232"	"0.932489451476793"	"3of5.1.A"	-3.6032637523	"0.33"	"25.98"	"1.52"	"ACT;MSE;NA
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P03965"	"YJR109C"	"1118"	"5b4ccfe4a03a1b5614bfe7e4"	"SWISSMODEL"	"23"	"1114"	"0.976744186046512"	"5dot.1.A"	-2.2518584343	"0.44"	"51.45"	"2.40"	"EDO;GOL;NI
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P03965"	"YJR109C"	"1118"	"5b4ccfe3a03a1b5614bfe7e0"	"SWISSMODEL"	"21"	"1114"	"0.978533094812165"	"1bxr.1.A"	-2.5763959315	"0.39"	"38.24"	"2.10"	"ANP;CL;K;MN;NET;ORN
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P03965"	"YJR109C"	"1118"	"5b4ccfe3a03a1b5614bfe7db"	"SWISSMODEL"	"21"	"1080"	"0.948121645796064"	"5dou.1.A"	-1.1246896037	"0.45"	"53.60"	"2.60"	"ADP;CL;EDO;GOL;K;MG;NI;NLG;PO4
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P40582"	"YIR038C"	"234"	"5b3d96913b85d1c4d8d73dcc"	"SWISSMODEL"	"5"	"227"	"0.952991452991453"	"4hz4.1.A"	-4.1571126611	"0.37"	"32.83"	"1.62"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P39002"	"YIL009W"	"694"	"5b41c5301a200b0c3dd04315"	"SWISSMODEL"	"38"	"691"	"0.942363112391931"	"5msc.1.A"	-4.137226749	"0.31"	"22.93"	"1.85"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P39002"	"YIL009W"	"694"	"5b41c5301a200b0c3dd04311"	"SWISSMODEL"	"39"	"691"	"0.940922190201729"	"5mss.1.A"	-3.5159815591	"0.32"	"22.88"	"1.96"	"AMP;NA
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P39002"	"YIL009W"	"694"	"5b41c5301a200b0c3dd0430d"	"SWISSMODEL"	"97"	"692"	"0.858789625360231"	"5mss.1.A"	-4.8303896004	"0.32"	"22.88"	"1.96"	"AMP;NA
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P40527"	"YIL048W"	"1151"	"5b23a9aa7aaa0d73dce46116"	"SWISSMODEL"	"167"	"1140"	"0.84622067767159"	"5ylu.1.A"	-4.7079079578	"0.29"	"18.53"	"2.80"	"BFD;CE1;HKT;MG;NAG;PCW
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P29703"	"YKL019W"	"316"	"5b3aee7a9ffd129a7fdf6bf1"	"SWISSMODEL"	"3"	"315"	"0.990506329113924"	"4yde.1.A"	-3.5864122107	"0.42"	"41.92"	"2.70"	"4C7;EDO;ZN
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P40099"	"YER183C"	"211"	"5b3eedc8a03a1bc4dd75c1a7"	"SWISSMODEL"	"2"	"203"	"0.957345971563981"	"3hy3.1.A"	-2.7903747411	"0.38"	"32.28"	"1.80"	"10F;MG;NI
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P48526"	"YPL040C"	"1002"	"5a571e497aaa0db405be57f6"	"SWISSMODEL"	"94"	"419"	"0.325349301397206"	"2v0g.1.A"	-4.8236485258	"0.35"	"28.33"	"3.50"	"ANZ;HG;LEU;SO4;ZN
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P48526"	"YPL040C"	"1002"	"5a571e497aaa0db405be57f2"	"SWISSMODEL"	"83"	"383"	"0.300399201596806"	"1wkb.1.A"	-4.9539127636	"0.34"	"27.66"	"2.05"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P48526"	"YPL040C"	"1002"	"5a571e497aaa0db405be57ee"	"SWISSMODEL"	"58"	"270"	"0.212574850299401"	"3ziu.1.A"	-3.6120004904	"0.35"	"30.41"	"2.07"	"GOL;LSS
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P80235"	"YAR035W"	"687"	"5b419b6d1a200b3eae99c122"	"SWISSMODEL"	"3"	"610"	"0.885007278020378"	"1q6x.1.A"	-4.7580668858	"0.36"	"33.71"	"2.50"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P80235"	"YAR035W"	"687"	"5b419b6d1a200b3eae99c112"	"SWISSMODEL"	"3"	"642"	"0.931586608442504"	"2fy2.1.A"	-3.4248713765	"0.36"	"31.46"	"2.25"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P80235"	"YAR035W"	"687"	"5b419b6d1a200b3eae99c116"	"SWISSMODEL"	"1"	"648"	"0.943231441048035"	"2h4t.1.A"	-3.353874912	"0.37"	"33.80"	"1.90"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P80235"	"YAR035W"	"687"	"5b419b6d1a200b3eae99c11a"	"SWISSMODEL"	"3"	"614"	"0.890829694323144"	"1xl8.1.A"	-4.3672844094	"0.36"	"30.74"	"2.20"	"152;MPD;MSE;OCB
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P80235"	"YAR035W"	"687"	"5b419b6d1a200b3eae99c11e"	"SWISSMODEL"	"4"	"642"	"0.930131004366812"	"1ndf.1.A"	-4.517042312	"0.36"	"31.75"	"1.90"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P33333"	"YDL052C"	"303"	"5b3b3f4f8fd6f96720bd37fd"	"SWISSMODEL"	"5"	"247"	"0.801980198019802"	"5kym.1.A"	-3.4485092711	"0.33"	"25.32"	"2.80"	"DD9;HGX;LMT
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P31381"	"YAL022C"	"517"	"5b1be1423d4e1d311dfb9f7c"	"SWISSMODEL"	"357"	"503"	"0.284332688588008"	"4zyr.1.A"	-4.7971830419	"0.25"	"12.00"	"3.31"	"9PG;BNG
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P53223"	"YGR036C"	"239"	"5b3d7cfe3b85d11b72e25f3f"	"SWISSMODEL"	"53"	"186"	"0.560669456066946"	"5jki.1.A"	-3.4624194682	"0.31"	"23.02"	"2.25"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P11412"	"YNL241C"	"505"	"5b3d65309ffd1254ac760be5"	"SWISSMODEL"	"7"	"498"	"0.974257425742574"	"5vg5.4.A"	-1.9607650976	"0.43"	"47.42"	"2.60"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P40506"	"YIL083C"	"365"	"5b3a7249732c1e42595ac1be"	"SWISSMODEL"	"55"	"355"	"0.824657534246575"	"1p9o.1.B"	-3.1310224789	"0.38"	"37.63"	"2.30"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P50277"	"YNR058W"	"480"	"5b3d158d1a200b9c78a47dcb"	"SWISSMODEL"	"15"	"473"	"0.95625"	"5uc7.1.A"	-3.4067574569	"0.46"	"52.04"	"1.84"	"LLP;TAR
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q06625"	"YPR184W"	"1536"	"5b2453487f4bf94bf75ead43"	"SWISSMODEL"	"2"	"1534"	"0.998046875"	"5d06.1.A"	-2.0002558919	"0.53"	"71.61"	"3.10"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q03786"	"YDR248C"	"193"	"5b3fff0a9ffd129fd53f634e"	"SWISSMODEL"	"10"	"187"	"0.922279792746114"	"3t61.1.A"	-1.2213323548	"0.39"	"35.58"	"2.20"	"MSE;PO4
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P47088"	"YJR013W"	"403"	"5a7cb2f57f4bf9935d3872c1"	"SWISSMODEL"	"33"	"178"	"0.362282878411911"	"5ezm.1.A"	-4.1867695718	"0.27"	"13.10"	"2.70"	"CL;DSL;EPE;MPG;PC;PO4;ZN
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P06174"	"YOR278W"	"275"	"5b3ca3f8d60c596a32d998b4"	"SWISSMODEL"	"5"	"273"	"0.978181818181818"	"1wd7.2.A"	-3.7046410815	"0.28"	"16.33"	"1.60"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P06174"	"YOR278W"	"275"	"5b3ca3f8d60c596a32d998b0"	"SWISSMODEL"	"7"	"273"	"0.970909090909091"	"1jr2.2.A"	-2.8445165676	"0.33"	"25.70"	"1.84"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P06174"	"YOR278W"	"275"	"5b3ca3f8d60c596a32d998ac"	"SWISSMODEL"	"21"	"273"	"0.92"	"3rot.1.A"	-4.7366179289	"0.25"	"14.16"	"1.91"	"GOL;MSE
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P32874"	"YMR207C"	"2273"	"5b062357c730d42b1bca7dd7"	"SWISSMODEL"	"789"	"2249"	"0.642762868455785"	"5i6i.1.A"	-4.6503498961	"0.44"	"52.09"	"8.40"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P32874"	"YMR207C"	"2273"	"5b062358c730d42b1bca7deb"	"SWISSMODEL"	"643"	"1539"	"0.39463264408271"	"5csa.1.A"	-2.6363631357	"0.39"	"39.02"	"3.00"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P32874"	"YMR207C"	"2273"	"5b062357c730d42b1bca7ddc"	"SWISSMODEL"	"102"	"2236"	"0.939287285525737"	"5csk.1.B"	-2.0595286084	"0.46"	"56.65"	"3.10"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P32874"	"YMR207C"	"2273"	"5b062358c730d42b1bca7de7"	"SWISSMODEL"	"859"	"1538"	"0.299164100307963"	"5i6e.1.A"	-3.4035140885	"0.37"	"34.44"	"3.00"	"MLI;SEP
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P32874"	"YMR207C"	"2273"	"5b062358c730d42b1bca7def"	"SWISSMODEL"	"789"	"2249"	"0.642762868455785"	"5i6i.1.B"	-4.6503498961	"0.44"	"52.09"	"8.40"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P32874"	"YMR207C"	"2273"	"5b062358c730d42b1bca7de2"	"SWISSMODEL"	"859"	"2258"	"0.615926088869336"	"5i6h.1.B"	-3.4579821802	"0.41"	"43.45"	"7.20"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P38218"	"YBR022W"	"177"	"5b41065f3b85d1dfd2f725e7"	"SWISSMODEL"	"3"	"176"	"0.983050847457627"	"2fg1.1.A"	-3.1168383073	"0.33"	"22.15"	"1.25"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P12683"	"YML075C"	"1054"	"5b4741fd08cc8fcf059d560a"	"SWISSMODEL"	"597"	"1015"	"0.39753320683112"	"3cd0.1.C"	-0.5749310391	"0.46"	"59.21"	"2.40"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P32796"	"YML042W"	"670"	"5b413f959ffd12be9102ef5c"	"SWISSMODEL"	"69"	"669"	"0.897014925373134"	"1t7n.1.A"	-1.538168579	"0.36"	"31.05"	"1.90"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P32316"	"YBL015W"	"526"	"5b3dbf78d60c59fb013e581b"	"SWISSMODEL"	"8"	"520"	"0.975285171102662"	"4eu8.1.A"	-1.8565968214	"0.41"	"45.49"	"1.81"	"CL;COA
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P07172"	"YIL116W"	"385"	"5b3ab6b008cc8f6c367b8910"	"SWISSMODEL"	"3"	"383"	"0.98961038961039"	"4ge9.1.A"	-3.5432826245	"0.28"	"14.29"	"2.43"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P07172"	"YIL116W"	"385"	"5b3ab6b008cc8f6c367b890c"	"SWISSMODEL"	"7"	"381"	"0.974025974025974"	"4r2n.1.A"	-2.3791549879	"0.33"	"24.19"	"1.98"	"EPE;PHE;PLP
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P38130"	"YBR205W"	"404"	"5b3af8453b85d1d9abc2d513"	"SWISSMODEL"	"84"	"395"	"0.772277227722772"	"1s4p.1.A"	-1.8341834091	"0.48"	"54.78"	"2.01"	"BMA;CL;EPE;GDP;MAN;MMA;MN;NAG
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P39979"	"YEL066W"	"161"	"5b4219518fd6f9c31b5e45fc"	"SWISSMODEL"	"12"	"161"	"0.93167701863354"	"1qsm.1.A"	-1.6056310053	"0.47"	"50.67"	"2.40"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q07748"	"YDL244W"	"340"	"5b3a8837732c1ea7c8afb62c"	"SWISSMODEL"	"6"	"164"	"0.467647058823529"	"3s4u.1.A"	-4.6631064179	"0.26"	"11.95"	"3.30"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"Q07748"	"YDL244W"	"340"	"5b3a8837732c1ea7c8afb628"	"SWISSMODEL"	"4"	"338"	"0.985294117647059"	"4h6d.1.A"	-0.2087926113	"0.61"	"98.82"	"2.90"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P42826"	"YGR194C"	"600"	"5b3fb3f98fd6f92f97b9cebc"	"SWISSMODEL"	"21"	"599"	"0.965"	"4bc4.1.A"	-4.2566771163	"0.37"	"33.27"	"1.79"	"EDO;MSE;XUL
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
"P53823"	"YNL334C"	"222"	"5b3e4bcf8fd6f9019d728835"	"SWISSMODEL"	"3"	"220"	"0.981981981981982"	"4ads.1.G"	-4.4953307295	"0.39"	"38.61"	"3.61"	"
"	""	""	"PROMOD3 1.1.0"	"X-RAY"
