sp|Q6CLZ2|ATG21_KLULA	Kluyveromyces_lactis@Seq_1430	100.000	100	392	392	392	804	0.0
sp|Q6CLZ2|ATG21_KLULA	Kluyveromyces_lactis@Seq_4308	35.274	62	392	450	292	136	1.22e-36
sp|Q6CLZ2|ATG21_KLULA	Kluyveromyces_lactis@Seq_4627	26.619	70	392	339	278	77.0	2.41e-16
sp|Q6CWA7|ATG23_KLULA	Kluyveromyces_lactis@Seq_716	100.000	100	426	426	426	861	0.0
sp|Q6CWA7|ATG23_KLULA	Kluyveromyces_lactis@Seq_1929	43.333	7	426	314	30	30.0	0.59
sp|Q6CWA7|ATG23_KLULA	Kluyveromyces_lactis@Seq_3674	23.770	26	426	1098	122	30.0	0.70
sp|Q6CQ60|ATG4_KLULA	Kluyveromyces_lactis@Seq_565	100.000	100	450	450	450	934	0.0
sp|Q6CQ60|ATG4_KLULA	Kluyveromyces_lactis@Seq_1439	37.778	10	450	993	45	28.9	1.7
sp|Q6CQ60|ATG4_KLULA	Kluyveromyces_lactis@Seq_1580	34.000	11	450	370	50	27.3	4.3
sp|Q6CWM4|BRE1_KLULA	Kluyveromyces_lactis@Seq_3269	100.000	100	663	663	663	1326	0.0
sp|Q6CWM4|BRE1_KLULA	Kluyveromyces_lactis@Seq_2689	26.250	11	663	1114	80	38.5	0.003
sp|Q6CWM4|BRE1_KLULA	Kluyveromyces_lactis@Seq_2553	26.415	8	663	1550	53	34.7	0.041
sp|Q6CJC4|ARO1_KLULA	Kluyveromyces_lactis@Seq_1834	100.000	100	1578	1578	1578	3259	0.0
sp|Q6CJC4|ARO1_KLULA	Kluyveromyces_lactis@Seq_3478	35.556	3	1578	363	45	33.9	0.17
sp|Q6CJC4|ARO1_KLULA	Kluyveromyces_lactis@Seq_4048	32.075	3	1578	559	53	33.1	0.35
sp|P49376|ATPB_KLULA	Kluyveromyces_lactis@Seq_306	100.000	100	505	505	505	1010	0.0
sp|P49376|ATPB_KLULA	Kluyveromyces_lactis@Seq_1319	26.139	78	505	517	417	119	1.98e-29
sp|P49376|ATPB_KLULA	Kluyveromyces_lactis@Seq_2705	26.202	77	505	548	416	106	4.44e-25
sp|Q6CKK7|ACOX_KLULA	Kluyveromyces_lactis@Seq_3327	100.000	100	736	736	736	1522	0.0
sp|Q6CKK7|ACOX_KLULA	Kluyveromyces_lactis@Seq_1839	26.549	14	736	311	113	30.8	0.55
sp|Q6CKK7|ACOX_KLULA	Kluyveromyces_lactis@Seq_2141	32.692	7	736	1969	52	30.0	1.5
sp|Q6CJV1|DRS1_KLULA	Kluyveromyces_lactis@Seq_1509	100.000	100	748	748	748	1513	0.0
sp|Q6CJV1|DRS1_KLULA	Kluyveromyces_lactis@Seq_4059	40.793	47	748	487	353	261	1.49e-79
sp|Q6CJV1|DRS1_KLULA	Kluyveromyces_lactis@Seq_2117	38.843	47	748	497	363	253	1.49e-76
sp|Q6CN45|AIM23_KLULA	Kluyveromyces_lactis@Seq_3209	100.000	98	347	340	340	684	0.0
sp|Q6CN45|AIM23_KLULA	Kluyveromyces_lactis@Seq_4107	31.429	19	347	786	70	28.9	1.0
sp|Q6CN45|AIM23_KLULA	Kluyveromyces_lactis@Seq_3592	21.649	56	347	1116	194	27.3	3.2
sp|Q6CUE5|CENPU_KLULA	Kluyveromyces_lactis@Seq_2659	100.000	100	292	292	292	581	0.0
sp|Q6CUE5|CENPU_KLULA	Kluyveromyces_lactis@Seq_3805	23.288	21	292	228	73	28.9	0.57
sp|Q6CUE5|CENPU_KLULA	Kluyveromyces_lactis@Seq_1069	27.184	35	292	1453	103	28.5	1.4
sp|Q6CIT9|COX23_KLULA	Kluyveromyces_lactis@Seq_1540	100.000	100	122	122	122	253	1.51e-89
sp|Q6CIT9|COX23_KLULA	Kluyveromyces_lactis@Seq_378	29.231	53	122	1441	65	26.6	1.1
sp|Q6CIT9|COX23_KLULA	Kluyveromyces_lactis@Seq_223	25.714	51	122	1039	70	26.6	1.1
sp|Q6CK68|BUR2_KLULA	Kluyveromyces_lactis@Seq_3279	100.000	100	394	394	394	820	0.0
sp|Q6CK68|BUR2_KLULA	Kluyveromyces_lactis@Seq_1956	24.468	41	394	370	188	32.7	0.063
sp|Q6CK68|BUR2_KLULA	Kluyveromyces_lactis@Seq_1136	31.507	15	394	353	73	29.3	0.84
sp|Q6CX96|ATM1_KLULA	Kluyveromyces_lactis@Seq_989	100.000	100	720	720	720	1484	0.0
sp|Q6CX96|ATM1_KLULA	Kluyveromyces_lactis@Seq_1701	28.073	94	720	847	716	209	5.00e-58
sp|Q6CX96|ATM1_KLULA	Kluyveromyces_lactis@Seq_972	31.678	57	720	706	423	192	1.14e-52
sp|Q9Y7B5|ACS2_KLULA	Kluyveromyces_lactis@Seq_1592	100.000	100	684	684	684	1412	0.0
sp|Q9Y7B5|ACS2_KLULA	Kluyveromyces_lactis@Seq_494	57.387	93	684	707	643	772	0.0
sp|Q9Y7B5|ACS2_KLULA	Kluyveromyces_lactis@Seq_2355	20.200	54	684	887	401	42.0	2.80e-04
sp|Q6CPC3|FIP1_KLULA	Kluyveromyces_lactis@Seq_4693	100.000	100	295	295	295	596	0.0
sp|Q6CPC3|FIP1_KLULA	Kluyveromyces_lactis@Seq_1281	37.500	14	295	96	40	28.9	0.22
sp|Q6CPC3|FIP1_KLULA	Kluyveromyces_lactis@Seq_2333	32.812	22	295	566	64	30.0	0.38
sp|Q6CP76|ATM_KLULA	Kluyveromyces_lactis@Seq_2354	99.444	95	2761	2598	2159	4409	0.0
sp|Q6CP76|ATM_KLULA	Kluyveromyces_lactis@Seq_2354	100.000	95	2761	2598	452	919	0.0
sp|Q6CP76|ATM_KLULA	Kluyveromyces_lactis@Seq_3922	32.698	12	2761	2450	367	184	6.80e-47
sp|Q6CP76|ATM_KLULA	Kluyveromyces_lactis@Seq_806	30.168	13	2761	2287	358	169	2.34e-42
sp|Q6CPK5|CAPZB_KLULA	Kluyveromyces_lactis@Seq_4281	100.000	100	279	279	279	572	0.0
sp|Q6CPK5|CAPZB_KLULA	Kluyveromyces_lactis@Seq_376	27.473	31	279	1451	91	28.9	0.90
sp|Q6CPK5|CAPZB_KLULA	Kluyveromyces_lactis@Seq_661	41.176	11	279	503	34	26.9	2.9
sp|Q6CL99|CSM2_KLULA	Kluyveromyces_lactis@Seq_1916	100.000	100	213	213	213	444	1.90e-162
sp|Q6CL99|CSM2_KLULA	Kluyveromyces_lactis@Seq_3331	23.276	53	213	651	116	30.8	0.14
sp|Q6CL99|CSM2_KLULA	Kluyveromyces_lactis@Seq_4682	24.299	47	213	1502	107	28.1	0.96
sp|Q6CMF8|ATG8_KLULA	Kluyveromyces_lactis@Seq_771	100.000	100	124	124	124	254	2.90e-90
sp|Q6CMF8|ATG8_KLULA	Kluyveromyces_lactis@Seq_4360	50.000	16	124	370	20	27.7	0.36
sp|Q6CMF8|ATG8_KLULA	Kluyveromyces_lactis@Seq_4652	27.778	65	124	261	90	26.9	0.61
sp|Q6CQU2|EST3_KLULA	Kluyveromyces_lactis@Seq_861	100.000	100	184	184	184	382	1.43e-138
sp|Q6CQU2|EST3_KLULA	Kluyveromyces_lactis@Seq_1847	27.119	32	184	427	59	29.3	0.32
sp|Q6CQU2|EST3_KLULA	Kluyveromyces_lactis@Seq_2670	24.074	29	184	473	54	26.9	1.6
sp|Q6CTB6|YME2_KLULA	Kluyveromyces_lactis@Seq_2427	100.000	100	808	808	808	1680	0.0
sp|Q6CTB6|YME2_KLULA	Kluyveromyces_lactis@Seq_1657	29.126	12	808	1029	103	31.6	0.54
sp|Q6CTB6|YME2_KLULA	Kluyveromyces_lactis@Seq_308	32.759	7	808	899	58	31.2	0.61
sp|Q6CLF2|YNF8_KLULA	Kluyveromyces_lactis@Seq_1803	100.000	100	359	359	359	728	0.0
sp|Q6CLF2|YNF8_KLULA	Kluyveromyces_lactis@Seq_2241	31.746	16	359	802	63	28.5	1.4
sp|Q6CLF2|YNF8_KLULA	Kluyveromyces_lactis@Seq_4958	34.211	11	359	595	38	27.3	3.4
sp|Q96X43|URE2_KLULA	Kluyveromyces_lactis@Seq_1940	100.000	100	389	389	389	801	0.0
sp|Q96X43|URE2_KLULA	Kluyveromyces_lactis@Seq_2953	33.333	9	389	766	36	28.9	1.3
sp|Q96X43|URE2_KLULA	Kluyveromyces_lactis@Seq_282	20.652	23	389	4915	92	28.9	1.6
sp|Q96X43|URE2_KLULA	Kluyveromyces_lactis@Seq_282	23.288	23	389	4915	73	26.6	8.5
sp|Q6CNR4|VPS10_KLULA	Kluyveromyces_lactis@Seq_3536	100.000	100	1566	1566	1566	3233	0.0
sp|Q6CNR4|VPS10_KLULA	Kluyveromyces_lactis@Seq_436	25.225	7	1566	825	111	32.0	0.81
sp|Q6CNR4|VPS10_KLULA	Kluyveromyces_lactis@Seq_2613	27.500	6	1566	183	120	30.0	1.6
sp|Q6CLR2|TFB2_KLULA	Kluyveromyces_lactis@Seq_3578	100.000	100	496	496	496	1026	0.0
sp|Q6CLR2|TFB2_KLULA	Kluyveromyces_lactis@Seq_2614	26.119	27	496	643	134	33.1	0.089
sp|Q6CLR2|TFB2_KLULA	Kluyveromyces_lactis@Seq_407	26.882	19	496	568	93	28.5	2.5
sp|Q6CXR1|U508_KLULA	Kluyveromyces_lactis@Seq_1417	100.000	100	813	813	813	1677	0.0
sp|Q6CXR1|U508_KLULA	Kluyveromyces_lactis@Seq_2540	28.000	11	813	776	100	30.4	0.97
sp|Q6CXR1|U508_KLULA	Kluyveromyces_lactis@Seq_3171	25.882	10	813	1457	85	30.4	1.2
sp|Q6CUR6|RTC4_KLULA	Kluyveromyces_lactis@Seq_3961	100.000	100	376	376	376	769	0.0
sp|Q6CUR6|RTC4_KLULA	Kluyveromyces_lactis@Seq_4245	29.577	18	376	263	71	28.1	1.7
sp|Q6CUR6|RTC4_KLULA	Kluyveromyces_lactis@Seq_2160	30.769	17	376	364	65	27.7	2.7
sp|Q6CVL1|IWS1_KLULA	Kluyveromyces_lactis@Seq_883	100.000	100	362	362	362	728	0.0
sp|Q6CVL1|IWS1_KLULA	Kluyveromyces_lactis@Seq_569	35.294	9	362	1112	34	26.9	4.3
sp|Q6CVL1|IWS1_KLULA	Kluyveromyces_lactis@Seq_32	34.884	12	362	788	43	26.9	5.4
sp|Q6CNY4|INO80_KLULA	Kluyveromyces_lactis@Seq_246	100.000	100	1489	1489	1489	3090	0.0
sp|Q6CNY4|INO80_KLULA	Kluyveromyces_lactis@Seq_1394	42.980	33	1489	1572	349	300	1.96e-83
sp|Q6CNY4|INO80_KLULA	Kluyveromyces_lactis@Seq_1394	47.853	33	1489	1572	163	178	1.56e-45
sp|Q6CNY4|INO80_KLULA	Kluyveromyces_lactis@Seq_2082	41.243	34	1489	1344	354	268	1.40e-73
sp|Q6CNY4|INO80_KLULA	Kluyveromyces_lactis@Seq_2082	47.500	34	1489	1344	160	153	6.33e-38
sp|Q12629|PDC1_KLULA	Kluyveromyces_lactis@Seq_1771	100.000	100	563	563	563	1166	0.0
sp|Q12629|PDC1_KLULA	Kluyveromyces_lactis@Seq_2285	34.229	96	563	578	558	335	4.66e-109
sp|Q12629|PDC1_KLULA	Kluyveromyces_lactis@Seq_1826	32.558	98	563	631	602	292	8.90e-92
sp|Q6CTD5|RPIA_KLULA	Kluyveromyces_lactis@Seq_1902	100.000	91	274	250	250	509	0.0
sp|Q6CTD5|RPIA_KLULA	Kluyveromyces_lactis@Seq_1573	37.500	12	274	756	32	28.5	0.99
sp|Q6CTD5|RPIA_KLULA	Kluyveromyces_lactis@Seq_1626	30.556	13	274	854	36	26.2	5.2
sp|P49381|TREA_KLULA	Kluyveromyces_lactis@Seq_1246	100.000	100	754	754	754	1572	0.0
sp|P49381|TREA_KLULA	Kluyveromyces_lactis@Seq_1729	23.392	21	754	1748	171	32.3	0.25
sp|P49381|TREA_KLULA	Kluyveromyces_lactis@Seq_4240	36.111	8	754	812	72	30.0	1.3
sp|Q6CPE2|SODC_KLULA	Kluyveromyces_lactis@Seq_4095	100.000	100	155	155	155	315	2.28e-113
sp|Q6CPE2|SODC_KLULA	Kluyveromyces_lactis@Seq_359	37.500	31	155	1152	48	28.5	0.43
sp|Q6CPE2|SODC_KLULA	Kluyveromyces_lactis@Seq_2333	48.000	16	155	566	25	27.7	0.64
sp|Q6CND9|SDHF2_KLULA	Kluyveromyces_lactis@Seq_2890	98.639	90	163	240	147	301	3.96e-106
sp|Q6CND9|SDHF2_KLULA	Kluyveromyces_lactis@Seq_1763	26.923	32	163	418	52	27.7	0.66
sp|Q6CND9|SDHF2_KLULA	Kluyveromyces_lactis@Seq_2208	42.308	16	163	675	26	26.9	1.6
sp|Q6CJ97|SEY1_KLULA	Kluyveromyces_lactis@Seq_4107	100.000	100	786	786	786	1618	0.0
sp|Q6CJ97|SEY1_KLULA	Kluyveromyces_lactis@Seq_666	28.409	10	786	400	88	30.8	0.63
sp|Q6CJ97|SEY1_KLULA	Kluyveromyces_lactis@Seq_1495	27.966	14	786	456	118	29.6	1.5
sp|Q6CIV8|AF9_KLULA	Kluyveromyces_lactis@Seq_3539	100.000	100	220	220	220	451	1.12e-164
sp|Q6CIV8|AF9_KLULA	Kluyveromyces_lactis@Seq_4470	30.000	60	220	456	140	56.2	4.56e-10
sp|Q6CIV8|AF9_KLULA	Kluyveromyces_lactis@Seq_4470	36.559	60	220	456	93	51.6	1.64e-08
sp|Q6CIV8|AF9_KLULA	Kluyveromyces_lactis@Seq_4741	27.273	32	220	982	88	28.9	0.65
sp|Q6CUZ6|MGR1_KLULA	Kluyveromyces_lactis@Seq_4225	100.000	100	382	382	382	794	0.0
sp|Q6CUZ6|MGR1_KLULA	Kluyveromyces_lactis@Seq_1036	28.571	23	382	535	91	28.9	1.2
sp|Q6CUZ6|MGR1_KLULA	Kluyveromyces_lactis@Seq_1265	37.037	7	382	406	27	26.6	5.7
sp|Q6CR46|NACB_KLULA	Kluyveromyces_lactis@Seq_3676	100.000	100	158	158	158	318	2.56e-114
sp|Q6CR46|NACB_KLULA	Kluyveromyces_lactis@Seq_63	45.946	23	158	627	37	29.3	0.22
sp|Q6CR46|NACB_KLULA	Kluyveromyces_lactis@Seq_2211	26.984	39	158	604	63	25.8	2.8
sp|Q05959|TF2B_KLULA	Kluyveromyces_lactis@Seq_3704	100.000	100	357	357	357	736	0.0
sp|Q05959|TF2B_KLULA	Kluyveromyces_lactis@Seq_4352	20.285	76	357	556	281	45.1	8.30e-06
sp|Q05959|TF2B_KLULA	Kluyveromyces_lactis@Seq_4352	22.772	76	357	556	101	35.4	0.009
sp|Q05959|TF2B_KLULA	Kluyveromyces_lactis@Seq_4836	40.541	10	357	579	37	31.6	0.14
sp|P13997|TRPF_KLULA	Kluyveromyces_lactis@Seq_4286	100.000	100	210	352	210	437	2.53e-157
sp|P13997|TRPF_KLULA	Kluyveromyces_lactis@Seq_2274	26.923	33	210	2047	78	30.8	0.12
sp|P13997|TRPF_KLULA	Kluyveromyces_lactis@Seq_2836	25.773	40	210	1117	97	30.8	0.13
sp|Q6CN12|RSSA_KLULA	Kluyveromyces_lactis@Seq_2149	100.000	100	254	254	254	519	0.0
sp|Q6CN12|RSSA_KLULA	Kluyveromyces_lactis@Seq_1747	24.479	64	254	406	192	67.4	1.41e-13
sp|Q6CN12|RSSA_KLULA	Kluyveromyces_lactis@Seq_1344	24.561	42	254	1034	114	27.3	2.2
sp|P46070|TF3B_KLULA	Kluyveromyces_lactis@Seq_4352	100.000	100	556	556	556	1147	0.0
sp|P46070|TF3B_KLULA	Kluyveromyces_lactis@Seq_3704	20.285	50	556	357	281	45.8	9.18e-06
sp|P46070|TF3B_KLULA	Kluyveromyces_lactis@Seq_3704	22.772	50	556	357	101	35.8	0.011
sp|P46070|TF3B_KLULA	Kluyveromyces_lactis@Seq_2104	21.519	27	556	376	158	34.7	0.028
sp|P08540|PHOX_KLULA	Kluyveromyces_lactis@Seq_3801	100.000	100	421	421	421	863	0.0
sp|P08540|PHOX_KLULA	Kluyveromyces_lactis@Seq_1970	20.870	24	421	606	115	29.6	0.75
sp|P08540|PHOX_KLULA	Kluyveromyces_lactis@Seq_2065	42.424	8	421	774	33	28.5	1.9
sp|Q6CKZ5|SRB8_KLULA	Kluyveromyces_lactis@Seq_3579	100.000	100	1322	1322	1322	2689	0.0
sp|Q6CKZ5|SRB8_KLULA	Kluyveromyces_lactis@Seq_274	24.719	7	1322	578	89	32.0	0.53
sp|Q6CKZ5|SRB8_KLULA	Kluyveromyces_lactis@Seq_1468	25.806	10	1322	439	155	32.0	0.57
sp|Q6CV12|SPB1_KLULA	Kluyveromyces_lactis@Seq_3228	100.000	100	833	833	833	1697	0.0
sp|Q6CV12|SPB1_KLULA	Kluyveromyces_lactis@Seq_325	43.868	25	833	301	212	164	1.13e-45
sp|Q6CV12|SPB1_KLULA	Kluyveromyces_lactis@Seq_342	25.424	22	833	289	236	80.9	3.13e-17
sp|Q6CU99|SMP3_KLULA	Kluyveromyces_lactis@Seq_789	100.000	100	505	530	505	1030	0.0
sp|Q6CU99|SMP3_KLULA	Kluyveromyces_lactis@Seq_1756	32.075	10	505	668	53	32.3	0.17
sp|Q6CU99|SMP3_KLULA	Kluyveromyces_lactis@Seq_3303	19.340	31	505	601	212	32.0	0.20
sp|Q6CSS3|SWC4_KLULA	Kluyveromyces_lactis@Seq_226	100.000	100	497	497	497	1016	0.0
sp|Q6CSS3|SWC4_KLULA	Kluyveromyces_lactis@Seq_267	27.174	17	497	333	92	28.5	2.1
sp|Q6CSS3|SWC4_KLULA	Kluyveromyces_lactis@Seq_980	28.261	9	497	330	46	27.3	4.1
sp|Q6CW75|THG1_KLULA	Kluyveromyces_lactis@Seq_1338	100.000	100	237	237	237	495	0.0
sp|Q6CW75|THG1_KLULA	Kluyveromyces_lactis@Seq_2776	47.826	10	237	527	23	27.3	1.8
sp|Q6CW75|THG1_KLULA	Kluyveromyces_lactis@Seq_1170	32.143	23	237	223	56	26.2	3.6
sp|Q6CQV5|VAB2_KLULA	Kluyveromyces_lactis@Seq_1538	100.000	100	281	281	281	565	0.0
sp|Q6CQV5|VAB2_KLULA	Kluyveromyces_lactis@Seq_806	28.916	30	281	2287	83	29.3	0.69
sp|Q6CQV5|VAB2_KLULA	Kluyveromyces_lactis@Seq_3084	28.682	44	281	362	129	28.1	1.3
sp|Q6CK06|SLU7_KLULA	Kluyveromyces_lactis@Seq_145	100.000	100	341	341	341	703	0.0
sp|Q6CK06|SLU7_KLULA	Kluyveromyces_lactis@Seq_4268	33.871	16	341	574	62	30.4	0.33
sp|Q6CK06|SLU7_KLULA	Kluyveromyces_lactis@Seq_3324	24.000	15	341	563	50	30.0	0.42
sp|Q6CPY9|SC61A_KLULA	Kluyveromyces_lactis@Seq_220	100.000	100	480	480	480	961	0.0
sp|Q6CPY9|SC61A_KLULA	Kluyveromyces_lactis@Seq_2024	34.395	96	480	483	471	232	1.58e-71
sp|Q6CPY9|SC61A_KLULA	Kluyveromyces_lactis@Seq_1138	27.273	14	480	3242	66	30.4	0.65
sp|Q6CV83|XPOT_KLULA	Kluyveromyces_lactis@Seq_594	100.000	100	1063	1063	1063	2173	0.0
sp|Q6CV83|XPOT_KLULA	Kluyveromyces_lactis@Seq_4689	28.125	8	1063	794	96	31.6	0.62
sp|Q6CV83|XPOT_KLULA	Kluyveromyces_lactis@Seq_2529	26.562	12	1063	587	128	31.6	0.62
sp|Q6CLN0|TSC10_KLULA	Kluyveromyces_lactis@Seq_2528	100.000	95	313	794	298	628	0.0
sp|Q6CLN0|TSC10_KLULA	Kluyveromyces_lactis@Seq_4083	20.388	64	313	268	206	33.5	0.023
sp|Q6CLN0|TSC10_KLULA	Kluyveromyces_lactis@Seq_568	32.692	17	313	637	52	31.2	0.19
sp|B4UNA2|SHU2_KLULA	Kluyveromyces_lactis@Seq_1393	100.000	100	251	251	251	520	0.0
sp|B4UNA2|SHU2_KLULA	Kluyveromyces_lactis@Seq_1939	29.412	14	251	1228	34	27.7	2.0
sp|B4UNA2|SHU2_KLULA	Kluyveromyces_lactis@Seq_2870	28.302	36	251	2011	106	25.8	8.0
sp|Q6CK29|RRF2M_KLULA	Kluyveromyces_lactis@Seq_4093	100.000	99	800	796	796	1649	0.0
sp|Q6CK29|RRF2M_KLULA	Kluyveromyces_lactis@Seq_3151	31.599	97	800	755	788	316	8.22e-97
sp|Q6CK29|RRF2M_KLULA	Kluyveromyces_lactis@Seq_1708	36.264	70	800	842	182	93.6	3.11e-20
sp|Q6CK29|RRF2M_KLULA	Kluyveromyces_lactis@Seq_1708	23.043	70	800	842	447	63.5	7.79e-11
sp|P27069|RS14_KLULA	Kluyveromyces_lactis@Seq_1755	99.259	99	137	141	135	267	1.18e-94
sp|P27069|RS14_KLULA	Kluyveromyces_lactis@Seq_3360	31.429	45	137	608	70	27.3	0.72
sp|P27069|RS14_KLULA	Kluyveromyces_lactis@Seq_3443	47.619	15	137	355	21	25.0	4.5
sp|Q6CTZ8|RAD18_KLULA	Kluyveromyces_lactis@Seq_488	100.000	82	427	351	351	712	0.0
sp|Q6CTZ8|RAD18_KLULA	Kluyveromyces_lactis@Seq_1109	40.000	9	427	229	40	43.5	1.94e-05
sp|Q6CTZ8|RAD18_KLULA	Kluyveromyces_lactis@Seq_3269	31.373	12	427	663	51	43.5	3.62e-05
sp|Q6CMT3|REXO4_KLULA	Kluyveromyces_lactis@Seq_4922	100.000	100	294	294	294	609	0.0
sp|Q6CMT3|REXO4_KLULA	Kluyveromyces_lactis@Seq_4237	33.750	53	294	682	160	81.6	6.33e-18
sp|Q6CMT3|REXO4_KLULA	Kluyveromyces_lactis@Seq_3451	32.759	57	294	385	174	68.6	1.09e-13
sp|Q9HEU2|RAD59_KLULA	Kluyveromyces_lactis@Seq_1854	100.000	100	209	209	209	435	5.85e-159
sp|Q9HEU2|RAD59_KLULA	Kluyveromyces_lactis@Seq_3862	39.000	47	209	436	100	57.8	1.13e-10
sp|Q9HEU2|RAD59_KLULA	Kluyveromyces_lactis@Seq_3054	32.051	37	209	762	78	27.7	1.3
sp|Q6CSN3|PUL1_KLULA	Kluyveromyces_lactis@Seq_3215	100.000	93	480	959	447	933	0.0
sp|Q6CSN3|PUL1_KLULA	Kluyveromyces_lactis@Seq_3762	31.343	14	480	877	67	28.5	2.3
sp|Q6CSN3|PUL1_KLULA	Kluyveromyces_lactis@Seq_4594	23.188	14	480	228	69	26.9	4.8
sp|Q6CSN0|PUL3_KLULA	Kluyveromyces_lactis@Seq_3325	100.000	100	460	460	460	930	0.0
sp|Q6CSN0|PUL3_KLULA	Kluyveromyces_lactis@Seq_3393	23.661	44	460	553	224	29.3	1.1
sp|Q6CSN0|PUL3_KLULA	Kluyveromyces_lactis@Seq_4655	54.167	5	460	609	24	26.6	7.5
sp|Q6CSN1|PUL4_KLULA	Kluyveromyces_lactis@Seq_2229	100.000	92	591	544	544	1123	0.0
sp|Q6CSN1|PUL4_KLULA	Kluyveromyces_lactis@Seq_4013	25.483	39	591	768	259	52.4	1.16e-07
sp|Q6CSN1|PUL4_KLULA	Kluyveromyces_lactis@Seq_1603	50.000	6	591	916	36	49.3	1.23e-06
sp|Q6CLA4|RRT14_KLULA	Kluyveromyces_lactis@Seq_3143	100.000	100	201	201	201	397	4.61e-144
sp|Q6CLA4|RRT14_KLULA	Kluyveromyces_lactis@Seq_4141	30.000	49	201	966	110	29.3	0.35
sp|Q6CLA4|RRT14_KLULA	Kluyveromyces_lactis@Seq_1973	26.154	30	201	395	65	28.1	0.71
sp|Q6CQ61|SSU72_KLULA	Kluyveromyces_lactis@Seq_2130	100.000	100	207	207	207	434	1.42e-158
sp|Q6CQ61|SSU72_KLULA	Kluyveromyces_lactis@Seq_740	32.500	19	207	630	40	27.3	1.7
sp|Q6CQ61|SSU72_KLULA	Kluyveromyces_lactis@Seq_113	25.000	26	207	564	56	26.2	3.4
sp|Q6CNY8|S2538_KLULA	Kluyveromyces_lactis@Seq_4206	100.000	100	294	294	294	601	0.0
sp|Q6CNY8|S2538_KLULA	Kluyveromyces_lactis@Seq_4855	26.736	94	294	906	288	100	3.02e-24
sp|Q6CNY8|S2538_KLULA	Kluyveromyces_lactis@Seq_4855	21.466	94	294	906	191	50.4	1.35e-07
sp|Q6CNY8|S2538_KLULA	Kluyveromyces_lactis@Seq_3797	24.415	96	294	307	299	71.2	8.49e-15
sp|Q6CNY8|S2538_KLULA	Kluyveromyces_lactis@Seq_3797	20.213	96	294	307	188	42.7	2.25e-05
sp|Q6CJ65|RT09_KLULA	Kluyveromyces_lactis@Seq_884	100.000	100	297	297	297	610	0.0
sp|Q6CJ65|RT09_KLULA	Kluyveromyces_lactis@Seq_157	31.783	38	297	143	129	39.7	8.21e-05
sp|Q6CJ65|RT09_KLULA	Kluyveromyces_lactis@Seq_1438	27.068	42	297	256	133	33.5	0.022
sp|Q6CT73|TFB3_KLULA	Kluyveromyces_lactis@Seq_248	100.000	100	318	318	318	648	0.0
sp|Q6CT73|TFB3_KLULA	Kluyveromyces_lactis@Seq_3634	24.419	21	318	619	86	37.7	0.002
sp|Q6CT73|TFB3_KLULA	Kluyveromyces_lactis@Seq_383	31.579	18	318	256	57	35.0	0.008
sp|Q6CTL5|TFB5_KLULA	Kluyveromyces_lactis@Seq_3840	100.000	100	72	72	72	146	7.27e-49
sp|Q6CTL5|TFB5_KLULA	Kluyveromyces_lactis@Seq_366	48.571	47	72	753	35	29.3	0.034
sp|Q6CTL5|TFB5_KLULA	Kluyveromyces_lactis@Seq_1950	52.381	29	72	845	21	25.0	1.0
sp|Q6CQZ5|PPME1_KLULA	Kluyveromyces_lactis@Seq_2006	100.000	100	395	395	395	815	0.0
sp|Q6CQZ5|PPME1_KLULA	Kluyveromyces_lactis@Seq_2361	29.167	24	395	306	96	40.0	2.77e-04
sp|Q6CQZ5|PPME1_KLULA	Kluyveromyces_lactis@Seq_1516	39.394	17	395	321	66	39.3	5.44e-04
sp|Q6CYD8|SHE10_KLULA	Kluyveromyces_lactis@Seq_2037	100.000	100	636	636	636	1322	0.0
sp|Q6CYD8|SHE10_KLULA	Kluyveromyces_lactis@Seq_4653	27.368	13	636	272	95	30.8	0.39
sp|Q6CYD8|SHE10_KLULA	Kluyveromyces_lactis@Seq_2248	27.083	8	636	482	48	28.5	2.6
sp|Q6CXL4|TOS6_KLULA	Kluyveromyces_lactis@Seq_3798	100.000	100	107	107	107	199	5.82e-69
sp|Q6CXL4|TOS6_KLULA	Kluyveromyces_lactis@Seq_477	22.973	63	107	515	74	25.8	1.3
sp|Q6CXL4|TOS6_KLULA	Kluyveromyces_lactis@Seq_2355	27.119	46	107	887	59	24.3	5.2
sp|Q6CTQ0|SNX4_KLULA	Kluyveromyces_lactis@Seq_666	100.000	100	400	400	400	814	0.0
sp|Q6CTQ0|SNX4_KLULA	Kluyveromyces_lactis@Seq_2722	24.904	59	400	665	261	66.6	1.54e-12
sp|Q6CTQ0|SNX4_KLULA	Kluyveromyces_lactis@Seq_1933	28.270	55	400	512	237	62.4	3.62e-11
sp|Q6CIY7|SYM1_KLULA	Kluyveromyces_lactis@Seq_399	100.000	89	195	173	173	352	4.79e-127
sp|Q6CIY7|SYM1_KLULA	Kluyveromyces_lactis@Seq_803	33.636	56	195	330	110	62.0	2.46e-12
sp|Q6CIY7|SYM1_KLULA	Kluyveromyces_lactis@Seq_2346	25.806	62	195	187	124	37.7	2.95e-04
sp|Q6CR99|P5CR_KLULA	Kluyveromyces_lactis@Seq_2603	100.000	100	285	285	285	573	0.0
sp|Q6CR99|P5CR_KLULA	Kluyveromyces_lactis@Seq_2581	23.188	24	285	413	69	27.7	1.6
