tr|G8BQ09|G8BQ09_TETPH	Tetrapisispora_phaffii@Seq_2639	100.000	100	409	409	409	833	0.0
tr|G8BQ09|G8BQ09_TETPH	Tetrapisispora_phaffii@Seq_1712	32.394	16	409	620	71	28.1	2.6
tr|G8BQ09|G8BQ09_TETPH	Tetrapisispora_phaffii@Seq_4968	28.571	17	409	1219	84	27.7	3.8
tr|G8BV12|G8BV12_TETPH	Tetrapisispora_phaffii@Seq_4046	100.000	100	896	896	896	1853	0.0
tr|G8BV12|G8BV12_TETPH	Tetrapisispora_phaffii@Seq_1857	39.952	87	896	928	826	570	0.0
tr|G8BV12|G8BV12_TETPH	Tetrapisispora_phaffii@Seq_4277	32.500	9	896	1365	80	56.2	1.75e-08
tr|G8BVN2|G8BVN2_TETPH	Tetrapisispora_phaffii@Seq_3692	100.000	100	255	255	255	518	0.0
tr|G8BVN2|G8BVN2_TETPH	Tetrapisispora_phaffii@Seq_1670	37.209	16	255	343	43	27.7	1.4
tr|G8BVN2|G8BVN2_TETPH	Tetrapisispora_phaffii@Seq_4076	30.435	18	255	548	46	27.7	1.8
tr|G8BYN2|G8BYN2_TETPH	Tetrapisispora_phaffii@Seq_1402	100.000	100	245	245	245	500	0.0
tr|G8BYN2|G8BYN2_TETPH	Tetrapisispora_phaffii@Seq_3470	37.097	22	245	394	62	29.3	0.49
tr|G8BYN2|G8BYN2_TETPH	Tetrapisispora_phaffii@Seq_3902	23.894	90	245	289	226	28.9	0.60
tr|G8BYU7|G8BYU7_TETPH	Tetrapisispora_phaffii@Seq_1365	100.000	100	333	333	333	677	0.0
tr|G8BYU7|G8BYU7_TETPH	Tetrapisispora_phaffii@Seq_1270	48.908	68	333	279	229	235	4.21e-77
tr|G8BYU7|G8BYU7_TETPH	Tetrapisispora_phaffii@Seq_1441	22.093	25	333	607	86	30.4	0.38
tr|G8BUP7|G8BUP7_TETPH	Tetrapisispora_phaffii@Seq_2802	100.000	100	290	290	290	580	0.0
tr|G8BUP7|G8BUP7_TETPH	Tetrapisispora_phaffii@Seq_2761	38.182	17	290	545	55	42.4	4.99e-05
tr|G8BUP7|G8BUP7_TETPH	Tetrapisispora_phaffii@Seq_340	30.986	20	290	484	71	37.4	0.002
tr|G8BMP5|G8BMP5_TETPH	Tetrapisispora_phaffii@Seq_2653	100.000	100	716	716	716	1464	0.0
tr|G8BMP5|G8BMP5_TETPH	Tetrapisispora_phaffii@Seq_1881	49.509	69	716	561	509	487	6.47e-166
tr|G8BMP5|G8BMP5_TETPH	Tetrapisispora_phaffii@Seq_475	44.800	30	716	339	125	118	1.49e-29
tr|G8BMP5|G8BMP5_TETPH	Tetrapisispora_phaffii@Seq_475	28.704	30	716	339	108	45.1	1.90e-05
tr|G8C1L4|G8C1L4_TETPH	Tetrapisispora_phaffii@Seq_1960	100.000	100	381	381	381	779	0.0
tr|G8C1L4|G8C1L4_TETPH	Tetrapisispora_phaffii@Seq_4992	31.579	10	381	997	38	30.0	0.57
tr|G8C1L4|G8C1L4_TETPH	Tetrapisispora_phaffii@Seq_1715	31.915	12	381	732	47	28.9	1.2
tr|G8C2D0|G8C2D0_TETPH	Tetrapisispora_phaffii@Seq_5158	100.000	96	529	956	507	1026	0.0
tr|G8C2D0|G8C2D0_TETPH	Tetrapisispora_phaffii@Seq_918	31.373	21	529	676	51	29.6	1.3
tr|G8C2D0|G8C2D0_TETPH	Tetrapisispora_phaffii@Seq_918	30.159	21	529	676	63	28.5	2.5
tr|G8C2D0|G8C2D0_TETPH	Tetrapisispora_phaffii@Seq_4933	31.250	9	529	550	48	27.3	5.3
tr|G8BSY9|G8BSY9_TETPH	Tetrapisispora_phaffii@Seq_1240	100.000	100	385	385	385	790	0.0
tr|G8BSY9|G8BSY9_TETPH	Tetrapisispora_phaffii@Seq_3217	42.274	89	385	415	343	268	2.62e-87
tr|G8BSY9|G8BSY9_TETPH	Tetrapisispora_phaffii@Seq_2992	41.158	78	385	394	311	232	1.65e-73
tr|G8BQU0|G8BQU0_TETPH	Tetrapisispora_phaffii@Seq_233	100.000	100	310	310	310	644	0.0
tr|G8BQU0|G8BQU0_TETPH	Tetrapisispora_phaffii@Seq_4340	27.425	81	310	335	299	94.4	1.01e-22
tr|G8BQU0|G8BQU0_TETPH	Tetrapisispora_phaffii@Seq_2872	41.860	14	310	768	43	27.7	2.7
tr|G8BSA3|G8BSA3_TETPH	Tetrapisispora_phaffii@Seq_158	100.000	100	1216	1216	1216	2494	0.0
tr|G8BSA3|G8BSA3_TETPH	Tetrapisispora_phaffii@Seq_3434	41.304	4	1216	331	46	30.0	1.8
tr|G8BSA3|G8BSA3_TETPH	Tetrapisispora_phaffii@Seq_2103	27.174	7	1216	247	92	29.3	3.2
tr|G8BQM2|G8BQM2_TETPH	Tetrapisispora_phaffii@Seq_1807	100.000	79	184	145	145	305	5.98e-109
tr|G8BQM2|G8BQM2_TETPH	Tetrapisispora_phaffii@Seq_5253	32.117	68	184	176	137	57.4	2.71e-11
tr|G8BQM2|G8BQM2_TETPH	Tetrapisispora_phaffii@Seq_902	33.333	41	184	720	78	33.5	0.013
tr|G8BXW6|G8BXW6_TETPH	Tetrapisispora_phaffii@Seq_566	99.464	89	531	458	373	741	0.0
tr|G8BXW6|G8BXW6_TETPH	Tetrapisispora_phaffii@Seq_566	89.216	89	531	458	102	178	7.26e-51
tr|G8BXW6|G8BXW6_TETPH	Tetrapisispora_phaffii@Seq_1575	25.000	17	531	644	92	27.7	5.1
tr|G8BXW6|G8BXW6_TETPH	Tetrapisispora_phaffii@Seq_2581	42.857	5	531	569	28	27.3	5.9
tr|G8BVV4|G8BVV4_TETPH	Tetrapisispora_phaffii@Seq_3506	100.000	100	442	442	442	906	0.0
tr|G8BVV4|G8BVV4_TETPH	Tetrapisispora_phaffii@Seq_4635	36.842	8	442	516	38	29.6	0.96
tr|G8BVV4|G8BVV4_TETPH	Tetrapisispora_phaffii@Seq_3878	30.508	13	442	390	59	28.1	2.3
tr|G8BZM5|G8BZM5_TETPH	Tetrapisispora_phaffii@Seq_2373	100.000	100	644	644	644	1319	0.0
tr|G8BZM5|G8BZM5_TETPH	Tetrapisispora_phaffii@Seq_1143	36.170	7	644	462	47	34.3	0.049
tr|G8BZM5|G8BZM5_TETPH	Tetrapisispora_phaffii@Seq_3524	24.762	16	644	748	105	30.0	1.2
tr|G8BWX7|G8BWX7_TETPH	Tetrapisispora_phaffii@Seq_931	100.000	100	860	860	860	1793	0.0
tr|G8BWX7|G8BWX7_TETPH	Tetrapisispora_phaffii@Seq_549	65.652	94	860	798	821	1092	0.0
tr|G8BWX7|G8BWX7_TETPH	Tetrapisispora_phaffii@Seq_4170	26.471	10	860	585	102	32.3	0.29
tr|G8BYC6|G8BYC6_TETPH	Tetrapisispora_phaffii@Seq_3441	100.000	100	160	160	160	314	1.59e-112
tr|G8BYC6|G8BYC6_TETPH	Tetrapisispora_phaffii@Seq_3970	36.842	24	160	1265	38	26.6	2.0
tr|G8BYC6|G8BYC6_TETPH	Tetrapisispora_phaffii@Seq_1962	28.571	39	160	1393	63	25.0	5.8
tr|G8BZW4|G8BZW4_TETPH	Tetrapisispora_phaffii@Seq_3515	100.000	100	216	216	216	445	1.13e-162
tr|G8BZW4|G8BZW4_TETPH	Tetrapisispora_phaffii@Seq_3384	46.980	69	216	148	149	144	8.80e-45
tr|G8BZW4|G8BZW4_TETPH	Tetrapisispora_phaffii@Seq_4518	40.667	69	216	152	150	119	5.60e-35
tr|G8C1N1|G8C1N1_TETPH	Tetrapisispora_phaffii@Seq_3586	100.000	100	99	99	99	196	9.15e-68
tr|G8C1N1|G8C1N1_TETPH	Tetrapisispora_phaffii@Seq_5190	43.333	30	99	129	30	27.3	0.22
tr|G8C1N1|G8C1N1_TETPH	Tetrapisispora_phaffii@Seq_1105	36.735	45	99	528	49	25.0	1.9
tr|G8BVT3|G8BVT3_TETPH	Tetrapisispora_phaffii@Seq_2972	100.000	100	1307	1307	1307	2688	0.0
tr|G8BVT3|G8BVT3_TETPH	Tetrapisispora_phaffii@Seq_2936	28.195	56	1307	1837	798	254	4.29e-69
tr|G8BVT3|G8BVT3_TETPH	Tetrapisispora_phaffii@Seq_4127	26.432	55	1307	1367	768	209	1.76e-55
tr|G8BN22|G8BN22_TETPH	Tetrapisispora_phaffii@Seq_3477	100.000	100	555	555	555	1146	0.0
tr|G8BN22|G8BN22_TETPH	Tetrapisispora_phaffii@Seq_1656	28.247	78	555	498	485	162	1.62e-44
tr|G8BN22|G8BN22_TETPH	Tetrapisispora_phaffii@Seq_409	27.926	80	555	557	487	159	5.46e-43
tr|G8BT61|G8BT61_TETPH	Tetrapisispora_phaffii@Seq_1345	100.000	100	225	225	225	458	1.42e-167
tr|G8BT61|G8BT61_TETPH	Tetrapisispora_phaffii@Seq_4513	58.454	92	225	215	207	251	1.10e-85
tr|G8BT61|G8BT61_TETPH	Tetrapisispora_phaffii@Seq_2390	41.667	16	225	191	36	33.9	0.008
tr|G8BWU5|G8BWU5_TETPH	Tetrapisispora_phaffii@Seq_601	100.000	100	223	223	223	445	1.67e-162
tr|G8BWU5|G8BWU5_TETPH	Tetrapisispora_phaffii@Seq_211	29.167	24	223	982	72	27.7	1.6
tr|G8BWU5|G8BWU5_TETPH	Tetrapisispora_phaffii@Seq_95	34.211	17	223	101	38	24.6	6.7
tr|G8BY79|G8BY79_TETPH	Tetrapisispora_phaffii@Seq_1743	100.000	100	468	468	468	962	0.0
tr|G8BY79|G8BY79_TETPH	Tetrapisispora_phaffii@Seq_874	27.660	29	468	539	141	30.0	0.72
tr|G8BY79|G8BY79_TETPH	Tetrapisispora_phaffii@Seq_4878	25.701	37	468	1023	214	29.6	0.98
tr|G8BYJ0|G8BYJ0_TETPH	Tetrapisispora_phaffii@Seq_3359	100.000	100	1038	1038	1038	2113	0.0
tr|G8BYJ0|G8BYJ0_TETPH	Tetrapisispora_phaffii@Seq_2673	34.765	90	1038	1089	978	511	8.16e-165
tr|G8BYJ0|G8BYJ0_TETPH	Tetrapisispora_phaffii@Seq_1962	35.227	7	1038	1393	88	33.5	0.17
tr|G8BUY7|G8BUY7_TETPH	Tetrapisispora_phaffii@Seq_3108	100.000	100	1192	1192	1192	2423	0.0
tr|G8BUY7|G8BUY7_TETPH	Tetrapisispora_phaffii@Seq_4665	31.579	10	1192	890	133	63.5	1.36e-10
tr|G8BUY7|G8BUY7_TETPH	Tetrapisispora_phaffii@Seq_2238	35.714	12	1192	1178	70	55.8	2.95e-08
tr|G8BUY7|G8BUY7_TETPH	Tetrapisispora_phaffii@Seq_2238	34.177	12	1192	1178	79	40.8	0.001
tr|G8BS14|G8BS14_TETPH	Tetrapisispora_phaffii@Seq_102	100.000	100	437	437	437	890	0.0
tr|G8BS14|G8BS14_TETPH	Tetrapisispora_phaffii@Seq_2951	26.316	9	437	585	38	30.0	0.64
tr|G8BS14|G8BS14_TETPH	Tetrapisispora_phaffii@Seq_1674	29.293	22	437	1706	99	29.3	1.3
tr|G8BZD1|G8BZD1_TETPH	Tetrapisispora_phaffii@Seq_4672	100.000	100	127	127	127	252	3.89e-89
tr|G8BZD1|G8BZD1_TETPH	Tetrapisispora_phaffii@Seq_4742	30.864	57	127	923	81	28.9	0.18
tr|G8BZD1|G8BZD1_TETPH	Tetrapisispora_phaffii@Seq_1240	44.444	35	127	385	45	28.5	0.23
tr|G8BUR6|G8BUR6_TETPH	Tetrapisispora_phaffii@Seq_2288	100.000	100	321	343	321	667	0.0
tr|G8BUR6|G8BUR6_TETPH	Tetrapisispora_phaffii@Seq_2121	84.424	99	321	387	321	569	0.0
tr|G8BUR6|G8BUR6_TETPH	Tetrapisispora_phaffii@Seq_471	53.506	84	321	366	271	306	6.93e-104
tr|G8BUQ3|G8BUQ3_TETPH	Tetrapisispora_phaffii@Seq_4820	100.000	100	322	322	322	663	0.0
tr|G8BUQ3|G8BUQ3_TETPH	Tetrapisispora_phaffii@Seq_3954	29.730	31	322	2698	74	33.5	0.045
tr|G8BUQ3|G8BUQ3_TETPH	Tetrapisispora_phaffii@Seq_3954	40.000	31	322	2698	30	28.5	1.5
tr|G8BUQ3|G8BUQ3_TETPH	Tetrapisispora_phaffii@Seq_4109	32.143	25	322	941	84	32.7	0.064
tr|G8BQ34|G8BQ34_TETPH	Tetrapisispora_phaffii@Seq_4792	100.000	100	1090	1090	1090	2259	0.0
tr|G8BQ34|G8BQ34_TETPH	Tetrapisispora_phaffii@Seq_3049	37.367	26	1090	1917	281	187	1.01e-48
tr|G8BQ34|G8BQ34_TETPH	Tetrapisispora_phaffii@Seq_4671	29.643	25	1090	964	280	110	3.85e-25
tr|G8BNB6|G8BNB6_TETPH	Tetrapisispora_phaffii@Seq_2475	100.000	98	342	335	335	706	0.0
tr|G8BNB6|G8BNB6_TETPH	Tetrapisispora_phaffii@Seq_453	77.994	90	342	355	309	539	0.0
tr|G8BNB6|G8BNB6_TETPH	Tetrapisispora_phaffii@Seq_63	52.787	88	342	307	305	338	7.54e-117
tr|G8BYD8|G8BYD8_TETPH	Tetrapisispora_phaffii@Seq_4397	100.000	100	67	67	67	130	8.81e-43
tr|G8BYD8|G8BYD8_TETPH	Tetrapisispora_phaffii@Seq_3588	98.507	100	67	67	67	129	3.05e-42
tr|G8BYD8|G8BYD8_TETPH	Tetrapisispora_phaffii@Seq_2256	29.412	51	67	822	34	24.6	1.1
tr|G8BSP1|G8BSP1_TETPH	Tetrapisispora_phaffii@Seq_4931	100.000	100	741	741	741	1514	0.0
tr|G8BSP1|G8BSP1_TETPH	Tetrapisispora_phaffii@Seq_3220	25.843	11	741	1426	89	31.6	0.44
tr|G8BSP1|G8BSP1_TETPH	Tetrapisispora_phaffii@Seq_1872	37.255	7	741	629	51	29.3	2.5
tr|G8BU31|G8BU31_TETPH	Tetrapisispora_phaffii@Seq_576	100.000	100	389	389	389	778	0.0
tr|G8BU31|G8BU31_TETPH	Tetrapisispora_phaffii@Seq_3521	25.000	42	389	690	196	30.0	0.64
tr|G8BU31|G8BU31_TETPH	Tetrapisispora_phaffii@Seq_3733	29.545	21	389	806	88	28.9	1.4
tr|G8BUQ2|G8BUQ2_TETPH	Tetrapisispora_phaffii@Seq_3631	100.000	100	383	383	383	769	0.0
tr|G8BUQ2|G8BUQ2_TETPH	Tetrapisispora_phaffii@Seq_4158	33.333	15	383	632	57	32.3	0.11
tr|G8BUQ2|G8BUQ2_TETPH	Tetrapisispora_phaffii@Seq_4665	31.081	15	383	890	74	27.7	3.0
tr|G8BW13|G8BW13_TETPH	Tetrapisispora_phaffii@Seq_688	100.000	100	273	273	273	563	0.0
tr|G8BW13|G8BW13_TETPH	Tetrapisispora_phaffii@Seq_2	34.483	21	273	399	58	28.1	1.4
tr|G8BW13|G8BW13_TETPH	Tetrapisispora_phaffii@Seq_4218	21.739	17	273	382	46	27.7	1.6
tr|G8BN99|G8BN99_TETPH	Tetrapisispora_phaffii@Seq_4198	100.000	100	541	541	541	1102	0.0
tr|G8BN99|G8BN99_TETPH	Tetrapisispora_phaffii@Seq_4686	28.750	15	541	225	80	30.0	0.55
tr|G8BN99|G8BN99_TETPH	Tetrapisispora_phaffii@Seq_3959	25.000	23	541	910	124	30.4	0.81
tr|G8BZ50|G8BZ50_TETPH	Tetrapisispora_phaffii@Seq_170	100.000	100	554	554	554	1115	0.0
tr|G8BZ50|G8BZ50_TETPH	Tetrapisispora_phaffii@Seq_3990	34.508	93	554	522	539	303	2.06e-97
tr|G8BZ50|G8BZ50_TETPH	Tetrapisispora_phaffii@Seq_1381	37.500	10	554	1034	64	34.3	0.055
tr|G8C2D2|G8C2D2_TETPH	Tetrapisispora_phaffii@Seq_2465	100.000	100	424	424	424	874	0.0
tr|G8C2D2|G8C2D2_TETPH	Tetrapisispora_phaffii@Seq_1598	29.340	92	424	435	409	167	7.47e-48
tr|G8C2D2|G8C2D2_TETPH	Tetrapisispora_phaffii@Seq_2433	24.882	86	424	472	422	106	9.53e-26
tr|G8BU86|G8BU86_TETPH	Tetrapisispora_phaffii@Seq_3566	100.000	100	413	413	413	833	0.0
tr|G8BU86|G8BU86_TETPH	Tetrapisispora_phaffii@Seq_3962	36.043	84	413	354	369	161	1.11e-46
tr|G8BU86|G8BU86_TETPH	Tetrapisispora_phaffii@Seq_3458	24.026	36	413	786	154	28.1	2.6
tr|G8BPG4|G8BPG4_TETPH	Tetrapisispora_phaffii@Seq_1645	100.000	100	552	552	552	1142	0.0
tr|G8BPG4|G8BPG4_TETPH	Tetrapisispora_phaffii@Seq_5126	44.000	5	552	770	25	28.9	2.3
tr|G8BPG4|G8BPG4_TETPH	Tetrapisispora_phaffii@Seq_4225	31.373	9	552	317	51	28.1	3.0
tr|G8C233|G8C233_TETPH	Tetrapisispora_phaffii@Seq_1234	100.000	100	422	422	422	876	0.0
tr|G8C233|G8C233_TETPH	Tetrapisispora_phaffii@Seq_4881	54.545	95	422	434	407	469	4.71e-165
tr|G8C233|G8C233_TETPH	Tetrapisispora_phaffii@Seq_2827	30.435	32	422	568	138	47.0	3.19e-06
tr|G8BVK3|G8BVK3_TETPH	Tetrapisispora_phaffii@Seq_794	100.000	100	380	380	380	761	0.0
tr|G8BVK3|G8BVK3_TETPH	Tetrapisispora_phaffii@Seq_2238	25.789	49	380	1178	190	28.9	1.6
tr|G8BVK3|G8BVK3_TETPH	Tetrapisispora_phaffii@Seq_481	29.231	17	380	204	65	27.3	2.9
tr|G8BQJ2|G8BQJ2_TETPH	Tetrapisispora_phaffii@Seq_2767	100.000	100	442	442	442	915	0.0
tr|G8BQJ2|G8BQJ2_TETPH	Tetrapisispora_phaffii@Seq_2041	30.412	79	442	579	194	99.0	6.74e-23
tr|G8BQJ2|G8BQJ2_TETPH	Tetrapisispora_phaffii@Seq_2041	25.824	79	442	579	182	65.9	3.66e-12
tr|G8BQJ2|G8BQJ2_TETPH	Tetrapisispora_phaffii@Seq_2041	22.807	79	442	579	171	62.8	3.64e-11
tr|G8BQJ2|G8BQJ2_TETPH	Tetrapisispora_phaffii@Seq_2041	21.723	79	442	579	267	56.6	3.11e-09
tr|G8BQJ2|G8BQJ2_TETPH	Tetrapisispora_phaffii@Seq_2018	30.645	36	442	494	186	81.6	3.04e-17
tr|G8BUA9|G8BUA9_TETPH	Tetrapisispora_phaffii@Seq_901	100.000	100	86	86	86	172	1.34e-58
tr|G8BUA9|G8BUA9_TETPH	Tetrapisispora_phaffii@Seq_232	22.581	72	86	171	62	31.6	0.007
tr|G8BUA9|G8BUA9_TETPH	Tetrapisispora_phaffii@Seq_1804	40.426	51	86	227	47	25.4	0.94
tr|G8C173|G8C173_TETPH	Tetrapisispora_phaffii@Seq_2586	100.000	100	579	579	579	1193	0.0
tr|G8C173|G8C173_TETPH	Tetrapisispora_phaffii@Seq_1943	63.265	51	579	712	294	426	3.76e-142
tr|G8C173|G8C173_TETPH	Tetrapisispora_phaffii@Seq_2646	63.265	51	579	691	294	423	2.36e-141
tr|G8BUS1|G8BUS1_TETPH	Tetrapisispora_phaffii@Seq_2124	100.000	100	197	197	197	411	1.01e-149
tr|G8BUS1|G8BUS1_TETPH	Tetrapisispora_phaffii@Seq_3769	26.429	69	197	634	140	30.4	0.17
tr|G8BUS1|G8BUS1_TETPH	Tetrapisispora_phaffii@Seq_801	25.203	57	197	476	123	28.9	0.42
tr|G8BRW2|G8BRW2_TETPH	Tetrapisispora_phaffii@Seq_1712	100.000	100	620	620	620	1250	0.0
tr|G8BRW2|G8BRW2_TETPH	Tetrapisispora_phaffii@Seq_3636	36.782	14	620	835	87	33.1	0.12
tr|G8BRW2|G8BRW2_TETPH	Tetrapisispora_phaffii@Seq_69	31.667	10	620	1479	60	30.8	0.79
tr|G8BXA1|G8BXA1_TETPH	Tetrapisispora_phaffii@Seq_4583	100.000	100	377	377	377	759	0.0
tr|G8BXA1|G8BXA1_TETPH	Tetrapisispora_phaffii@Seq_3204	27.368	24	377	369	95	39.3	6.48e-04
tr|G8BXA1|G8BXA1_TETPH	Tetrapisispora_phaffii@Seq_53	28.571	36	377	585	140	38.1	0.002
tr|G8BTA5|G8BTA5_TETPH	Tetrapisispora_phaffii@Seq_2246	100.000	100	432	432	432	900	0.0
tr|G8BTA5|G8BTA5_TETPH	Tetrapisispora_phaffii@Seq_3885	46.154	9	432	316	39	28.1	2.4
tr|G8BTA5|G8BTA5_TETPH	Tetrapisispora_phaffii@Seq_2845	26.415	12	432	164	53	27.3	2.5
tr|G8BMI9|G8BMI9_TETPH	Tetrapisispora_phaffii@Seq_5223	100.000	100	456	456	456	839	0.0
tr|G8BMI9|G8BMI9_TETPH	Tetrapisispora_phaffii@Seq_3739	37.037	30	456	1060	135	52.0	1.09e-07
tr|G8BMI9|G8BMI9_TETPH	Tetrapisispora_phaffii@Seq_3223	42.254	29	456	131	71	35.0	0.006
tr|G8BMI9|G8BMI9_TETPH	Tetrapisispora_phaffii@Seq_3223	46.341	29	456	131	41	33.9	0.015
tr|G8BMI9|G8BMI9_TETPH	Tetrapisispora_phaffii@Seq_3223	61.905	29	456	131	21	31.6	0.086
tr|G8BSV6|G8BSV6_TETPH	Tetrapisispora_phaffii@Seq_4997	99.456	95	578	813	551	1132	0.0
tr|G8BSV6|G8BSV6_TETPH	Tetrapisispora_phaffii@Seq_4334	42.404	76	578	452	441	309	2.84e-100
tr|G8BSV6|G8BSV6_TETPH	Tetrapisispora_phaffii@Seq_780	40.406	76	578	439	443	300	6.13e-97
tr|G8BPI1|G8BPI1_TETPH	Tetrapisispora_phaffii@Seq_3159	100.000	100	346	346	346	716	0.0
tr|G8BPI1|G8BPI1_TETPH	Tetrapisispora_phaffii@Seq_354	43.617	52	346	347	188	157	6.82e-46
tr|G8BPI1|G8BPI1_TETPH	Tetrapisispora_phaffii@Seq_1707	30.208	27	346	481	96	47.8	1.21e-06
tr|G8C0E8|G8C0E8_TETPH	Tetrapisispora_phaffii@Seq_1571	100.000	100	398	398	398	824	0.0
tr|G8C0E8|G8C0E8_TETPH	Tetrapisispora_phaffii@Seq_3695	38.776	12	398	165	49	34.7	0.009
tr|G8C0E8|G8C0E8_TETPH	Tetrapisispora_phaffii@Seq_174	24.107	26	398	215	112	29.6	0.55
tr|G8BPR0|G8BPR0_TETPH	Tetrapisispora_phaffii@Seq_2878	100.000	100	361	361	361	721	0.0
tr|G8BPR0|G8BPR0_TETPH	Tetrapisispora_phaffii@Seq_2634	32.353	9	361	198	34	32.0	0.083
tr|G8BPR0|G8BPR0_TETPH	Tetrapisispora_phaffii@Seq_3815	31.373	14	361	671	51	27.3	3.8
tr|G8C214|G8C214_TETPH	Tetrapisispora_phaffii@Seq_328	99.918	99	1219	1531	1215	2443	0.0
tr|G8C214|G8C214_TETPH	Tetrapisispora_phaffii@Seq_1962	26.786	98	1219	1393	1288	263	1.44e-72
tr|G8C214|G8C214_TETPH	Tetrapisispora_phaffii@Seq_4263	28.910	16	1219	1170	211	76.3	1.88e-14
tr|G8BZK4|G8BZK4_TETPH	Tetrapisispora_phaffii@Seq_1985	100.000	100	910	910	910	1778	0.0
tr|G8BZK4|G8BZK4_TETPH	Tetrapisispora_phaffii@Seq_1855	30.769	7	910	1022	78	28.5	4.8
tr|G8BZK4|G8BZK4_TETPH	Tetrapisispora_phaffii@Seq_2908	36.735	5	910	1111	49	28.5	5.1
tr|G8BV35|G8BV35_TETPH	Tetrapisispora_phaffii@Seq_1092	100.000	100	291	291	291	597	0.0
tr|G8BV35|G8BV35_TETPH	Tetrapisispora_phaffii@Seq_4951	31.000	65	291	269	200	69.3	2.59e-14
tr|G8BV35|G8BV35_TETPH	Tetrapisispora_phaffii@Seq_1418	26.866	64	291	634	201	64.7	2.48e-12
tr|G8BNK4|G8BNK4_TETPH	Tetrapisispora_phaffii@Seq_3023	100.000	100	334	334	334	680	0.0
tr|G8BNK4|G8BNK4_TETPH	Tetrapisispora_phaffii@Seq_1697	54.517	95	334	318	321	354	4.54e-123
tr|G8BNK4|G8BNK4_TETPH	Tetrapisispora_phaffii@Seq_2907	26.562	34	334	526	128	30.8	0.26
tr|G8BRE7|G8BRE7_TETPH	Tetrapisispora_phaffii@Seq_4756	100.000	100	403	403	403	834	0.0
tr|G8BRE7|G8BRE7_TETPH	Tetrapisispora_phaffii@Seq_2689	32.258	14	403	816	62	28.5	2.0
tr|G8BRE7|G8BRE7_TETPH	Tetrapisispora_phaffii@Seq_103	66.667	5	403	1045	21	28.5	2.2
tr|G8C1J5|G8C1J5_TETPH	Tetrapisispora_phaffii@Seq_1066	100.000	99	648	648	641	1305	0.0
tr|G8C1J5|G8C1J5_TETPH	Tetrapisispora_phaffii@Seq_3178	31.429	10	648	401	70	33.1	0.12
tr|G8C1J5|G8C1J5_TETPH	Tetrapisispora_phaffii@Seq_4271	29.851	10	648	484	67	28.1	4.8
tr|G8BS45|G8BS45_TETPH	Tetrapisispora_phaffii@Seq_1781	100.000	100	744	744	744	1526	0.0
tr|G8BS45|G8BS45_TETPH	Tetrapisispora_phaffii@Seq_1757	31.140	60	744	664	456	188	1.24e-51
tr|G8BS45|G8BS45_TETPH	Tetrapisispora_phaffii@Seq_2075	35.829	61	744	1495	187	111	1.62e-25
tr|G8BS45|G8BS45_TETPH	Tetrapisispora_phaffii@Seq_2075	24.729	61	744	1495	461	106	3.57e-24
tr|G8C0E6|G8C0E6_TETPH	Tetrapisispora_phaffii@Seq_3766	100.000	100	674	674	674	1408	0.0
tr|G8C0E6|G8C0E6_TETPH	Tetrapisispora_phaffii@Seq_1702	21.678	80	674	717	572	75.9	8.66e-15
tr|G8C0E6|G8C0E6_TETPH	Tetrapisispora_phaffii@Seq_2814	22.927	60	674	538	410	68.6	1.07e-12
tr|G8BN58|G8BN58_TETPH	Tetrapisispora_phaffii@Seq_5096	100.000	100	397	397	397	808	0.0
tr|G8BN58|G8BN58_TETPH	Tetrapisispora_phaffii@Seq_4247	28.502	51	397	286	207	76.3	3.47e-16
tr|G8BN58|G8BN58_TETPH	Tetrapisispora_phaffii@Seq_3902	35.294	17	397	289	68	46.6	2.07e-06
tr|G8BTC3|G8BTC3_TETPH	Tetrapisispora_phaffii@Seq_4333	100.000	100	1106	1106	1106	2258	0.0
tr|G8BTC3|G8BTC3_TETPH	Tetrapisispora_phaffii@Seq_183	30.597	12	1106	472	134	51.2	5.65e-07
tr|G8BTC3|G8BTC3_TETPH	Tetrapisispora_phaffii@Seq_5165	23.695	22	1106	459	249	36.6	0.017
tr|G8BX66|G8BX66_TETPH	Tetrapisispora_phaffii@Seq_4393	100.000	99	841	835	835	1708	0.0
tr|G8BX66|G8BX66_TETPH	Tetrapisispora_phaffii@Seq_2541	42.382	82	841	801	722	536	3.14e-180
tr|G8BX66|G8BX66_TETPH	Tetrapisispora_phaffii@Seq_1289	24.658	17	841	2562	146	30.4	1.3
tr|G8BS02|G8BS02_TETPH	Tetrapisispora_phaffii@Seq_1112	100.000	37	199	74	74	156	1.02e-50
tr|G8BS02|G8BS02_TETPH	Tetrapisispora_phaffii@Seq_4332	28.767	36	199	387	73	27.3	1.3
tr|G8BS02|G8BS02_TETPH	Tetrapisispora_phaffii@Seq_4501	45.833	12	199	882	24	26.9	2.4
tr|G8BXY5|G8BXY5_TETPH	Tetrapisispora_phaffii@Seq_4865	100.000	100	345	345	345	697	0.0
tr|G8BXY5|G8BXY5_TETPH	Tetrapisispora_phaffii@Seq_3921	34.615	14	345	2042	52	29.6	0.69
tr|G8BXY5|G8BXY5_TETPH	Tetrapisispora_phaffii@Seq_4620	26.190	24	345	408	84	26.2	7.3
tr|G8BY40|G8BY40_TETPH	Tetrapisispora_phaffii@Seq_4922	38.298	53	85	349	47	28.5	0.10
