Lachancea_thermotolerans@Seq_3877	tr|C5DLD0|C5DLD0_LACTC	26.943	37	505	879	193	76.3	3.34e-15
Lachancea_thermotolerans@Seq_3877	tr|C5DLD0|C5DLD0_LACTC	27.778	37	505	879	72	39.3	0.001
Lachancea_thermotolerans@Seq_3877	tr|C5DN57|C5DN57_LACTC	27.536	43	505	587	207	69.7	2.90e-13
Lachancea_thermotolerans@Seq_3877	tr|C5DN57|C5DN57_LACTC	29.000	43	505	587	100	45.8	9.97e-06
Lachancea_thermotolerans@Seq_3877	tr|C5DN57|C5DN57_LACTC	27.439	43	505	587	164	43.1	6.40e-05
Lachancea_thermotolerans@Seq_3877	tr|C5DN57|C5DN57_LACTC	27.778	43	505	587	90	32.7	0.13
Lachancea_thermotolerans@Seq_3878	tr|C5E3A0|C5E3A0_LACTC	100.000	100	333	333	333	687	0.0
Lachancea_thermotolerans@Seq_3878	tr|C5DM24|C5DM24_LACTC	38.462	10	333	442	39	28.5	1.5
Lachancea_thermotolerans@Seq_3878	tr|C5E2X0|C5E2X0_LACTC	35.000	12	333	177	40	25.4	8.2
Lachancea_thermotolerans@Seq_3879	tr|C5DMH8|C5DMH8_LACTC	100.000	100	220	220	220	449	3.41e-164
Lachancea_thermotolerans@Seq_3879	tr|C5DFH2|C5DFH2_LACTC	17.742	28	220	2050	62	28.5	0.81
Lachancea_thermotolerans@Seq_3879	tr|C5E399|C5E399_LACTC	30.357	23	220	1237	56	26.9	2.6
Lachancea_thermotolerans@Seq_3880	tr|C5DJY6|C5DJY6_LACTC	98.958	94	102	144	96	191	4.05e-65
Lachancea_thermotolerans@Seq_3880	tr|C5DKB5|C5DKB5_LACTC	98.958	94	102	707	96	190	2.39e-59
Lachancea_thermotolerans@Seq_3880	tr|C5DG55|C5DG55_LACTC	37.931	55	102	622	58	27.3	0.33
Lachancea_thermotolerans@Seq_3881	tr|C5DGV9|C5DGV9_LACTC	100.000	100	572	572	572	1184	0.0
Lachancea_thermotolerans@Seq_3881	tr|C5DKV4|C5DKV4_LACTC	26.531	17	572	565	98	30.8	0.50
Lachancea_thermotolerans@Seq_3881	tr|C5DG25|C5DG25_LACTC	37.500	7	572	164	40	29.6	0.71
Lachancea_thermotolerans@Seq_3882	tr|C5DNQ6|C5DNQ6_LACTC	99.759	100	792	885	415	868	0.0
Lachancea_thermotolerans@Seq_3882	tr|C5DNQ6|C5DNQ6_LACTC	100.000	100	792	885	377	771	0.0
Lachancea_thermotolerans@Seq_3882	tr|C5DHE9|C5DHE9_LACTC	32.402	66	792	1291	537	248	1.03e-69
Lachancea_thermotolerans@Seq_3882	tr|C5DHE9|C5DHE9_LACTC	32.353	66	792	1291	238	126	2.15e-30
Lachancea_thermotolerans@Seq_3882	tr|C5DK94|C5DK94_LACTC	32.990	11	792	1232	97	40.0	0.001
Lachancea_thermotolerans@Seq_3883	tr|C5DFV1|C5DFV1_LACTC	100.000	100	607	607	607	1240	0.0
Lachancea_thermotolerans@Seq_3883	tr|C5DFW5|C5DFW5_LACTC	64.818	95	607	616	577	780	0.0
Lachancea_thermotolerans@Seq_3883	tr|C5DC51|C5DC51_LACTC	50.596	97	607	619	587	650	0.0
Lachancea_thermotolerans@Seq_3884	tr|C5DNF0|C5DNF0_LACTC	100.000	100	203	203	203	409	4.91e-149
Lachancea_thermotolerans@Seq_3884	tr|C5DBQ8|C5DBQ8_LACTC	33.600	60	203	387	125	69.7	6.99e-15
Lachancea_thermotolerans@Seq_3884	tr|C5DNL3|C5DNL3_LACTC	30.464	72	203	740	151	59.3	4.17e-11
Lachancea_thermotolerans@Seq_3885	tr|C5DBT2|C5DBT2_LACTC	100.000	100	294	294	294	595	0.0
Lachancea_thermotolerans@Seq_3885	tr|C5DGF2|C5DGF2_LACTC	22.689	33	294	612	119	32.0	0.087
Lachancea_thermotolerans@Seq_3885	tr|C5DCR3|C5DCR3_LACTC	36.000	15	294	593	50	28.5	1.0
Lachancea_thermotolerans@Seq_3886	tr|C5DGD3|C5DGD3_LACTC	100.000	100	197	197	197	388	7.56e-141
Lachancea_thermotolerans@Seq_3886	tr|C5DFC9|C5DFC9_LACTC	33.028	49	197	1712	109	29.3	0.39
Lachancea_thermotolerans@Seq_3886	tr|C5DC70|C5DC70_LACTC	36.364	22	197	566	44	28.1	0.90
Lachancea_thermotolerans@Seq_3887	tr|C5DFE1|C5DFE1_LACTC	100.000	100	308	308	308	624	0.0
Lachancea_thermotolerans@Seq_3887	tr|C5DIZ6|C5DIZ6_LACTC	22.222	49	308	515	153	28.5	1.2
Lachancea_thermotolerans@Seq_3887	tr|C5DDL8|C5DDL8_LACTC	38.235	11	308	2005	34	27.7	2.6
Lachancea_thermotolerans@Seq_3888	tr|C5DJL9|C5DJL9_LACTC	100.000	100	269	269	269	555	0.0
Lachancea_thermotolerans@Seq_3888	tr|C5DEA7|C5DEA7_LACTC	39.535	16	269	853	43	39.3	3.62e-04
Lachancea_thermotolerans@Seq_3888	tr|C5DBH5|C5DBH5_LACTC	27.703	45	269	2140	148	29.3	0.63
Lachancea_thermotolerans@Seq_3889	tr|C5DLU0|C5DLU0_LACTC	100.000	100	384	384	384	786	0.0
Lachancea_thermotolerans@Seq_3889	tr|C5DHJ2|C5DHJ2_LACTC	31.818	55	384	254	220	73.9	9.97e-16
Lachancea_thermotolerans@Seq_3889	tr|C5DB77|C5DB77_LACTC	44.444	7	384	193	27	27.3	3.0
Lachancea_thermotolerans@Seq_3890	tr|C5DJG4|C5DJG4_LACTC	100.000	82	527	434	434	882	0.0
Lachancea_thermotolerans@Seq_3890	tr|C5DGA9|C5DGA9_LACTC	51.761	54	527	405	284	297	7.83e-97
Lachancea_thermotolerans@Seq_3890	tr|C5DNG2|C5DNG2_LACTC	46.497	59	527	455	314	296	1.18e-95
Lachancea_thermotolerans@Seq_3891	tr|C5DC36|C5DC36_LACTC	99.924	82	2500	2169	1311	2602	0.0
Lachancea_thermotolerans@Seq_3891	tr|C5DC36|C5DC36_LACTC	100.000	82	2500	2169	743	1530	0.0
Lachancea_thermotolerans@Seq_3891	tr|C5DC37|C5DC37_LACTC	100.000	16	2500	393	393	827	0.0
Lachancea_thermotolerans@Seq_3891	tr|C5DJV7|C5DJV7_LACTC	41.209	14	2500	410	364	299	1.30e-90
Lachancea_thermotolerans@Seq_3892	tr|C5DL28|C5DL28_LACTC	100.000	100	400	400	400	832	0.0
Lachancea_thermotolerans@Seq_3892	tr|C5DN94|C5DN94_LACTC	44.231	13	400	155	52	48.5	1.33e-07
Lachancea_thermotolerans@Seq_3892	sp|C5DF48|LIS1_LACTC	21.505	21	400	457	93	29.3	1.0
Lachancea_thermotolerans@Seq_3893	tr|C5DNK1|C5DNK1_LACTC	100.000	100	244	247	244	503	0.0
Lachancea_thermotolerans@Seq_3893	tr|C5DF18|C5DF18_LACTC	32.609	19	244	193	46	26.9	2.2
Lachancea_thermotolerans@Seq_3894	tr|C5DJ85|C5DJ85_LACTC	100.000	100	900	900	900	1870	0.0
Lachancea_thermotolerans@Seq_3894	tr|C5DC26|C5DC26_LACTC	35.294	10	900	725	68	39.3	0.002
Lachancea_thermotolerans@Seq_3894	tr|C5DC26|C5DC26_LACTC	22.727	10	900	725	88	28.9	3.2
Lachancea_thermotolerans@Seq_3894	tr|C5DKA1|C5DKA1_LACTC	29.167	10	900	399	96	35.0	0.034
Lachancea_thermotolerans@Seq_3895	tr|C5DK84|C5DK84_LACTC	100.000	79	1512	1194	1194	2471	0.0
Lachancea_thermotolerans@Seq_3895	tr|C5DK85|C5DK85_LACTC	100.000	21	1512	374	312	662	0.0
Lachancea_thermotolerans@Seq_3895	tr|C5DD54|C5DD54_LACTC	41.562	21	1512	346	320	250	8.85e-75
Lachancea_thermotolerans@Seq_3896	tr|C5DGR2|C5DGR2_LACTC	100.000	100	727	744	727	1481	0.0
Lachancea_thermotolerans@Seq_3896	tr|C5DC73|C5DC73_LACTC	39.163	92	727	667	669	461	2.72e-154
Lachancea_thermotolerans@Seq_3896	tr|C5DJX4|C5DJX4_LACTC	38.095	92	727	665	672	433	1.84e-143
Lachancea_thermotolerans@Seq_3897	tr|C5E2R9|C5E2R9_LACTC	100.000	100	931	932	931	1916	0.0
Lachancea_thermotolerans@Seq_3897	tr|C5DK54|C5DK54_LACTC	29.412	7	931	302	68	31.2	0.56
Lachancea_thermotolerans@Seq_3897	tr|C5DLK9|C5DLK9_LACTC	26.316	7	931	285	76	30.8	0.78
Lachancea_thermotolerans@Seq_3898	tr|C5DIM8|C5DIM8_LACTC	100.000	100	169	180	169	353	1.25e-127
Lachancea_thermotolerans@Seq_3898	tr|C5DEQ9|C5DEQ9_LACTC	32.353	20	169	941	34	25.8	3.7
Lachancea_thermotolerans@Seq_3898	tr|C5DJW3|C5DJW3_LACTC	45.161	18	169	1000	31	25.4	5.1
Lachancea_thermotolerans@Seq_3899	tr|C5DFD0|C5DFD0_LACTC	100.000	100	213	213	213	437	8.25e-160
Lachancea_thermotolerans@Seq_3899	tr|C5DM01|C5DM01_LACTC	31.683	47	213	479	101	53.1	4.29e-09
Lachancea_thermotolerans@Seq_3899	tr|C5DGQ0|C5DGQ0_LACTC	38.889	24	213	1042	54	27.7	1.2
Lachancea_thermotolerans@Seq_3900	tr|C5DEH1|C5DEH1_LACTC	100.000	100	290	290	290	590	0.0
Lachancea_thermotolerans@Seq_3900	tr|C5E3I3|C5E3I3_LACTC	39.024	14	290	705	41	30.8	0.21
Lachancea_thermotolerans@Seq_3900	tr|C5E1Z1|C5E1Z1_LACTC	31.250	17	290	835	48	26.2	5.8
Lachancea_thermotolerans@Seq_3901	tr|C5DLU3|C5DLU3_LACTC	100.000	100	621	621	621	1293	0.0
Lachancea_thermotolerans@Seq_3901	tr|C5DG10|C5DG10_LACTC	24.675	24	621	994	154	33.9	0.077
Lachancea_thermotolerans@Seq_3901	tr|C5DHE1|C5DHE1_LACTC	29.167	12	621	672	72	29.3	1.7
Lachancea_thermotolerans@Seq_3902	tr|C5DDG4|C5DDG4_LACTC	100.000	100	174	174	174	349	4.69e-126
Lachancea_thermotolerans@Seq_3902	tr|C5DJJ3|C5DJJ3_LACTC	28.000	43	174	988	75	28.1	0.60
Lachancea_thermotolerans@Seq_3902	tr|C5E312|C5E312_LACTC	28.226	66	174	927	124	27.7	0.84
Lachancea_thermotolerans@Seq_3903	tr|C5DJ61|C5DJ61_LACTC	100.000	100	531	531	531	1089	0.0
Lachancea_thermotolerans@Seq_3903	tr|C5DCL0|C5DCL0_LACTC	43.333	10	531	325	60	44.7	1.54e-05
Lachancea_thermotolerans@Seq_3903	tr|C5DL26|C5DL26_LACTC	21.138	23	531	675	123	32.7	0.12
Lachancea_thermotolerans@Seq_3904	tr|C5E3R1|C5E3R1_LACTC	100.000	100	143	143	143	289	1.96e-103
Lachancea_thermotolerans@Seq_3904	tr|C5DNB6|C5DNB6_LACTC	28.235	58	143	279	85	30.0	0.080
Lachancea_thermotolerans@Seq_3904	tr|C5DIZ8|C5DIZ8_LACTC	45.833	17	143	563	24	25.4	3.2
Lachancea_thermotolerans@Seq_3905	tr|C5DKW1|C5DKW1_LACTC	100.000	100	78	78	78	145	1.75e-48
Lachancea_thermotolerans@Seq_3905	tr|C5DIX1|C5DIX1_LACTC	42.500	51	78	113	40	28.9	0.036
Lachancea_thermotolerans@Seq_3905	tr|C5DC43|C5DC43_LACTC	45.833	31	78	422	24	25.8	0.66
Lachancea_thermotolerans@Seq_3906	tr|C5DEG3|C5DEG3_LACTC	100.000	100	519	519	519	1075	0.0
Lachancea_thermotolerans@Seq_3906	tr|C5DGF1|C5DGF1_LACTC	34.694	75	519	691	392	218	9.18e-64
Lachancea_thermotolerans@Seq_3906	tr|C5E2E1|C5E2E1_LACTC	32.337	71	519	353	368	191	4.90e-57
Lachancea_thermotolerans@Seq_3907	tr|C5E3L2|C5E3L2_LACTC	100.000	100	739	739	739	1535	0.0
Lachancea_thermotolerans@Seq_3907	tr|C5DMF4|C5DMF4_LACTC	23.729	15	739	804	118	36.2	0.017
Lachancea_thermotolerans@Seq_3907	tr|C5DH60|C5DH60_LACTC	34.091	6	739	657	44	30.8	0.75
Lachancea_thermotolerans@Seq_3908	tr|C5DID4|C5DID4_LACTC	100.000	33	1627	538	533	1101	0.0
Lachancea_thermotolerans@Seq_3908	tr|C5DID0|C5DID0_LACTC	100.000	31	1627	511	511	1087	0.0
Lachancea_thermotolerans@Seq_3908	tr|C5DID1|C5DID1_LACTC	99.751	25	1627	417	402	839	0.0
Lachancea_thermotolerans@Seq_3909	tr|C5E383|C5E383_LACTC	100.000	100	705	705	705	1457	0.0
Lachancea_thermotolerans@Seq_3909	tr|C5DGZ4|C5DGZ4_LACTC	27.315	27	705	1031	216	61.2	3.15e-10
Lachancea_thermotolerans@Seq_3909	tr|C5E2S3|C5E2S3_LACTC	24.859	24	705	1967	177	58.5	2.20e-09
Lachancea_thermotolerans@Seq_3910	tr|C5DBZ0|C5DBZ0_LACTC	100.000	100	206	206	206	427	8.12e-156
Lachancea_thermotolerans@Seq_3910	tr|C5DHM9|C5DHM9_LACTC	26.667	30	206	686	75	27.7	1.1
Lachancea_thermotolerans@Seq_3910	tr|C5E2T4|C5E2T4_LACTC	37.209	21	206	901	43	26.6	3.1
Lachancea_thermotolerans@Seq_3911	tr|C5DF59|C5DF59_LACTC	100.000	100	563	563	563	1149	0.0
Lachancea_thermotolerans@Seq_3911	tr|C5E354|C5E354_LACTC	34.343	17	563	489	99	67.4	1.92e-12
Lachancea_thermotolerans@Seq_3911	tr|C5DH24|C5DH24_LACTC	31.373	18	563	747	102	57.4	3.44e-09
Lachancea_thermotolerans@Seq_3911	tr|C5DH24|C5DH24_LACTC	30.769	18	563	747	78	42.0	2.01e-04
Lachancea_thermotolerans@Seq_3912	tr|C5DDX7|C5DDX7_LACTC	100.000	100	656	775	656	1364	0.0
Lachancea_thermotolerans@Seq_3912	tr|C5DHG7|C5DHG7_LACTC	23.077	17	656	381	130	30.0	1.1
Lachancea_thermotolerans@Seq_3912	tr|C5DL47|C5DL47_LACTC	32.500	6	656	1613	40	28.9	2.4
Lachancea_thermotolerans@Seq_3913	tr|C5DK99|C5DK99_LACTC	100.000	100	162	162	162	330	8.22e-119
Lachancea_thermotolerans@Seq_3913	tr|C5DBT5|C5DBT5_LACTC	25.143	94	162	396	175	37.7	3.54e-04
Lachancea_thermotolerans@Seq_3913	tr|C5DBT5|C5DBT5_LACTC	29.787	94	162	396	94	35.8	0.002
Lachancea_thermotolerans@Seq_3913	tr|C5DBT5|C5DBT5_LACTC	29.114	94	162	396	79	33.1	0.011
Lachancea_thermotolerans@Seq_3913	tr|C5DBT5|C5DBT5_LACTC	28.000	94	162	396	50	27.3	0.96
Lachancea_thermotolerans@Seq_3913	tr|C5DBT5|C5DBT5_LACTC	28.333	94	162	396	60	27.3	1.1
Lachancea_thermotolerans@Seq_3913	tr|C5DBT5|C5DBT5_LACTC	35.897	94	162	396	39	26.9	1.5
Lachancea_thermotolerans@Seq_3913	tr|C5DNI9|C5DNI9_LACTC	25.410	94	162	315	122	35.4	0.002
Lachancea_thermotolerans@Seq_3913	tr|C5DNI9|C5DNI9_LACTC	28.846	94	162	315	104	30.4	0.077
Lachancea_thermotolerans@Seq_3913	tr|C5DNI9|C5DNI9_LACTC	28.723	94	162	315	94	30.4	0.082
Lachancea_thermotolerans@Seq_3913	tr|C5DNI9|C5DNI9_LACTC	29.412	94	162	315	51	25.0	5.9
Lachancea_thermotolerans@Seq_3914	tr|C5DHD2|C5DHD2_LACTC	100.000	100	293	293	293	600	0.0
Lachancea_thermotolerans@Seq_3914	tr|C5DMH1|C5DMH1_LACTC	30.901	78	293	283	233	121	2.81e-33
Lachancea_thermotolerans@Seq_3914	tr|C5DJN1|C5DJN1_LACTC	28.652	55	293	345	178	34.3	0.014
Lachancea_thermotolerans@Seq_3915	tr|C5DEQ7|C5DEQ7_LACTC	99.443	47	1892	951	898	1852	0.0
Lachancea_thermotolerans@Seq_3915	tr|C5DEQ8|C5DEQ8_LACTC	99.848	35	1892	690	659	1361	0.0
Lachancea_thermotolerans@Seq_3915	tr|C5DEQ6|C5DEQ6_LACTC	100.000	18	1892	346	336	701	0.0
Lachancea_thermotolerans@Seq_3916	tr|C5DHH4|C5DHH4_LACTC	98.280	100	400	407	407	815	0.0
Lachancea_thermotolerans@Seq_3916	tr|C5DHJ3|C5DHJ3_LACTC	31.250	12	400	1170	48	29.3	1.0
Lachancea_thermotolerans@Seq_3916	tr|C5DLJ8|C5DLJ8_LACTC	25.000	14	400	184	56	27.7	2.2
Lachancea_thermotolerans@Seq_3917	tr|C5E2K8|C5E2K8_LACTC	100.000	100	143	143	143	285	1.42e-101
Lachancea_thermotolerans@Seq_3917	tr|C5DL75|C5DL75_LACTC	30.597	99	143	147	134	79.3	2.24e-20
Lachancea_thermotolerans@Seq_3917	tr|C5DL75|C5DL75_LACTC	28.169	99	143	147	71	47.4	3.20e-08
Lachancea_thermotolerans@Seq_3917	tr|C5DL75|C5DL75_LACTC	28.788	99	143	147	66	28.5	0.20
Lachancea_thermotolerans@Seq_3917	tr|C5DF36|C5DF36_LACTC	27.273	90	143	176	132	53.5	2.45e-10
Lachancea_thermotolerans@Seq_3917	tr|C5DF36|C5DF36_LACTC	27.397	90	143	176	73	28.5	0.25
Lachancea_thermotolerans@Seq_3918	tr|C5DLC8|C5DLC8_LACTC	100.000	100	224	224	224	452	2.99e-165
Lachancea_thermotolerans@Seq_3918	tr|C5DCB7|C5DCB7_LACTC	28.387	64	224	245	155	53.1	3.05e-09
Lachancea_thermotolerans@Seq_3918	tr|C5DGB5|C5DGB5_LACTC	21.324	57	224	243	136	35.0	0.004
Lachancea_thermotolerans@Seq_3919	tr|C5E2A1|C5E2A1_LACTC	100.000	100	663	663	663	1368	0.0
Lachancea_thermotolerans@Seq_3919	tr|C5DDA0|C5DDA0_LACTC	23.333	9	663	694	60	29.3	1.8
Lachancea_thermotolerans@Seq_3919	tr|C5DBB0|C5DBB0_LACTC	40.541	6	663	756	37	27.7	6.4
Lachancea_thermotolerans@Seq_3920	tr|C5DJP5|C5DJP5_LACTC	100.000	100	190	190	190	392	1.88e-142
Lachancea_thermotolerans@Seq_3920	tr|C5DE04|C5DE04_LACTC	26.471	33	190	203	68	26.9	1.3
Lachancea_thermotolerans@Seq_3920	tr|C5DGD2|C5DGD2_LACTC	30.000	32	190	469	60	26.2	2.9
Lachancea_thermotolerans@Seq_3921	tr|C5DBR1|C5DBR1_LACTC	100.000	100	879	879	879	1848	0.0
Lachancea_thermotolerans@Seq_3921	tr|C5DEU8|C5DEU8_LACTC	51.274	99	879	867	903	899	0.0
Lachancea_thermotolerans@Seq_3921	tr|C5DF06|C5DF06_LACTC	24.194	7	879	417	62	32.0	0.34
Lachancea_thermotolerans@Seq_3922	tr|C5DML4|C5DML4_LACTC	100.000	100	737	737	737	1528	0.0
Lachancea_thermotolerans@Seq_3922	tr|C5DKJ1|C5DKJ1_LACTC	40.995	57	737	430	422	321	2.87e-103
Lachancea_thermotolerans@Seq_3922	tr|C5DNJ9|C5DNJ9_LACTC	26.694	59	737	549	487	168	2.56e-45
Lachancea_thermotolerans@Seq_3923	tr|C5DFF4|C5DFF4_LACTC	100.000	100	634	634	634	1296	0.0
Lachancea_thermotolerans@Seq_3923	tr|C5E1Y0|C5E1Y0_LACTC	38.614	34	634	428	101	72.4	3.86e-14
Lachancea_thermotolerans@Seq_3923	tr|C5E1Y0|C5E1Y0_LACTC	34.188	34	634	428	117	69.3	4.57e-13
Lachancea_thermotolerans@Seq_3923	tr|C5DIQ1|C5DIQ1_LACTC	34.177	20	634	1333	79	55.5	1.56e-08
Lachancea_thermotolerans@Seq_3923	tr|C5DIQ1|C5DIQ1_LACTC	39.583	20	634	1333	48	45.4	1.87e-05
Lachancea_thermotolerans@Seq_3924	tr|C5DEK3|C5DEK3_LACTC	100.000	100	760	760	760	1565	0.0
Lachancea_thermotolerans@Seq_3924	tr|C5DH63|C5DH63_LACTC	24.123	30	760	1396	228	36.2	0.019
Lachancea_thermotolerans@Seq_3924	tr|C5DJJ8|C5DJJ8_LACTC	24.390	9	760	181	82	32.3	0.12
Lachancea_thermotolerans@Seq_3925	tr|C5DD69|C5DD69_LACTC	100.000	100	955	1023	521	1016	0.0
Lachancea_thermotolerans@Seq_3925	tr|C5DD69|C5DD69_LACTC	99.093	100	955	1023	441	905	0.0
Lachancea_thermotolerans@Seq_3925	sp|C5DGG4|FEN1_LACTC	30.000	37	955	385	250	92.8	1.42e-20
Lachancea_thermotolerans@Seq_3925	sp|C5DGG4|FEN1_LACTC	36.290	37	955	385	124	68.9	7.63e-13
Lachancea_thermotolerans@Seq_3925	tr|C5DLJ9|C5DLJ9_LACTC	26.282	14	955	675	156	63.5	8.40e-11
Lachancea_thermotolerans@Seq_3926	tr|C5DMK4|C5DMK4_LACTC	100.000	100	281	281	281	556	0.0
Lachancea_thermotolerans@Seq_3926	tr|C5DLY6|C5DLY6_LACTC	31.481	19	281	572	54	26.9	3.8
Lachancea_thermotolerans@Seq_3926	tr|C5DLT9|C5DLT9_LACTC	38.235	12	281	530	34	26.2	5.7
Lachancea_thermotolerans@Seq_3927	tr|C5DME1|C5DME1_LACTC	55.000	21	97	1613	20	24.3	3.4
Lachancea_thermotolerans@Seq_3927	tr|C5DHK7|C5DHK7_LACTC	34.000	45	97	1185	50	24.3	3.7
Lachancea_thermotolerans@Seq_3927	tr|C5DII9|C5DII9_LACTC	30.303	34	97	1880	33	24.3	3.7
Lachancea_thermotolerans@Seq_3928	tr|C5DLV6|C5DLV6_LACTC	92.045	100	84	88	88	160	3.24e-54
Lachancea_thermotolerans@Seq_3928	tr|C5DIN3|C5DIN3_LACTC	35.556	54	84	738	45	27.7	0.15
Lachancea_thermotolerans@Seq_3928	tr|C5DID4|C5DID4_LACTC	35.714	33	84	538	28	24.6	1.7
Lachancea_thermotolerans@Seq_3929	tr|C5DK66|C5DK66_LACTC	99.628	81	662	558	537	1093	0.0
Lachancea_thermotolerans@Seq_3929	tr|C5DK67|C5DK67_LACTC	100.000	18	662	119	119	250	2.73e-81
Lachancea_thermotolerans@Seq_3929	tr|C5DEP6|C5DEP6_LACTC	24.219	19	662	1433	128	32.3	0.24
Lachancea_thermotolerans@Seq_3930	tr|C5DKA6|C5DKA6_LACTC	100.000	100	1298	1298	1298	2632	0.0
Lachancea_thermotolerans@Seq_3930	tr|C5E3B2|C5E3B2_LACTC	28.814	12	1298	1044	118	38.1	0.008
Lachancea_thermotolerans@Seq_3930	tr|C5E3B2|C5E3B2_LACTC	32.258	12	1298	1044	62	36.6	0.027
Lachancea_thermotolerans@Seq_3930	tr|C5E3B2|C5E3B2_LACTC	38.889	12	1298	1044	36	29.6	2.9
Lachancea_thermotolerans@Seq_3930	tr|C5DLK6|C5DLK6_LACTC	29.897	7	1298	607	97	37.4	0.014
Lachancea_thermotolerans@Seq_3930	tr|C5DLK6|C5DLK6_LACTC	30.645	7	1298	607	62	29.6	3.5
Lachancea_thermotolerans@Seq_3931	tr|C5E205|C5E205_LACTC	100.000	100	507	507	507	1030	0.0
Lachancea_thermotolerans@Seq_3931	tr|C5E3P7|C5E3P7_LACTC	43.826	80	507	511	413	338	1.83e-111
Lachancea_thermotolerans@Seq_3931	tr|C5DLD3|C5DLD3_LACTC	22.764	48	507	524	246	50.8	2.32e-07
Lachancea_thermotolerans@Seq_3932	tr|C5DFQ3|C5DFQ3_LACTC	54.945	59	1255	2892	637	557	1.68e-169
Lachancea_thermotolerans@Seq_3932	tr|C5DFQ3|C5DFQ3_LACTC	54.631	59	1255	2892	637	556	2.00e-169
Lachancea_thermotolerans@Seq_3932	tr|C5DFQ3|C5DFQ3_LACTC	57.725	59	1255	2892	466	434	8.17e-128
Lachancea_thermotolerans@Seq_3932	tr|C5DFQ3|C5DFQ3_LACTC	50.442	59	1255	2892	565	393	2.34e-114
Lachancea_thermotolerans@Seq_3932	tr|C5DFQ3|C5DFQ3_LACTC	51.737	59	1255	2892	547	322	8.20e-91
Lachancea_thermotolerans@Seq_3932	tr|C5DFQ3|C5DFQ3_LACTC	48.244	59	1255	2892	427	210	2.35e-55
Lachancea_thermotolerans@Seq_3932	tr|C5DFQ3|C5DFQ3_LACTC	29.185	59	1255	2892	233	52.4	4.03e-07
Lachancea_thermotolerans@Seq_3932	tr|C5DJX6|C5DJX6_LACTC	51.246	66	1255	1406	642	444	1.39e-134
Lachancea_thermotolerans@Seq_3932	tr|C5DJX6|C5DJX6_LACTC	64.537	66	1255	1406	313	351	1.01e-101
Lachancea_thermotolerans@Seq_3932	tr|C5DJX6|C5DJX6_LACTC	45.113	66	1255	1406	532	293	3.19e-82
Lachancea_thermotolerans@Seq_3932	tr|C5DJX6|C5DJX6_LACTC	29.258	66	1255	1406	229	46.2	2.94e-05
Lachancea_thermotolerans@Seq_3932	tr|C5DET1|C5DET1_LACTC	63.881	63	1255	469	371	369	1.83e-116
Lachancea_thermotolerans@Seq_3932	tr|C5DET1|C5DET1_LACTC	64.570	63	1255	469	302	344	3.39e-107
Lachancea_thermotolerans@Seq_3932	tr|C5DET1|C5DET1_LACTC	58.974	63	1255	469	312	308	4.15e-94
Lachancea_thermotolerans@Seq_3932	tr|C5DET1|C5DET1_LACTC	53.488	63	1255	469	301	257	7.15e-76
Lachancea_thermotolerans@Seq_3932	tr|C5DET1|C5DET1_LACTC	38.253	63	1255	469	332	152	5.77e-40
Lachancea_thermotolerans@Seq_3932	tr|C5DET1|C5DET1_LACTC	64.815	63	1255	469	108	66.2	1.31e-11
Lachancea_thermotolerans@Seq_3933	tr|C5DI32|C5DI32_LACTC	100.000	66	312	207	207	429	7.61e-155
Lachancea_thermotolerans@Seq_3933	tr|C5DN31|C5DN31_LACTC	30.952	13	312	2966	42	27.3	3.2
Lachancea_thermotolerans@Seq_3933	tr|C5DDX0|C5DDX0_LACTC	33.333	12	312	170	36	26.6	3.3
Lachancea_thermotolerans@Seq_3934	tr|C5DNH8|C5DNH8_LACTC	100.000	100	939	939	939	1924	0.0
Lachancea_thermotolerans@Seq_3934	tr|C5DKW3|C5DKW3_LACTC	27.905	96	939	1092	1050	363	3.95e-110
Lachancea_thermotolerans@Seq_3934	tr|C5DHX7|C5DHX7_LACTC	27.961	77	939	901	726	226	2.25e-62
Lachancea_thermotolerans@Seq_3935	tr|C5DIQ2|C5DIQ2_LACTC	100.000	100	147	147	147	304	5.57e-109
Lachancea_thermotolerans@Seq_3935	tr|C5DN58|C5DN58_LACTC	48.951	97	147	149	143	141	1.36e-44
Lachancea_thermotolerans@Seq_3935	tr|C5DC38|C5DC38_LACTC	43.448	97	147	215	145	134	8.13e-41
Lachancea_thermotolerans@Seq_3936	tr|C5DFJ1|C5DFJ1_LACTC	100.000	100	204	204	204	421	1.26e-153
Lachancea_thermotolerans@Seq_3937	tr|C5E3J2|C5E3J2_LACTC	100.000	100	319	319	319	650	0.0
Lachancea_thermotolerans@Seq_3937	tr|C5E1X2|C5E1X2_LACTC	29.032	19	319	1055	62	33.9	0.030
Lachancea_thermotolerans@Seq_3937	tr|C5DG39|C5DG39_LACTC	32.836	17	319	302	67	30.0	0.41
Lachancea_thermotolerans@Seq_3938	tr|C5DL52|C5DL52_LACTC	100.000	100	121	121	121	237	1.75e-83
Lachancea_thermotolerans@Seq_3938	tr|C5DFC9|C5DFC9_LACTC	38.806	55	121	1712	67	28.1	0.29
Lachancea_thermotolerans@Seq_3938	tr|C5DIQ4|C5DIQ4_LACTC	32.000	41	121	536	50	27.7	0.34
Lachancea_thermotolerans@Seq_3939	tr|C5E272|C5E272_LACTC	29.897	47	198	813	97	27.7	1.2
