tr|A0A0A8L5M8|A0A0A8L5M8_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2457	100.000	100	445	445	445	912	0.0
tr|A0A0A8L5M8|A0A0A8L5M8_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4815	28.160	96	445	469	451	187	3.91e-55
tr|A0A0A8L5M8|A0A0A8L5M8_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4810	24.299	90	445	491	428	79.0	1.96e-16
tr|A0A0A8L1Y3|A0A0A8L1Y3_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3243	100.000	99	135	638	134	270	1.49e-89
tr|A0A0A8L1Y3|A0A0A8L1Y3_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3786	30.769	47	135	382	65	26.6	1.0
tr|A0A0A8L1Y3|A0A0A8L1Y3_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_458	23.750	59	135	701	80	26.2	1.5
tr|A0A0A8L8R2|A0A0A8L8R2_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3320	37.037	30	91	4908	27	25.4	1.3
tr|A0A0A8L8R2|A0A0A8L8R2_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1954	35.294	37	91	418	34	23.5	5.1
tr|A0A0A8L8R2|A0A0A8L8R2_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_330	42.424	36	91	830	33	23.5	6.0
tr|A0A0A8L033|A0A0A8L033_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2568	100.000	100	430	430	430	875	0.0
tr|A0A0A8L033|A0A0A8L033_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_997	22.472	19	430	802	89	28.5	1.9
tr|A0A0A8L033|A0A0A8L033_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1029	31.034	13	430	1025	58	26.9	5.6
tr|A0A0A8LAR0|A0A0A8LAR0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3805	100.000	100	424	424	424	872	0.0
tr|A0A0A8LAR0|A0A0A8LAR0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4013	32.692	11	424	782	52	27.3	4.2
tr|A0A0A8LAR0|A0A0A8LAR0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1295	40.000	7	424	528	35	26.9	6.2
tr|A0A0A8LDN4|A0A0A8LDN4_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1186	100.000	100	366	366	366	748	0.0
tr|A0A0A8LDN4|A0A0A8LDN4_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4067	22.314	31	366	348	121	30.0	0.42
tr|A0A0A8LDN4|A0A0A8LDN4_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4497	23.529	31	366	376	119	29.6	0.54
tr|A0A0A8L7A6|A0A0A8L7A6_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_37	100.000	100	412	412	412	843	0.0
tr|A0A0A8L7A6|A0A0A8L7A6_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3130	35.052	41	412	366	194	107	1.42e-26
tr|A0A0A8L7A6|A0A0A8L7A6_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_520	34.911	40	412	480	169	97.1	1.75e-22
tr|A0A0A8L4T1|A0A0A8L4T1_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2986	100.000	100	582	582	582	1201	0.0
tr|A0A0A8L4T1|A0A0A8L4T1_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_467	24.643	44	582	567	280	87.0	1.14e-18
tr|A0A0A8L4T1|A0A0A8L4T1_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3454	26.829	13	582	329	82	31.2	0.31
tr|A0A0A8L5S0|A0A0A8L5S0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2767	97.973	97	456	798	444	876	0.0
tr|A0A0A8L5S0|A0A0A8L5S0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2833	34.937	99	456	460	478	265	1.08e-84
tr|A0A0A8L5S0|A0A0A8L5S0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3404	21.604	97	456	465	449	78.6	2.75e-16
tr|A0A0A8L138|A0A0A8L138_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2830	100.000	100	494	494	494	1025	0.0
tr|A0A0A8L138|A0A0A8L138_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3869	35.135	7	494	437	37	31.6	0.22
tr|A0A0A8L138|A0A0A8L138_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3709	33.333	10	494	812	51	29.3	1.2
tr|A0A0A8L5I3|A0A0A8L5I3_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1388	100.000	100	463	463	463	952	0.0
tr|A0A0A8L5I3|A0A0A8L5I3_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1635	31.624	34	463	1097	117	57.4	2.25e-09
tr|A0A0A8L5I3|A0A0A8L5I3_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1635	28.704	34	463	1097	108	46.2	7.19e-06
tr|A0A0A8L5I3|A0A0A8L5I3_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1635	42.500	34	463	1097	40	39.3	0.001
tr|A0A0A8L5I3|A0A0A8L5I3_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2357	26.882	18	463	1447	93	37.7	0.003
tr|A0A0A8L3S7|A0A0A8L3S7_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_378	100.000	100	678	678	678	1375	0.0
tr|A0A0A8L3S7|A0A0A8L3S7_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1012	63.184	88	678	643	603	759	0.0
tr|A0A0A8L3S7|A0A0A8L3S7_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2092	60.992	88	678	652	605	752	0.0
tr|A0A0A8LDU8|A0A0A8LDU8_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2499	97.906	100	191	571	191	389	1.13e-135
tr|A0A0A8LDU8|A0A0A8LDU8_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4285	100.000	51	191	98	98	201	2.49e-68
tr|A0A0A8LDU8|A0A0A8LDU8_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4101	32.353	32	191	392	68	30.4	0.11
tr|A0A0A8LD07|A0A0A8LD07_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4090	100.000	100	393	393	393	822	0.0
tr|A0A0A8LD07|A0A0A8LD07_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2363	28.448	24	393	381	116	30.8	0.29
tr|A0A0A8LD07|A0A0A8LD07_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_878	31.667	15	393	526	60	29.3	1.0
tr|A0A0A8LAH8|A0A0A8LAH8_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_565	100.000	100	110	110	110	225	3.51e-79
tr|A0A0A8LAH8|A0A0A8LAH8_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2632	30.137	66	110	79	73	42.4	3.81e-07
tr|A0A0A8LAH8|A0A0A8LAH8_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2079	25.490	46	110	93	51	33.5	0.001
tr|A0A0A8LC07|A0A0A8LC07_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3061	100.000	93	480	647	444	887	0.0
tr|A0A0A8LC07|A0A0A8LC07_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4551	39.535	9	480	326	43	38.1	0.002
tr|A0A0A8LC07|A0A0A8LC07_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1214	44.444	9	480	936	45	36.6	0.008
tr|A0A0A8L624|A0A0A8L624_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_177	100.000	100	457	457	457	929	0.0
tr|A0A0A8L624|A0A0A8L624_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_286	31.677	61	457	670	161	85.5	2.47e-18
tr|A0A0A8L624|A0A0A8L624_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_286	26.341	61	457	670	205	58.5	8.85e-10
tr|A0A0A8L624|A0A0A8L624_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_286	25.000	61	457	670	236	57.8	1.60e-09
tr|A0A0A8L624|A0A0A8L624_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_286	29.762	61	457	670	84	42.4	1.14e-04
tr|A0A0A8L624|A0A0A8L624_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_286	22.271	61	457	670	229	40.8	2.78e-04
tr|A0A0A8L624|A0A0A8L624_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_246	25.121	52	457	822	207	84.0	8.93e-18
tr|A0A0A8L624|A0A0A8L624_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_246	21.287	52	457	822	202	52.0	1.02e-07
tr|A0A0A8L624|A0A0A8L624_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_246	24.848	52	457	822	165	50.8	2.14e-07
tr|A0A0A8LBP4|A0A0A8LBP4_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_625	100.000	100	137	137	137	278	3.77e-99
tr|A0A0A8LBP4|A0A0A8LBP4_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4181	45.570	57	137	75	79	45.8	3.00e-08
tr|A0A0A8LBP4|A0A0A8LBP4_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_650	27.869	42	137	655	61	26.2	1.7
tr|A0A0A8L507|A0A0A8L507_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2427	100.000	94	135	2424	127	278	2.00e-88
tr|A0A0A8L507|A0A0A8L507_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2049	33.333	29	135	909	39	26.6	1.4
tr|A0A0A8L507|A0A0A8L507_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2842	32.877	44	135	309	73	25.8	2.3
tr|A0A0A8LAY6|A0A0A8LAY6_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3549	100.000	100	399	399	399	824	0.0
tr|A0A0A8LAY6|A0A0A8LAY6_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2912	22.807	28	399	1112	114	28.5	2.1
tr|A0A0A8LAY6|A0A0A8LAY6_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_879	25.000	19	399	488	88	28.1	2.2
tr|A0A0A8LCU0|A0A0A8LCU0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2825	100.000	100	772	772	772	1603	0.0
tr|A0A0A8LCU0|A0A0A8LCU0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2698	22.388	15	772	1159	134	29.6	1.8
tr|A0A0A8LCU0|A0A0A8LCU0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1786	29.487	8	772	394	78	29.3	1.8
tr|A0A0A8L926|A0A0A8L926_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1716	100.000	100	615	615	615	1258	0.0
tr|A0A0A8L926|A0A0A8L926_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1769	32.632	15	615	481	95	53.5	4.46e-08
tr|A0A0A8L926|A0A0A8L926_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2892	40.541	11	615	1157	74	50.4	5.08e-07
tr|A0A0A8L6Y4|A0A0A8L6Y4_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2688	100.000	89	123	173	109	211	1.45e-72
tr|A0A0A8L6Y4|A0A0A8L6Y4_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3763	33.333	37	123	670	48	31.2	0.031
tr|A0A0A8L6Y4|A0A0A8L6Y4_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3907	26.562	52	123	826	64	29.6	0.095
tr|A0A0A8LDY4|A0A0A8LDY4_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3246	99.225	100	258	258	258	522	0.0
tr|A0A0A8LDY4|A0A0A8LDY4_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4227	31.081	29	258	669	74	28.9	0.80
tr|A0A0A8LDY4|A0A0A8LDY4_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_318	40.000	19	258	406	50	28.5	1.00
tr|A0A0A8LCT4|A0A0A8LCT4_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1410	100.000	100	197	197	197	407	1.96e-148
tr|A0A0A8LCT4|A0A0A8LCT4_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2688	26.667	38	197	173	75	28.1	0.49
tr|A0A0A8LCT4|A0A0A8LCT4_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3085	28.409	42	197	2047	88	26.2	4.1
tr|A0A0A8LAS8|A0A0A8LAS8_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1704	100.000	100	263	263	263	538	0.0
tr|A0A0A8LAS8|A0A0A8LAS8_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3494	27.273	32	263	514	88	31.6	0.11
tr|A0A0A8LAS8|A0A0A8LAS8_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2840	45.455	13	263	839	33	28.1	1.2
tr|A0A0A8L1Z0|A0A0A8L1Z0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4352	100.000	100	300	315	300	624	0.0
tr|A0A0A8L1Z0|A0A0A8L1Z0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1675	53.846	8	300	504	26	26.9	3.6
tr|A0A0A8L1Z0|A0A0A8L1Z0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1538	28.070	17	300	456	57	26.2	6.6
tr|A0A0A8L9W6|A0A0A8L9W6_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1925	100.000	100	371	371	371	742	0.0
tr|A0A0A8L9W6|A0A0A8L9W6_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_909	32.812	16	371	558	64	29.6	0.59
tr|A0A0A8L9W6|A0A0A8L9W6_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3305	33.333	12	371	628	45	27.7	2.4
tr|A0A0A8L7H0|A0A0A8L7H0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1014	100.000	100	294	294	294	608	0.0
tr|A0A0A8L7H0|A0A0A8L7H0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1881	37.736	18	294	474	53	35.4	0.007
tr|A0A0A8L7H0|A0A0A8L7H0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3364	31.250	27	294	1278	96	32.0	0.095
tr|A0A0A8L7A5|A0A0A8L7A5_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_650	100.000	97	678	655	655	1370	0.0
tr|A0A0A8L7A5|A0A0A8L7A5_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4580	32.927	10	678	1062	82	31.2	0.59
tr|A0A0A8L7A5|A0A0A8L7A5_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3396	27.869	9	678	310	61	28.9	2.2
tr|A0A0A8L9K7|A0A0A8L9K7_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_103	100.000	100	776	776	776	1612	0.0
tr|A0A0A8L9K7|A0A0A8L9K7_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4629	27.612	16	776	2554	134	33.1	0.16
tr|A0A0A8L9K7|A0A0A8L9K7_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3320	25.000	16	776	4908	132	31.2	0.62
tr|A0A0A8LBF2|A0A0A8LBF2_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_685	100.000	100	696	696	696	1446	0.0
tr|A0A0A8LBF2|A0A0A8LBF2_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2438	36.842	5	696	306	38	28.9	2.4
tr|A0A0A8LBF2|A0A0A8LBF2_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3207	26.923	7	696	496	52	28.1	4.3
tr|A0A0A8L3L3|A0A0A8L3L3_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1582	100.000	100	128	128	128	262	4.35e-93
tr|A0A0A8L3L3|A0A0A8L3L3_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_386	43.333	23	128	675	30	26.9	0.77
tr|A0A0A8L3L3|A0A0A8L3L3_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4479	35.897	30	128	657	39	25.4	2.6
tr|A0A0A8L3T2|A0A0A8L3T2_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1159	99.200	100	375	383	375	777	0.0
tr|A0A0A8L3T2|A0A0A8L3T2_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4561	51.359	98	375	994	368	408	3.38e-135
tr|A0A0A8L3T2|A0A0A8L3T2_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1644	45.358	96	375	391	377	354	1.73e-121
tr|A0A0A8L937|A0A0A8L937_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1591	100.000	100	235	235	235	493	0.0
tr|A0A0A8L937|A0A0A8L937_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3180	28.986	29	235	763	69	27.7	1.3
tr|A0A0A8L937|A0A0A8L937_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3132	32.203	20	235	770	59	26.2	4.8
tr|A0A0A8L9J6|A0A0A8L9J6_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2559	100.000	100	2494	2494	2494	5111	0.0
tr|A0A0A8L9J6|A0A0A8L9J6_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_343	28.767	3	2494	857	73	31.2	2.0
tr|A0A0A8L9J6|A0A0A8L9J6_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3410	20.792	4	2494	1928	101	30.4	4.0
tr|A0A0A8LCR3|A0A0A8LCR3_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1890	100.000	100	116	116	116	239	2.45e-84
tr|A0A0A8LCR3|A0A0A8LCR3_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3604	27.660	41	116	897	47	26.9	0.73
tr|A0A0A8LCR3|A0A0A8LCR3_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3282	38.462	22	116	518	26	26.6	0.96
tr|A0A0A8LCD4|A0A0A8LCD4_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3459	100.000	100	360	775	360	751	0.0
tr|A0A0A8LCD4|A0A0A8LCD4_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1051	36.145	69	360	353	249	157	2.07e-45
tr|A0A0A8LCD4|A0A0A8LCD4_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3920	23.301	27	360	580	103	28.5	1.4
tr|A0A0A8L029|A0A0A8L029_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2244	100.000	100	543	543	543	1106	0.0
tr|A0A0A8L029|A0A0A8L029_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2194	22.917	52	543	767	288	58.2	1.55e-09
tr|A0A0A8L029|A0A0A8L029_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3068	27.957	17	543	454	93	32.3	0.16
tr|A0A0A8LCW1|A0A0A8LCW1_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1646	100.000	65	1205	829	781	1616	0.0
tr|A0A0A8LCW1|A0A0A8LCW1_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4658	100.000	35	1205	424	424	877	0.0
tr|A0A0A8LCW1|A0A0A8LCW1_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4188	60.308	52	1205	779	650	752	0.0
tr|A0A0A8L2M3|A0A0A8L2M3_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2359	100.000	100	128	231	102	209	7.90e-71
tr|A0A0A8L2M3|A0A0A8L2M3_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2359	61.719	100	128	231	128	166	7.34e-54
tr|A0A0A8L2M3|A0A0A8L2M3_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4844	29.688	42	128	304	64	24.3	5.2
tr|A0A0A8L2M3|A0A0A8L2M3_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4471	35.849	41	128	534	53	23.9	7.9
tr|A0A0A8LBE6|A0A0A8LBE6_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1786	100.000	100	394	394	394	818	0.0
tr|A0A0A8LBE6|A0A0A8LBE6_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4473	48.000	12	394	203	50	68.9	3.24e-14
tr|A0A0A8LBE6|A0A0A8LBE6_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3753	32.500	28	394	969	120	62.8	3.12e-11
tr|A0A0A8L9W2|A0A0A8L9W2_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_67	100.000	100	758	758	758	1545	0.0
tr|A0A0A8L9W2|A0A0A8L9W2_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2928	36.538	6	758	454	52	32.0	0.32
tr|A0A0A8L9W2|A0A0A8L9W2_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1731	23.750	11	758	571	80	30.0	1.3
tr|A0A0A8KYV8|A0A0A8KYV8_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2885	100.000	93	273	743	255	535	0.0
tr|A0A0A8KYV8|A0A0A8KYV8_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4431	30.769	23	273	1203	65	29.6	0.44
tr|A0A0A8KYV8|A0A0A8KYV8_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1085	30.508	19	273	1562	59	29.6	0.45
tr|A0A0A8L5E9|A0A0A8L5E9_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1872	100.000	99	294	366	292	608	0.0
tr|A0A0A8L5E9|A0A0A8L5E9_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_746	23.423	38	294	371	111	34.7	0.012
tr|A0A0A8L5E9|A0A0A8L5E9_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_405	27.273	41	294	280	132	29.6	0.44
tr|A0A0A8L675|A0A0A8L675_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4192	100.000	99	746	874	745	1537	0.0
tr|A0A0A8L675|A0A0A8L675_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3865	33.530	86	746	892	677	346	1.90e-107
tr|A0A0A8L675|A0A0A8L675_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4014	33.784	84	746	880	666	323	3.98e-99
tr|A0A0A8LE08|A0A0A8LE08_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4855	96.429	100	168	585	168	341	2.39e-117
tr|A0A0A8LE08|A0A0A8LE08_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_747	81.548	100	168	593	168	299	1.29e-100
tr|A0A0A8LE08|A0A0A8LE08_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1394	80.952	100	168	585	168	293	1.45e-98
tr|A0A0A8L3Z0|A0A0A8L3Z0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1286	100.000	100	296	296	296	606	0.0
tr|A0A0A8L3Z0|A0A0A8L3Z0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2356	24.457	57	296	266	184	42.0	4.45e-05
tr|A0A0A8L3Z0|A0A0A8L3Z0_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_53	50.000	10	296	621	32	32.0	0.090
tr|A0A0A8L386|A0A0A8L386_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2869	100.000	100	510	510	510	1061	0.0
tr|A0A0A8L386|A0A0A8L386_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2933	52.577	57	510	541	291	315	2.77e-102
tr|A0A0A8L386|A0A0A8L386_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4640	49.196	57	510	478	311	292	2.92e-94
tr|A0A0A8LDR1|A0A0A8LDR1_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3964	100.000	100	416	416	416	861	0.0
tr|A0A0A8LDR1|A0A0A8LDR1_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1141	39.683	15	416	639	63	27.3	4.1
tr|A0A0A8LDR1|A0A0A8LDR1_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1906	25.641	9	416	1101	39	26.6	7.1
tr|A0A0A8L1W2|A0A0A8L1W2_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1775	100.000	100	594	594	594	1208	0.0
tr|A0A0A8L1W2|A0A0A8L1W2_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_1773	31.807	69	594	753	415	179	4.99e-49
tr|A0A0A8L1W2|A0A0A8L1W2_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_879	29.710	69	594	488	414	143	1.50e-37
tr|A0A0A8L9R9|A0A0A8L9R9_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_2985	100.000	100	424	437	424	877	0.0
tr|A0A0A8L9R9|A0A0A8L9R9_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3888	37.705	84	424	591	244	169	1.41e-47
tr|A0A0A8L9R9|A0A0A8L9R9_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_3888	26.923	84	424	591	156	52.0	7.77e-08
tr|A0A0A8L9R9|A0A0A8L9R9_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_4315	28.139	50	424	350	231	95.9	1.63e-22
tr|A0A0A8LD75|A0A0A8LD75_9SACH	yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_230	100.000	100	217	217	217	452	1.27e-165
