tr|I2H1U4|I2H1U4_TETBL	Tetrapisispora_blattae@Seq_2977	21.858	54	656	522	366	79.7	3.96e-16
tr|I2H0J8|I2H0J8_TETBL	Tetrapisispora_blattae@Seq_973	100.000	100	334	682	334	677	0.0
tr|I2H0J8|I2H0J8_TETBL	Tetrapisispora_blattae@Seq_4815	49.206	72	334	353	252	241	3.57e-78
tr|I2H0J8|I2H0J8_TETBL	Tetrapisispora_blattae@Seq_98	41.071	93	334	346	336	213	1.72e-67
tr|I2H8N1|I2H8N1_TETBL	Tetrapisispora_blattae@Seq_2348	100.000	100	328	328	328	657	0.0
tr|I2H8N1|I2H8N1_TETBL	Tetrapisispora_blattae@Seq_757	26.154	18	328	673	65	33.1	0.055
tr|I2H8N1|I2H8N1_TETBL	Tetrapisispora_blattae@Seq_2663	37.778	14	328	1657	45	28.5	1.9
tr|I2GW61|I2GW61_TETBL	Tetrapisispora_blattae@Seq_3757	100.000	100	269	269	269	554	0.0
tr|I2GW61|I2GW61_TETBL	Tetrapisispora_blattae@Seq_1673	30.380	28	269	402	79	27.3	2.5
tr|I2GW61|I2GW61_TETBL	Tetrapisispora_blattae@Seq_1921	27.273	25	269	499	66	26.2	5.6
tr|I2H0G8|I2H0G8_TETBL	Tetrapisispora_blattae@Seq_1805	100.000	100	306	306	306	637	0.0
tr|I2H0G8|I2H0G8_TETBL	Tetrapisispora_blattae@Seq_3043	40.876	43	306	371	137	99.0	2.94e-24
tr|I2H0G8|I2H0G8_TETBL	Tetrapisispora_blattae@Seq_4769	27.692	40	306	353	130	50.4	1.07e-07
tr|I2GZC7|I2GZC7_TETBL	Tetrapisispora_blattae@Seq_901	28.395	24	332	3166	81	30.0	0.68
tr|I2GZC7|I2GZC7_TETBL	Tetrapisispora_blattae@Seq_4	28.947	11	332	719	38	27.7	2.7
tr|I2GZC7|I2GZC7_TETBL	Tetrapisispora_blattae@Seq_1940	40.000	9	332	338	30	27.3	3.3
tr|I2H523|I2H523_TETBL	Tetrapisispora_blattae@Seq_3573	100.000	100	454	454	454	897	0.0
tr|I2H523|I2H523_TETBL	Tetrapisispora_blattae@Seq_5185	76.923	16	454	513	78	130	9.60e-34
tr|I2H523|I2H523_TETBL	Tetrapisispora_blattae@Seq_3556	81.132	12	454	652	53	108	6.52e-26
tr|I2H468|I2H468_TETBL	Tetrapisispora_blattae@Seq_1058	100.000	100	171	171	171	350	2.49e-126
tr|I2H468|I2H468_TETBL	Tetrapisispora_blattae@Seq_2559	42.623	36	171	1141	61	55.1	5.78e-10
tr|I2H468|I2H468_TETBL	Tetrapisispora_blattae@Seq_2281	22.047	56	171	1910	127	35.0	0.005
tr|I2GXB0|I2GXB0_TETBL	Tetrapisispora_blattae@Seq_3747	100.000	99	674	673	673	1378	0.0
tr|I2GXB0|I2GXB0_TETBL	Tetrapisispora_blattae@Seq_388	38.650	23	674	842	163	112	2.79e-26
tr|I2GXB0|I2GXB0_TETBL	Tetrapisispora_blattae@Seq_2878	37.423	23	674	842	163	110	9.67e-26
tr|I2H3A5|I2H3A5_TETBL	Tetrapisispora_blattae@Seq_526	100.000	91	161	865	147	296	5.50e-97
tr|I2H3A5|I2H3A5_TETBL	Tetrapisispora_blattae@Seq_61	25.974	47	161	420	77	26.6	2.0
tr|I2H3A5|I2H3A5_TETBL	Tetrapisispora_blattae@Seq_371	22.917	30	161	654	48	25.4	4.7
tr|I2H038|I2H038_TETBL	Tetrapisispora_blattae@Seq_1991	100.000	100	154	154	154	311	1.76e-111
tr|I2H038|I2H038_TETBL	Tetrapisispora_blattae@Seq_4637	36.885	79	154	183	122	87.8	4.94e-23
tr|I2H038|I2H038_TETBL	Tetrapisispora_blattae@Seq_1025	30.657	88	154	181	137	87.0	7.88e-23
tr|I2GWE0|I2GWE0_TETBL	Tetrapisispora_blattae@Seq_2318	94.444	100	119	126	126	239	3.24e-84
tr|I2GWE0|I2GWE0_TETBL	Tetrapisispora_blattae@Seq_4732	27.835	76	119	388	97	25.4	2.6
tr|I2GWE0|I2GWE0_TETBL	Tetrapisispora_blattae@Seq_4204	44.444	23	119	393	27	25.4	2.8
tr|I2GZE5|I2GZE5_TETBL	Tetrapisispora_blattae@Seq_4694	100.000	100	259	259	259	530	0.0
tr|I2GZE5|I2GZE5_TETBL	Tetrapisispora_blattae@Seq_2816	30.233	30	259	356	86	27.7	1.6
tr|I2GZE5|I2GZE5_TETBL	Tetrapisispora_blattae@Seq_2652	24.786	44	259	955	117	27.3	2.5
tr|I2H1T6|I2H1T6_TETBL	Tetrapisispora_blattae@Seq_4665	100.000	100	346	346	346	713	0.0
tr|I2H1T6|I2H1T6_TETBL	Tetrapisispora_blattae@Seq_3693	51.149	100	346	344	348	365	8.09e-127
tr|I2H1T6|I2H1T6_TETBL	Tetrapisispora_blattae@Seq_1379	22.837	73	346	357	289	42.0	8.59e-05
tr|I2H3Z7|I2H3Z7_TETBL	Tetrapisispora_blattae@Seq_3070	100.000	100	86	86	86	168	3.92e-57
tr|I2H3Z7|I2H3Z7_TETBL	Tetrapisispora_blattae@Seq_772	36.111	42	86	238	36	23.9	3.8
tr|I2H3Z7|I2H3Z7_TETBL	Tetrapisispora_blattae@Seq_2001	52.941	20	86	304	17	23.9	3.9
tr|I2H6J6|I2H6J6_TETBL	Tetrapisispora_blattae@Seq_4976	100.000	100	918	918	918	1897	0.0
tr|I2H6J6|I2H6J6_TETBL	Tetrapisispora_blattae@Seq_5008	48.112	75	918	958	715	687	0.0
tr|I2H6J6|I2H6J6_TETBL	Tetrapisispora_blattae@Seq_3575	52.595	77	918	878	578	655	0.0
tr|I2H6J6|I2H6J6_TETBL	Tetrapisispora_blattae@Seq_3575	43.158	77	918	878	95	82.0	2.28e-16
tr|I2H6J6|I2H6J6_TETBL	Tetrapisispora_blattae@Seq_3575	64.103	77	918	878	39	61.2	4.78e-10
tr|I2H944|I2H944_TETBL	Tetrapisispora_blattae@Seq_3724	100.000	100	502	502	502	1050	0.0
tr|I2H944|I2H944_TETBL	Tetrapisispora_blattae@Seq_3365	24.444	24	502	367	135	41.6	1.93e-04
tr|I2H944|I2H944_TETBL	Tetrapisispora_blattae@Seq_4254	43.333	11	502	1338	30	29.6	1.2
tr|I2H944|I2H944_TETBL	Tetrapisispora_blattae@Seq_4254	33.333	11	502	1338	54	29.3	1.7
tr|I2H7F2|I2H7F2_TETBL	Tetrapisispora_blattae@Seq_1571	100.000	100	136	136	136	271	1.57e-96
tr|I2H7F2|I2H7F2_TETBL	Tetrapisispora_blattae@Seq_1260	79.286	100	136	140	140	212	9.07e-73
tr|I2H7F2|I2H7F2_TETBL	Tetrapisispora_blattae@Seq_5026	59.200	77	136	251	125	115	1.66e-33
tr|I2H798|I2H798_TETBL	Tetrapisispora_blattae@Seq_2397	100.000	100	329	329	329	684	0.0
tr|I2H798|I2H798_TETBL	Tetrapisispora_blattae@Seq_3303	25.203	36	329	242	123	30.4	0.28
tr|I2H798|I2H798_TETBL	Tetrapisispora_blattae@Seq_1470	36.735	11	329	200	49	27.3	2.8
tr|I2H8F7|I2H8F7_TETBL	Tetrapisispora_blattae@Seq_4671	100.000	100	471	471	471	970	0.0
tr|I2H8F7|I2H8F7_TETBL	Tetrapisispora_blattae@Seq_305	28.603	94	471	494	458	141	1.99e-37
tr|I2H8F7|I2H8F7_TETBL	Tetrapisispora_blattae@Seq_321	19.459	38	471	2515	185	30.4	0.69
tr|I2H321|I2H321_TETBL	Tetrapisispora_blattae@Seq_2956	100.000	100	193	193	193	389	2.92e-141
tr|I2H321|I2H321_TETBL	Tetrapisispora_blattae@Seq_259	30.435	32	193	230	69	30.4	0.13
tr|I2H321|I2H321_TETBL	Tetrapisispora_blattae@Seq_1593	31.373	26	193	923	51	26.6	3.5
tr|I2H4J4|I2H4J4_TETBL	Tetrapisispora_blattae@Seq_3540	100.000	100	1586	1586	1586	3272	0.0
tr|I2H4J4|I2H4J4_TETBL	Tetrapisispora_blattae@Seq_1650	35.503	52	1586	1374	845	459	1.28e-137
tr|I2H4J4|I2H4J4_TETBL	Tetrapisispora_blattae@Seq_3917	37.263	46	1586	1242	738	445	9.04e-134
tr|I2H9N8|I2H9N8_TETBL	Tetrapisispora_blattae@Seq_3148	100.000	100	417	417	417	822	0.0
tr|I2H9N8|I2H9N8_TETBL	Tetrapisispora_blattae@Seq_4316	29.091	26	417	709	110	29.6	1.0
tr|I2H9N8|I2H9N8_TETBL	Tetrapisispora_blattae@Seq_2406	33.684	23	417	687	95	27.7	3.5
tr|I2H9I6|I2H9I6_TETBL	Tetrapisispora_blattae@Seq_770	100.000	100	250	250	250	520	0.0
tr|I2H9I6|I2H9I6_TETBL	Tetrapisispora_blattae@Seq_3743	28.125	26	250	178	64	30.0	0.21
tr|I2H9I6|I2H9I6_TETBL	Tetrapisispora_blattae@Seq_2616	40.476	14	250	341	42	28.5	0.99
tr|I2H1W7|I2H1W7_TETBL	Tetrapisispora_blattae@Seq_4073	100.000	100	420	420	420	869	0.0
tr|I2H1W7|I2H1W7_TETBL	Tetrapisispora_blattae@Seq_4752	26.582	19	420	483	79	27.3	4.6
tr|I2H1W7|I2H1W7_TETBL	Tetrapisispora_blattae@Seq_2992	31.579	9	420	187	38	26.2	7.5
tr|I2H3W9|I2H3W9_TETBL	Tetrapisispora_blattae@Seq_1283	100.000	100	574	1131	574	1178	0.0
tr|I2H3W9|I2H3W9_TETBL	Tetrapisispora_blattae@Seq_1283	82.746	100	574	1131	568	988	0.0
tr|I2H3W9|I2H3W9_TETBL	Tetrapisispora_blattae@Seq_4215	91.638	100	574	574	574	1110	0.0
tr|I2H3W9|I2H3W9_TETBL	Tetrapisispora_blattae@Seq_4437	83.449	100	574	571	574	1008	0.0
tr|I2H3D2|I2H3D2_TETBL	Tetrapisispora_blattae@Seq_2750	100.000	100	562	562	562	1163	0.0
tr|I2H3D2|I2H3D2_TETBL	Tetrapisispora_blattae@Seq_2629	28.605	75	562	518	430	189	3.70e-54
tr|I2H3D2|I2H3D2_TETBL	Tetrapisispora_blattae@Seq_2070	26.923	75	562	664	468	145	1.35e-37
tr|I2H5M2|I2H5M2_TETBL	Tetrapisispora_blattae@Seq_750	100.000	100	742	742	742	1508	0.0
tr|I2H5M2|I2H5M2_TETBL	Tetrapisispora_blattae@Seq_1121	30.000	11	742	1795	90	28.5	5.3
tr|I2H5M2|I2H5M2_TETBL	Tetrapisispora_blattae@Seq_1562	25.581	6	742	103	43	26.6	5.8
tr|I2GWZ9|I2GWZ9_TETBL	Tetrapisispora_blattae@Seq_4603	54.870	99	301	312	308	349	9.48e-122
tr|I2GWZ9|I2GWZ9_TETBL	Tetrapisispora_blattae@Seq_1138	52.000	99	301	376	300	336	1.01e-115
tr|I2GWZ9|I2GWZ9_TETBL	Tetrapisispora_blattae@Seq_1084	51.667	99	301	387	300	335	3.64e-115
tr|I2H6H9|I2H6H9_TETBL	Tetrapisispora_blattae@Seq_3232	100.000	87	832	722	414	829	0.0
tr|I2H6H9|I2H6H9_TETBL	Tetrapisispora_blattae@Seq_3232	99.675	87	832	722	308	595	0.0
tr|I2H6H9|I2H6H9_TETBL	Tetrapisispora_blattae@Seq_482	32.381	12	832	715	105	31.6	0.53
tr|I2H6H9|I2H6H9_TETBL	Tetrapisispora_blattae@Seq_3506	28.571	11	832	1029	105	30.8	0.96
tr|I2GWJ9|I2GWJ9_TETBL	Tetrapisispora_blattae@Seq_2487	100.000	99	857	1109	853	1719	0.0
tr|I2GWJ9|I2GWJ9_TETBL	Tetrapisispora_blattae@Seq_2027	20.264	23	857	615	227	31.2	0.80
tr|I2GWJ9|I2GWJ9_TETBL	Tetrapisispora_blattae@Seq_709	26.263	11	857	1343	99	30.4	1.4
tr|I2H7N9|I2H7N9_TETBL	Tetrapisispora_blattae@Seq_3913	100.000	100	400	400	400	813	0.0
tr|I2H7N9|I2H7N9_TETBL	Tetrapisispora_blattae@Seq_4210	26.543	40	400	1481	162	44.3	2.72e-05
tr|I2H7N9|I2H7N9_TETBL	Tetrapisispora_blattae@Seq_1757	25.714	50	400	1638	210	29.6	0.95
tr|I2H1M2|I2H1M2_TETBL	Tetrapisispora_blattae@Seq_2458	100.000	100	135	135	135	271	3.21e-96
tr|I2H1M2|I2H1M2_TETBL	Tetrapisispora_blattae@Seq_1921	23.750	59	135	499	80	29.3	0.17
tr|I2H1M2|I2H1M2_TETBL	Tetrapisispora_blattae@Seq_496	28.125	47	135	158	64	24.6	5.0
tr|I2H538|I2H538_TETBL	Tetrapisispora_blattae@Seq_2276	100.000	100	202	202	202	410	2.46e-149
tr|I2H538|I2H538_TETBL	Tetrapisispora_blattae@Seq_110	48.603	86	202	230	179	166	1.27e-52
tr|I2H538|I2H538_TETBL	Tetrapisispora_blattae@Seq_129	27.419	31	202	85	62	38.9	3.72e-05
tr|I2H9X3|I2H9X3_TETBL	Tetrapisispora_blattae@Seq_2302	100.000	100	423	423	423	807	0.0
tr|I2H9X3|I2H9X3_TETBL	Tetrapisispora_blattae@Seq_4049	41.667	33	423	235	144	107	1.08e-27
tr|I2H9X3|I2H9X3_TETBL	Tetrapisispora_blattae@Seq_4581	56.977	20	423	122	86	97.1	6.16e-25
tr|I2H2M0|I2H2M0_TETBL	Tetrapisispora_blattae@Seq_4347	100.000	100	422	422	422	877	0.0
tr|I2H2M0|I2H2M0_TETBL	Tetrapisispora_blattae@Seq_3435	36.364	12	422	196	55	30.4	0.34
tr|I2H2M0|I2H2M0_TETBL	Tetrapisispora_blattae@Seq_2760	38.889	9	422	2235	36	29.3	1.3
tr|I2GVM7|I2GVM7_TETBL	Tetrapisispora_blattae@Seq_2306	100.000	100	758	758	758	1536	0.0
tr|I2GVM7|I2GVM7_TETBL	Tetrapisispora_blattae@Seq_4329	27.885	14	758	744	104	30.0	1.6
tr|I2GVM7|I2GVM7_TETBL	Tetrapisispora_blattae@Seq_5079	44.828	4	758	978	29	30.0	1.7
tr|I2GUV8|I2GUV8_TETBL	Tetrapisispora_blattae@Seq_5193	100.000	100	434	434	434	885	0.0
tr|I2GUV8|I2GUV8_TETBL	Tetrapisispora_blattae@Seq_3429	47.346	100	434	470	471	385	1.18e-131
tr|I2GUV8|I2GUV8_TETBL	Tetrapisispora_blattae@Seq_2399	37.241	99	434	389	435	264	3.07e-85
tr|I2GYM1|I2GYM1_TETBL	Tetrapisispora_blattae@Seq_3268	99.881	98	858	1254	840	1731	0.0
tr|I2GYM1|I2GYM1_TETBL	Tetrapisispora_blattae@Seq_371	36.704	31	858	654	267	172	1.48e-45
tr|I2GYM1|I2GYM1_TETBL	Tetrapisispora_blattae@Seq_3189	34.122	33	858	434	296	161	1.78e-43
tr|I2H2R1|I2H2R1_TETBL	Tetrapisispora_blattae@Seq_61	100.000	100	420	420	420	828	0.0
tr|I2H2R1|I2H2R1_TETBL	Tetrapisispora_blattae@Seq_2213	28.571	35	420	577	168	55.5	7.23e-09
tr|I2H2R1|I2H2R1_TETBL	Tetrapisispora_blattae@Seq_2213	33.333	35	420	577	75	48.5	1.31e-06
tr|I2H2R1|I2H2R1_TETBL	Tetrapisispora_blattae@Seq_2213	24.074	35	420	577	162	47.8	1.81e-06
tr|I2H2R1|I2H2R1_TETBL	Tetrapisispora_blattae@Seq_2213	30.137	35	420	577	73	42.0	1.31e-04
tr|I2H2R1|I2H2R1_TETBL	Tetrapisispora_blattae@Seq_1508	27.044	34	420	868	159	48.5	1.25e-06
tr|I2H2R1|I2H2R1_TETBL	Tetrapisispora_blattae@Seq_1508	32.787	34	420	868	61	43.1	6.83e-05
tr|I2H2R1|I2H2R1_TETBL	Tetrapisispora_blattae@Seq_1508	27.711	34	420	868	83	33.5	0.058
tr|I2H2R1|I2H2R1_TETBL	Tetrapisispora_blattae@Seq_1508	28.571	34	420	868	63	31.2	0.31
tr|I2GVV4|I2GVV4_TETBL	Tetrapisispora_blattae@Seq_2024	100.000	100	1359	1359	1359	2821	0.0
tr|I2GVV4|I2GVV4_TETBL	Tetrapisispora_blattae@Seq_2889	38.947	79	1359	1646	1045	684	0.0
tr|I2GVV4|I2GVV4_TETBL	Tetrapisispora_blattae@Seq_2889	29.915	79	1359	1646	117	59.7	3.24e-09
tr|I2GVV4|I2GVV4_TETBL	Tetrapisispora_blattae@Seq_922	38.073	78	1359	1573	1048	660	0.0
tr|I2GVV4|I2GVV4_TETBL	Tetrapisispora_blattae@Seq_922	29.310	78	1359	1573	116	58.2	9.54e-09
tr|I2H938|I2H938_TETBL	Tetrapisispora_blattae@Seq_1272	100.000	100	1282	1282	1282	2621	0.0
tr|I2H938|I2H938_TETBL	Tetrapisispora_blattae@Seq_442	35.736	99	1282	1246	1290	739	0.0
tr|I2H938|I2H938_TETBL	Tetrapisispora_blattae@Seq_2399	32.110	8	1282	389	109	34.7	0.082
tr|I2GY06|I2GY06_TETBL	Tetrapisispora_blattae@Seq_2641	100.000	98	489	832	477	1004	0.0
tr|I2GY06|I2GY06_TETBL	Tetrapisispora_blattae@Seq_2641	25.309	98	489	832	162	58.5	1.19e-09
tr|I2GY06|I2GY06_TETBL	Tetrapisispora_blattae@Seq_2641	36.735	98	489	832	49	32.7	0.14
tr|I2GY06|I2GY06_TETBL	Tetrapisispora_blattae@Seq_332	32.484	47	489	343	157	67.4	8.16e-13
tr|I2GY06|I2GY06_TETBL	Tetrapisispora_blattae@Seq_332	30.137	47	489	343	73	49.7	4.47e-07
tr|I2GY06|I2GY06_TETBL	Tetrapisispora_blattae@Seq_515	28.743	42	489	686	167	65.1	9.80e-12
tr|I2GY06|I2GY06_TETBL	Tetrapisispora_blattae@Seq_515	29.545	42	489	686	44	31.6	0.28
tr|I2H8T2|I2H8T2_TETBL	Tetrapisispora_blattae@Seq_3608	99.724	77	470	381	362	735	0.0
tr|I2H8T2|I2H8T2_TETBL	Tetrapisispora_blattae@Seq_2590	29.114	15	470	2398	79	29.3	1.8
tr|I2H8T2|I2H8T2_TETBL	Tetrapisispora_blattae@Seq_493	27.368	20	470	980	95	28.9	2.2
tr|I2H3N6|I2H3N6_TETBL	Tetrapisispora_blattae@Seq_4111	100.000	100	561	561	561	1178	0.0
tr|I2H3N6|I2H3N6_TETBL	Tetrapisispora_blattae@Seq_1632	23.636	19	561	686	110	37.4	0.006
tr|I2H3N6|I2H3N6_TETBL	Tetrapisispora_blattae@Seq_1632	31.250	19	561	686	48	28.9	2.4
tr|I2H3N6|I2H3N6_TETBL	Tetrapisispora_blattae@Seq_3410	39.286	5	561	1121	28	31.6	0.38
tr|I2GVQ4|I2GVQ4_TETBL	Tetrapisispora_blattae@Seq_3653	100.000	100	544	544	544	1111	0.0
tr|I2GVQ4|I2GVQ4_TETBL	Tetrapisispora_blattae@Seq_3964	31.343	12	544	384	67	28.9	2.0
tr|I2GVQ4|I2GVQ4_TETBL	Tetrapisispora_blattae@Seq_563	26.230	10	544	102	61	27.3	2.2
tr|I2H828|I2H828_TETBL	Tetrapisispora_blattae@Seq_2167	100.000	100	241	498	241	494	4.13e-177
tr|I2H828|I2H828_TETBL	Tetrapisispora_blattae@Seq_2167	66.667	100	241	498	237	338	8.02e-116
tr|I2H828|I2H828_TETBL	Tetrapisispora_blattae@Seq_1820	29.412	14	241	955	34	28.1	1.4
tr|I2H828|I2H828_TETBL	Tetrapisispora_blattae@Seq_5225	33.333	19	241	595	48	27.7	1.7
tr|I2GV74|I2GV74_TETBL	Tetrapisispora_blattae@Seq_2550	100.000	100	286	286	286	576	0.0
tr|I2GV74|I2GV74_TETBL	Tetrapisispora_blattae@Seq_3	31.858	37	286	404	113	59.3	1.37e-10
tr|I2GV74|I2GV74_TETBL	Tetrapisispora_blattae@Seq_4505	40.351	20	286	102	57	28.1	0.50
tr|I2GXY9|I2GXY9_TETBL	Tetrapisispora_blattae@Seq_1025	100.000	100	181	181	181	368	4.22e-133
tr|I2GXY9|I2GXY9_TETBL	Tetrapisispora_blattae@Seq_2793	51.381	100	181	181	181	197	6.99e-66
tr|I2GXY9|I2GXY9_TETBL	Tetrapisispora_blattae@Seq_2589	51.412	98	181	181	177	194	2.18e-64
tr|I2H8P6|I2H8P6_TETBL	Tetrapisispora_blattae@Seq_1470	100.000	97	198	200	193	387	2.75e-140
tr|I2H8P6|I2H8P6_TETBL	Tetrapisispora_blattae@Seq_2397	36.735	25	198	329	49	27.3	1.6
tr|I2H8P6|I2H8P6_TETBL	Tetrapisispora_blattae@Seq_2503	29.231	31	198	684	65	26.6	2.9
tr|I2GWE8|I2GWE8_TETBL	Tetrapisispora_blattae@Seq_3092	100.000	100	388	388	388	790	0.0
tr|I2GWE8|I2GWE8_TETBL	Tetrapisispora_blattae@Seq_4134	40.541	9	388	425	37	29.3	1.0
tr|I2GWE8|I2GWE8_TETBL	Tetrapisispora_blattae@Seq_3684	31.884	17	388	874	69	26.9	6.5
tr|I2H2E4|I2H2E4_TETBL	Tetrapisispora_blattae@Seq_2766	100.000	100	1056	1056	1056	2177	0.0
tr|I2H2E4|I2H2E4_TETBL	Tetrapisispora_blattae@Seq_2908	27.941	6	1056	1260	68	30.0	2.7
tr|I2H2E4|I2H2E4_TETBL	Tetrapisispora_blattae@Seq_3091	28.814	6	1056	767	59	29.6	2.8
tr|I2H4R2|I2H4R2_TETBL	Tetrapisispora_blattae@Seq_4615	100.000	100	518	518	518	1062	0.0
tr|I2H4R2|I2H4R2_TETBL	Tetrapisispora_blattae@Seq_2305	43.457	77	518	514	405	349	1.68e-115
tr|I2H4R2|I2H4R2_TETBL	Tetrapisispora_blattae@Seq_4122	32.099	15	518	537	81	51.2	2.17e-07
tr|I2H2E6|I2H2E6_TETBL	Tetrapisispora_blattae@Seq_686	100.000	100	394	394	394	804	0.0
tr|I2H2E6|I2H2E6_TETBL	Tetrapisispora_blattae@Seq_4510	55.388	99	394	389	399	431	3.00e-151
tr|I2H2E6|I2H2E6_TETBL	Tetrapisispora_blattae@Seq_4074	33.333	14	394	225	54	32.0	0.12
tr|I2GUR1|I2GUR1_TETBL	Tetrapisispora_blattae@Seq_5327	100.000	100	1296	1296	1296	2663	0.0
tr|I2GUR1|I2GUR1_TETBL	Tetrapisispora_blattae@Seq_5265	27.273	8	1296	1271	110	29.6	3.9
tr|I2GUR1|I2GUR1_TETBL	Tetrapisispora_blattae@Seq_2365	34.211	3	1296	1182	38	29.3	5.0
tr|I2H1J8|I2H1J8_TETBL	Tetrapisispora_blattae@Seq_1356	100.000	100	222	222	222	456	8.01e-167
tr|I2H1J8|I2H1J8_TETBL	Tetrapisispora_blattae@Seq_2958	32.443	99	222	269	262	112	4.91e-31
tr|I2H1J8|I2H1J8_TETBL	Tetrapisispora_blattae@Seq_833	44.000	22	222	468	50	58.5	1.01e-10
tr|I2GZK4|I2GZK4_TETBL	Tetrapisispora_blattae@Seq_1395	100.000	100	398	398	398	825	0.0
tr|I2GZK4|I2GZK4_TETBL	Tetrapisispora_blattae@Seq_2210	60.804	100	398	398	398	494	2.97e-176
tr|I2GZK4|I2GZK4_TETBL	Tetrapisispora_blattae@Seq_3159	23.237	55	398	304	241	43.1	3.97e-05
tr|I2H216|I2H216_TETBL	Tetrapisispora_blattae@Seq_3403	100.000	100	494	494	494	1027	0.0
tr|I2H216|I2H216_TETBL	Tetrapisispora_blattae@Seq_1367	33.803	14	494	123	71	44.7	2.83e-06
tr|I2H216|I2H216_TETBL	Tetrapisispora_blattae@Seq_1727	32.759	11	494	221	58	37.0	0.003
tr|I2GXM2|I2GXM2_TETBL	Tetrapisispora_blattae@Seq_15	96.000	60	83	59	50	103	6.12e-32
tr|I2GXM2|I2GXM2_TETBL	Tetrapisispora_blattae@Seq_745	30.909	66	83	940	55	26.2	0.67
tr|I2GXM2|I2GXM2_TETBL	Tetrapisispora_blattae@Seq_929	36.111	43	83	472	36	25.0	1.7
tr|I2H487|I2H487_TETBL	Tetrapisispora_blattae@Seq_4064	100.000	100	839	839	839	1674	0.0
tr|I2H487|I2H487_TETBL	Tetrapisispora_blattae@Seq_482	32.450	17	839	715	151	32.0	0.47
tr|I2H487|I2H487_TETBL	Tetrapisispora_blattae@Seq_3895	27.835	10	839	689	97	27.7	9.3
tr|I2GZZ3|I2GZZ3_TETBL	Tetrapisispora_blattae@Seq_2199	100.000	100	451	451	451	925	0.0
tr|I2GZZ3|I2GZZ3_TETBL	Tetrapisispora_blattae@Seq_1773	46.988	18	451	1278	83	101	2.24e-23
tr|I2GZZ3|I2GZZ3_TETBL	Tetrapisispora_blattae@Seq_662	40.000	17	451	171	80	55.8	8.45e-10
tr|I2H5F8|I2H5F8_TETBL	Tetrapisispora_blattae@Seq_3425	36.697	56	194	368	109	60.1	1.69e-11
tr|I2H5F8|I2H5F8_TETBL	Tetrapisispora_blattae@Seq_1228	66.667	13	194	406	27	41.6	2.95e-05
tr|I2H5F8|I2H5F8_TETBL	Tetrapisispora_blattae@Seq_4019	30.189	27	194	1067	53	28.1	1.1
tr|I2H113|I2H113_TETBL	Tetrapisispora_blattae@Seq_4560	99.699	90	2578	2337	2327	4765	0.0
tr|I2H113|I2H113_TETBL	Tetrapisispora_blattae@Seq_4614	23.095	62	2578	2623	1745	418	4.52e-118
tr|I2H113|I2H113_TETBL	Tetrapisispora_blattae@Seq_1747	27.453	57	2578	2678	907	317	5.03e-87
tr|I2H113|I2H113_TETBL	Tetrapisispora_blattae@Seq_1747	23.174	57	2578	2678	712	162	5.48e-40
tr|I2H3X3|I2H3X3_TETBL	Tetrapisispora_blattae@Seq_1425	100.000	94	1297	1240	1221	2507	0.0
tr|I2H3X3|I2H3X3_TETBL	Tetrapisispora_blattae@Seq_5144	32.565	52	1297	1964	694	303	1.12e-84
tr|I2H3X3|I2H3X3_TETBL	Tetrapisispora_blattae@Seq_5144	32.274	52	1297	1964	598	277	1.93e-76
tr|I2H3X3|I2H3X3_TETBL	Tetrapisispora_blattae@Seq_3882	26.928	61	1297	2156	843	265	1.17e-72
tr|I2H3X3|I2H3X3_TETBL	Tetrapisispora_blattae@Seq_3882	23.632	61	1297	2156	749	140	5.95e-34
tr|I2H1L0|I2H1L0_TETBL	Tetrapisispora_blattae@Seq_2327	100.000	100	588	592	588	1237	0.0
tr|I2H1L0|I2H1L0_TETBL	Tetrapisispora_blattae@Seq_2737	42.279	91	588	574	544	432	2.97e-146
tr|I2H1L0|I2H1L0_TETBL	Tetrapisispora_blattae@Seq_2025	33.333	6	588	312	39	27.7	5.4
tr|I2H9F0|I2H9F0_TETBL	Tetrapisispora_blattae@Seq_133	100.000	100	175	175	175	353	2.08e-127
tr|I2H9F0|I2H9F0_TETBL	Tetrapisispora_blattae@Seq_12	43.038	44	175	219	79	37.0	6.32e-04
tr|I2H9F0|I2H9F0_TETBL	Tetrapisispora_blattae@Seq_5046	34.615	72	175	1259	78	32.0	0.040
tr|I2H9F0|I2H9F0_TETBL	Tetrapisispora_blattae@Seq_5046	28.472	72	175	1259	144	30.8	0.11
tr|I2GVX0|I2GVX0_TETBL	Tetrapisispora_blattae@Seq_3897	100.000	100	222	222	222	469	4.58e-172
tr|I2GVX0|I2GVX0_TETBL	Tetrapisispora_blattae@Seq_4317	57.346	95	222	217	211	264	8.14e-91
tr|I2GVX0|I2GVX0_TETBL	Tetrapisispora_blattae@Seq_2339	27.273	19	222	214	44	26.9	2.3
tr|I2H7W4|I2H7W4_TETBL	Tetrapisispora_blattae@Seq_4497	100.000	100	674	674	674	1350	0.0
tr|I2H7W4|I2H7W4_TETBL	Tetrapisispora_blattae@Seq_3853	76.543	40	674	349	81	135	1.54e-35
tr|I2H7W4|I2H7W4_TETBL	Tetrapisispora_blattae@Seq_3853	22.843	40	674	349	197	44.3	4.16e-05
tr|I2H7W4|I2H7W4_TETBL	Tetrapisispora_blattae@Seq_3853	30.667	40	674	349	75	41.6	2.82e-04
