Kluyveromyces_lactis@Seq_71	tr|B5RSJ1|B5RSJ1_KLULA	100.000	100	78	78	78	162	3.32e-55
Kluyveromyces_lactis@Seq_71	tr|Q6CMD8|Q6CMD8_KLULA	37.037	35	78	981	27	25.8	0.66
Kluyveromyces_lactis@Seq_71	tr|Q6CJZ8|Q6CJZ8_KLULA	22.857	45	78	434	35	24.3	1.8
Kluyveromyces_lactis@Seq_72	tr|Q6CR64|Q6CR64_KLULA	100.000	100	368	368	368	767	0.0
Kluyveromyces_lactis@Seq_72	tr|Q6CRG0|Q6CRG0_KLULA	28.571	17	368	563	63	28.1	1.9
Kluyveromyces_lactis@Seq_72	tr|Q6CRW2|Q6CRW2_KLULA	52.174	6	368	668	23	27.7	2.5
Kluyveromyces_lactis@Seq_73	sp|Q6CWD7|POB3_KLULA	100.000	100	555	555	555	1148	0.0
Kluyveromyces_lactis@Seq_73	tr|Q6CNH6|Q6CNH6_KLULA	33.333	8	555	1006	48	29.6	1.3
Kluyveromyces_lactis@Seq_73	tr|Q6CQZ7|Q6CQZ7_KLULA	27.523	17	555	344	109	28.9	1.8
Kluyveromyces_lactis@Seq_74	sp|Q6CUI6|DBP9_KLULA	27.027	67	97	594	74	25.8	1.2
Kluyveromyces_lactis@Seq_74	tr|Q6CNH8|Q6CNH8_KLULA	34.375	33	97	971	32	25.0	2.0
Kluyveromyces_lactis@Seq_74	tr|Q6CRC1|Q6CRC1_KLULA	34.146	41	97	437	41	24.6	2.4
Kluyveromyces_lactis@Seq_75	tr|Q6CTB1|Q6CTB1_KLULA	100.000	100	378	378	378	766	0.0
Kluyveromyces_lactis@Seq_75	tr|Q6CY49|Q6CY49_KLULA	47.222	66	378	378	252	251	2.76e-81
Kluyveromyces_lactis@Seq_75	tr|Q6CNQ5|Q6CNQ5_KLULA	41.473	65	378	504	258	172	1.06e-49
Kluyveromyces_lactis@Seq_76	tr|Q6CKH8|Q6CKH8_KLULA	100.000	100	627	627	627	1288	0.0
Kluyveromyces_lactis@Seq_76	tr|Q6CLA7|Q6CLA7_KLULA	31.746	9	627	1017	63	30.8	0.71
Kluyveromyces_lactis@Seq_76	tr|Q6CRA8|Q6CRA8_KLULA	25.269	27	627	715	186	30.0	0.94
Kluyveromyces_lactis@Seq_77	tr|Q6CV67|Q6CV67_KLULA	100.000	100	706	706	706	1453	0.0
Kluyveromyces_lactis@Seq_77	tr|Q6CU08|Q6CU08_KLULA	29.317	53	706	515	249	67.8	2.05e-12
Kluyveromyces_lactis@Seq_77	tr|Q6CU08|Q6CU08_KLULA	26.220	53	706	515	328	64.7	1.98e-11
Kluyveromyces_lactis@Seq_77	tr|Q6CU08|Q6CU08_KLULA	23.734	53	706	515	316	43.9	5.28e-05
Kluyveromyces_lactis@Seq_77	tr|Q6CM29|Q6CM29_KLULA	28.685	43	706	826	251	67.8	2.48e-12
Kluyveromyces_lactis@Seq_77	tr|Q6CM29|Q6CM29_KLULA	24.506	43	706	826	253	53.1	9.68e-08
Kluyveromyces_lactis@Seq_77	tr|Q6CM29|Q6CM29_KLULA	25.641	43	706	826	117	37.0	0.010
Kluyveromyces_lactis@Seq_78	tr|Q6CST3|Q6CST3_KLULA	100.000	100	74	74	74	155	1.56e-52
Kluyveromyces_lactis@Seq_78	sp|Q6CNC8|DSE1_KLULA	44.444	24	74	580	18	25.8	0.50
Kluyveromyces_lactis@Seq_78	sp|Q6CU63|PALA_KLULA	31.250	43	74	652	32	24.6	1.5
Kluyveromyces_lactis@Seq_79	tr|Q6CTJ3|Q6CTJ3_KLULA	100.000	100	361	362	361	730	0.0
Kluyveromyces_lactis@Seq_79	tr|Q6CT04|Q6CT04_KLULA	29.412	22	361	444	85	29.6	0.67
Kluyveromyces_lactis@Seq_79	tr|Q6CL33|Q6CL33_KLULA	30.000	16	361	359	60	28.9	0.98
Kluyveromyces_lactis@Seq_80	tr|Q6CUD3|Q6CUD3_KLULA	100.000	100	1173	1173	1173	2419	0.0
Kluyveromyces_lactis@Seq_80	tr|Q6CP22|Q6CP22_KLULA	37.473	47	1173	1829	459	305	5.04e-86
Kluyveromyces_lactis@Seq_80	tr|Q6CP22|Q6CP22_KLULA	31.313	47	1173	1829	99	42.0	4.96e-04
Kluyveromyces_lactis@Seq_80	tr|Q6CL34|Q6CL34_KLULA	30.035	48	1173	2231	566	234	4.89e-63
Kluyveromyces_lactis@Seq_80	tr|Q6CL34|Q6CL34_KLULA	35.211	48	1173	2231	71	45.4	4.48e-05
Kluyveromyces_lactis@Seq_81	tr|Q6CKZ3|Q6CKZ3_KLULA	100.000	100	91	91	91	187	1.12e-64
Kluyveromyces_lactis@Seq_81	tr|Q6CKV4|Q6CKV4_KLULA	40.909	48	91	142	44	40.8	2.39e-06
Kluyveromyces_lactis@Seq_81	tr|Q6CQS9|Q6CQS9_KLULA	42.857	23	91	408	21	25.8	0.99
Kluyveromyces_lactis@Seq_82	sp|Q6CVX9|TFB4_KLULA	100.000	100	337	337	337	695	0.0
Kluyveromyces_lactis@Seq_82	sp|Q6CWM4|BRE1_KLULA	42.308	8	337	663	26	29.6	0.55
Kluyveromyces_lactis@Seq_82	tr|Q6CKM7|Q6CKM7_KLULA	27.451	15	337	337	51	28.1	1.6
Kluyveromyces_lactis@Seq_83	tr|Q6CK69|Q6CK69_KLULA	100.000	100	390	390	390	803	0.0
Kluyveromyces_lactis@Seq_83	tr|Q6CV70|Q6CV70_KLULA	39.185	82	390	420	319	232	3.40e-73
Kluyveromyces_lactis@Seq_83	tr|Q6CJ75|Q6CJ75_KLULA	35.422	83	390	551	367	217	3.11e-66
Kluyveromyces_lactis@Seq_84	tr|Q6CTP7|Q6CTP7_KLULA	100.000	100	859	859	859	1778	0.0
Kluyveromyces_lactis@Seq_84	tr|Q6CQZ4|Q6CQZ4_KLULA	32.739	98	859	877	898	442	8.61e-143
Kluyveromyces_lactis@Seq_84	tr|Q6CP32|Q6CP32_KLULA	27.456	90	859	895	845	236	1.57e-66
Kluyveromyces_lactis@Seq_85	tr|Q6CML3|Q6CML3_KLULA	100.000	100	342	342	342	703	0.0
Kluyveromyces_lactis@Seq_85	tr|Q6CQX0|Q6CQX0_KLULA	26.786	13	342	492	56	28.9	0.97
Kluyveromyces_lactis@Seq_85	tr|Q6CLX3|Q6CLX3_KLULA	24.468	20	342	445	94	28.9	1.1
Kluyveromyces_lactis@Seq_86	tr|Q6CQ35|Q6CQ35_KLULA	100.000	100	499	507	499	1011	0.0
Kluyveromyces_lactis@Seq_86	tr|Q6CYI4|Q6CYI4_KLULA	99.198	100	499	507	499	1003	0.0
Kluyveromyces_lactis@Seq_86	tr|Q6CU94|Q6CU94_KLULA	68.220	95	499	473	472	685	0.0
Kluyveromyces_lactis@Seq_87	tr|Q6CXR7|Q6CXR7_KLULA	100.000	100	306	306	306	621	0.0
Kluyveromyces_lactis@Seq_87	sp|Q8NJ72|ACEA_KLULA	34.375	10	306	542	32	26.9	3.6
Kluyveromyces_lactis@Seq_87	tr|Q6CMK0|Q6CMK0_KLULA	26.374	23	306	2141	91	26.6	4.9
Kluyveromyces_lactis@Seq_88	sp|P78699|SOM1_KLULA	100.000	82	87	71	71	149	8.79e-50
Kluyveromyces_lactis@Seq_88	tr|Q6CYC8|Q6CYC8_KLULA	36.000	29	87	286	25	24.6	1.9
Kluyveromyces_lactis@Seq_88	tr|Q6CMP9|Q6CMP9_KLULA	43.478	26	87	215	23	23.9	3.4
Kluyveromyces_lactis@Seq_89	tr|Q6CW40|Q6CW40_KLULA	100.000	100	553	553	553	1133	0.0
Kluyveromyces_lactis@Seq_89	tr|Q6CQ97|Q6CQ97_KLULA	39.344	11	553	461	61	47.8	2.67e-06
Kluyveromyces_lactis@Seq_89	tr|Q6CQ24|Q6CQ24_KLULA	48.837	8	553	558	43	46.2	7.00e-06
Kluyveromyces_lactis@Seq_90	tr|Q6CSZ6|Q6CSZ6_KLULA	100.000	100	306	306	306	627	0.0
Kluyveromyces_lactis@Seq_90	tr|Q6CJV5|Q6CJV5_KLULA	27.586	45	306	338	145	50.1	1.17e-07
Kluyveromyces_lactis@Seq_90	tr|Q6CRI0|Q6CRI0_KLULA	37.778	15	306	206	45	27.7	1.7
Kluyveromyces_lactis@Seq_91	tr|Q6CR77|Q6CR77_KLULA	100.000	100	534	534	534	1113	0.0
Kluyveromyces_lactis@Seq_91	tr|Q6CPN0|Q6CPN0_KLULA	26.606	37	534	527	218	85.1	3.71e-18
Kluyveromyces_lactis@Seq_91	tr|Q6CU91|Q6CU91_KLULA	23.301	34	534	513	206	37.4	0.004
Kluyveromyces_lactis@Seq_92	tr|Q6CJH0|Q6CJH0_KLULA	100.000	100	266	270	266	542	0.0
Kluyveromyces_lactis@Seq_92	tr|Q6CQ29|Q6CQ29_KLULA	31.707	15	266	511	41	29.3	0.51
Kluyveromyces_lactis@Seq_92	tr|Q6CJ43|Q6CJ43_KLULA	42.857	19	266	1221	56	29.3	0.66
Kluyveromyces_lactis@Seq_93	tr|F2Z688|F2Z688_KLULA	100.000	100	528	528	528	1084	0.0
Kluyveromyces_lactis@Seq_93	tr|Q6CN07|Q6CN07_KLULA	36.489	91	528	600	507	317	6.08e-102
Kluyveromyces_lactis@Seq_93	tr|Q6CLF9|Q6CLF9_KLULA	29.412	31	528	542	170	52.4	7.57e-08
Kluyveromyces_lactis@Seq_94	tr|Q6CRV5|Q6CRV5_KLULA	100.000	77	1419	1095	1095	2273	0.0
Kluyveromyces_lactis@Seq_94	tr|Q6CRV4|Q6CRV4_KLULA	99.377	23	1419	330	321	677	0.0
Kluyveromyces_lactis@Seq_94	tr|B4UN94|B4UN94_KLULA	24.887	15	1419	262	221	51.2	3.00e-07
Kluyveromyces_lactis@Seq_95	tr|Q6CJL6|Q6CJL6_KLULA	100.000	100	590	590	590	1217	0.0
Kluyveromyces_lactis@Seq_95	tr|Q6CQQ7|Q6CQQ7_KLULA	32.432	13	590	1591	74	32.7	0.15
Kluyveromyces_lactis@Seq_95	tr|Q6CPF6|Q6CPF6_KLULA	30.667	12	590	1755	75	27.7	4.9
Kluyveromyces_lactis@Seq_96	tr|Q6CY46|Q6CY46_KLULA	100.000	100	245	245	245	503	0.0
Kluyveromyces_lactis@Seq_96	tr|Q6CWF4|Q6CWF4_KLULA	30.000	35	245	775	90	30.8	0.19
Kluyveromyces_lactis@Seq_96	tr|Q6CJY9|Q6CJY9_KLULA	27.473	33	245	280	91	25.8	5.2
Kluyveromyces_lactis@Seq_97	tr|Q6CTB0|Q6CTB0_KLULA	100.000	100	1761	1761	1761	3642	0.0
Kluyveromyces_lactis@Seq_97	tr|Q6CW93|Q6CW93_KLULA	57.307	98	1761	1878	1738	2036	0.0
Kluyveromyces_lactis@Seq_97	tr|Q6CTZ4|Q6CTZ4_KLULA	37.948	95	1761	1775	1784	1131	0.0
Kluyveromyces_lactis@Seq_98	tr|Q6CPC9|Q6CPC9_KLULA	100.000	100	629	629	629	1313	0.0
Kluyveromyces_lactis@Seq_98	tr|Q6CX35|Q6CX35_KLULA	32.653	8	629	1530	49	31.6	0.34
Kluyveromyces_lactis@Seq_98	sp|Q6CL17|VPS27_KLULA	34.043	7	629	603	47	31.6	0.37
Kluyveromyces_lactis@Seq_99	sp|Q6CU41|TDA2_KLULA	100.000	100	118	118	118	238	9.58e-84
Kluyveromyces_lactis@Seq_99	tr|Q6CMQ9|Q6CMQ9_KLULA	30.435	39	118	242	46	28.9	0.11
Kluyveromyces_lactis@Seq_99	tr|Q6CT03|Q6CT03_KLULA	27.692	55	118	607	65	28.1	0.24
Kluyveromyces_lactis@Seq_100	sp|Q6CIF0|CHL1_KLULA	100.000	100	807	807	807	1659	0.0
Kluyveromyces_lactis@Seq_100	tr|Q6CSU5|Q6CSU5_KLULA	24.229	81	807	778	681	137	3.44e-34
Kluyveromyces_lactis@Seq_100	tr|Q6CSU5|Q6CSU5_KLULA	43.750	81	807	778	48	34.7	0.059
Kluyveromyces_lactis@Seq_100	tr|Q6CXB0|Q6CXB0_KLULA	29.167	9	807	1319	72	30.8	0.83
Kluyveromyces_lactis@Seq_101	tr|Q6CNS2|Q6CNS2_KLULA	100.000	100	276	276	276	570	0.0
Kluyveromyces_lactis@Seq_101	tr|Q6CP79|Q6CP79_KLULA	26.667	28	276	154	90	26.6	2.5
Kluyveromyces_lactis@Seq_101	tr|Q6CP34|Q6CP34_KLULA	35.484	11	276	561	31	27.3	2.7
Kluyveromyces_lactis@Seq_102	sp|P49345|QCR7_KLULA	100.000	100	127	127	127	259	3.38e-92
Kluyveromyces_lactis@Seq_102	sp|Q6CSG8|U507_KLULA	46.429	21	127	1067	28	25.4	2.7
Kluyveromyces_lactis@Seq_102	tr|Q6CXS8|Q6CXS8_KLULA	51.852	21	127	379	27	25.0	3.1
Kluyveromyces_lactis@Seq_103	sp|Q6CXB9|BUD32_KLULA	100.000	100	263	263	263	542	0.0
Kluyveromyces_lactis@Seq_103	tr|Q6CUB8|Q6CUB8_KLULA	21.569	55	263	708	153	32.0	0.084
Kluyveromyces_lactis@Seq_103	tr|Q6CXN7|Q6CXN7_KLULA	29.508	21	263	800	61	30.8	0.19
Kluyveromyces_lactis@Seq_104	tr|Q6CSP3|Q6CSP3_KLULA	100.000	100	1286	1286	1286	2649	0.0
Kluyveromyces_lactis@Seq_104	tr|Q6CSQ6|Q6CSQ6_KLULA	65.536	99	1286	1288	1297	1752	0.0
Kluyveromyces_lactis@Seq_104	tr|Q6CSJ4|Q6CSJ4_KLULA	26.236	19	1286	1002	263	53.1	2.00e-07
Kluyveromyces_lactis@Seq_105	tr|Q6CKB7|Q6CKB7_KLULA	100.000	100	329	329	329	681	0.0
Kluyveromyces_lactis@Seq_105	tr|Q6CMH2|Q6CMH2_KLULA	45.597	97	329	369	318	300	2.59e-101
Kluyveromyces_lactis@Seq_105	tr|Q6CMV0|Q6CMV0_KLULA	30.909	47	329	480	165	50.8	9.18e-08
Kluyveromyces_lactis@Seq_106	tr|Q6CVN0|Q6CVN0_KLULA	100.000	100	337	337	337	683	0.0
Kluyveromyces_lactis@Seq_106	tr|Q6CIG9|Q6CIG9_KLULA	25.778	55	337	441	225	62.0	2.87e-11
Kluyveromyces_lactis@Seq_106	tr|Q6CIE6|Q6CIE6_KLULA	41.026	12	337	1216	39	28.1	1.9
Kluyveromyces_lactis@Seq_107	tr|Q6CJ74|Q6CJ74_KLULA	100.000	100	616	616	616	1229	0.0
Kluyveromyces_lactis@Seq_107	tr|Q6CVW1|Q6CVW1_KLULA	40.580	11	616	305	69	52.0	7.57e-08
Kluyveromyces_lactis@Seq_107	tr|Q6CRL2|Q6CRL2_KLULA	30.851	14	616	391	94	42.4	1.36e-04
Kluyveromyces_lactis@Seq_108	tr|Q6CJ88|Q6CJ88_KLULA	100.000	100	567	567	567	1172	0.0
Kluyveromyces_lactis@Seq_108	tr|Q6CXJ4|Q6CXJ4_KLULA	34.426	11	567	197	61	30.8	0.34
Kluyveromyces_lactis@Seq_108	tr|B5FV85|B5FV85_KLULA	26.829	7	567	183	41	28.1	2.3
Kluyveromyces_lactis@Seq_109	tr|Q6CLV7|Q6CLV7_KLULA	100.000	100	338	338	338	635	0.0
Kluyveromyces_lactis@Seq_109	tr|Q6CSK6|Q6CSK6_KLULA	80.307	100	338	391	391	362	5.48e-125
Kluyveromyces_lactis@Seq_109	tr|Q6CX19|Q6CX19_KLULA	45.045	71	338	1118	222	127	7.84e-33
Kluyveromyces_lactis@Seq_109	tr|Q6CX19|Q6CX19_KLULA	44.860	71	338	1118	214	120	7.79e-31
Kluyveromyces_lactis@Seq_109	tr|Q6CX19|Q6CX19_KLULA	44.860	71	338	1118	214	120	7.79e-31
Kluyveromyces_lactis@Seq_109	tr|Q6CX19|Q6CX19_KLULA	45.588	71	338	1118	204	119	4.37e-30
Kluyveromyces_lactis@Seq_109	tr|Q6CX19|Q6CX19_KLULA	43.216	71	338	1118	199	106	5.25e-26
Kluyveromyces_lactis@Seq_109	tr|Q6CX19|Q6CX19_KLULA	42.211	71	338	1118	199	97.4	7.02e-23
Kluyveromyces_lactis@Seq_109	tr|Q6CX19|Q6CX19_KLULA	40.704	71	338	1118	199	87.8	1.29e-19
Kluyveromyces_lactis@Seq_109	tr|Q6CX19|Q6CX19_KLULA	44.755	71	338	1118	143	68.2	4.35e-13
Kluyveromyces_lactis@Seq_109	tr|Q6CX19|Q6CX19_KLULA	52.381	71	338	1118	21	28.9	0.99
Kluyveromyces_lactis@Seq_110	tr|Q6CJH2|Q6CJH2_KLULA	100.000	100	504	504	504	1052	0.0
Kluyveromyces_lactis@Seq_110	tr|Q6CUI1|Q6CUI1_KLULA	26.400	24	504	277	125	32.3	0.12
Kluyveromyces_lactis@Seq_110	tr|Q6CIF9|Q6CIF9_KLULA	28.261	9	504	467	46	29.3	1.4
Kluyveromyces_lactis@Seq_111	sp|Q6CIZ1|DPH5_KLULA	100.000	100	298	298	298	618	0.0
Kluyveromyces_lactis@Seq_111	tr|Q6CLW3|Q6CLW3_KLULA	30.952	13	298	484	42	28.1	1.6
Kluyveromyces_lactis@Seq_111	sp|Q6CUM6|TRM10_KLULA	24.194	20	298	298	62	26.2	5.4
Kluyveromyces_lactis@Seq_112	tr|Q6CKQ9|Q6CKQ9_KLULA	100.000	100	636	636	636	1295	0.0
Kluyveromyces_lactis@Seq_112	sp|Q6CKE8|PRP46_KLULA	25.000	24	636	434	192	43.1	8.67e-05
Kluyveromyces_lactis@Seq_112	tr|Q6CNI7|Q6CNI7_KLULA	39.535	7	636	326	43	38.1	0.002
Kluyveromyces_lactis@Seq_113	tr|Q6CWZ2|Q6CWZ2_KLULA	100.000	100	564	564	564	1141	0.0
Kluyveromyces_lactis@Seq_113	tr|Q6CT45|Q6CT45_KLULA	32.270	94	564	547	533	275	2.99e-86
Kluyveromyces_lactis@Seq_113	tr|Q6CXP2|Q6CXP2_KLULA	28.620	64	564	560	297	85.5	3.39e-18
Kluyveromyces_lactis@Seq_113	tr|Q6CXP2|Q6CXP2_KLULA	31.884	64	564	560	69	36.2	0.010
Kluyveromyces_lactis@Seq_114	tr|Q6CMS3|Q6CMS3_KLULA	100.000	100	681	681	681	1397	0.0
Kluyveromyces_lactis@Seq_114	tr|Q6CW68|Q6CW68_KLULA	31.323	73	681	969	514	196	1.03e-53
Kluyveromyces_lactis@Seq_114	tr|Q6CXV4|Q6CXV4_KLULA	29.253	68	681	1445	482	155	8.92e-40
Kluyveromyces_lactis@Seq_115	tr|Q6CQN0|Q6CQN0_KLULA	100.000	100	431	431	431	882	0.0
Kluyveromyces_lactis@Seq_115	tr|Q6CXF0|Q6CXF0_KLULA	37.097	14	431	423	62	49.3	5.07e-07
Kluyveromyces_lactis@Seq_115	tr|Q6CU08|Q6CU08_KLULA	23.077	32	431	515	143	38.5	0.001
Kluyveromyces_lactis@Seq_115	tr|Q6CU08|Q6CU08_KLULA	22.222	32	431	515	54	26.2	9.5
Kluyveromyces_lactis@Seq_116	tr|Q6CU47|Q6CU47_KLULA	100.000	100	717	717	717	1484	0.0
Kluyveromyces_lactis@Seq_116	sp|Q6CMB8|EAF1_KLULA	25.641	10	717	1005	78	27.7	7.3
Kluyveromyces_lactis@Seq_116	tr|Q6CY60|Q6CY60_KLULA	29.293	13	717	559	99	27.3	7.8
Kluyveromyces_lactis@Seq_117	tr|Q6CMR7|Q6CMR7_KLULA	100.000	100	171	171	171	345	1.09e-124
Kluyveromyces_lactis@Seq_117	tr|Q6CRM4|Q6CRM4_KLULA	32.000	27	171	1126	50	26.9	1.4
Kluyveromyces_lactis@Seq_117	tr|Q6CU60|Q6CU60_KLULA	23.188	40	171	428	69	26.6	2.1
Kluyveromyces_lactis@Seq_118	tr|Q6CYD3|Q6CYD3_KLULA	100.000	100	184	184	184	385	5.75e-140
Kluyveromyces_lactis@Seq_118	tr|Q6CNN6|Q6CNN6_KLULA	27.000	47	184	493	100	30.0	0.17
Kluyveromyces_lactis@Seq_118	tr|Q6CKL7|Q6CKL7_KLULA	45.000	11	184	910	20	25.0	6.5
Kluyveromyces_lactis@Seq_119	tr|Q6CRC6|Q6CRC6_KLULA	100.000	100	655	655	655	1350	0.0
Kluyveromyces_lactis@Seq_119	tr|Q6CWB4|Q6CWB4_KLULA	80.000	15	655	111	95	155	8.20e-46
Kluyveromyces_lactis@Seq_119	tr|Q6CKM5|Q6CKM5_KLULA	26.824	60	655	658	425	138	5.06e-35
Kluyveromyces_lactis@Seq_120	tr|Q6CML7|Q6CML7_KLULA	100.000	100	658	658	658	1358	0.0
Kluyveromyces_lactis@Seq_120	tr|Q6CRQ6|Q6CRQ6_KLULA	37.500	6	658	1278	40	30.0	1.3
Kluyveromyces_lactis@Seq_120	tr|Q6CPK8|Q6CPK8_KLULA	24.771	16	658	826	109	29.6	1.6
Kluyveromyces_lactis@Seq_121	tr|Q6CYE5|Q6CYE5_KLULA	100.000	100	861	861	861	1735	0.0
Kluyveromyces_lactis@Seq_121	tr|Q6CQW2|Q6CQW2_KLULA	23.944	16	861	345	142	35.4	0.024
Kluyveromyces_lactis@Seq_121	tr|Q6CII0|Q6CII0_KLULA	26.115	17	861	863	157	30.4	1.2
Kluyveromyces_lactis@Seq_122	tr|Q6CQC2|Q6CQC2_KLULA	100.000	100	338	338	338	691	0.0
Kluyveromyces_lactis@Seq_122	tr|Q6CVF2|Q6CVF2_KLULA	30.952	12	338	427	42	30.4	0.33
Kluyveromyces_lactis@Seq_122	tr|Q6CKU3|Q6CKU3_KLULA	26.263	29	338	669	99	29.6	0.61
Kluyveromyces_lactis@Seq_123	tr|Q6CJH1|Q6CJH1_KLULA	100.000	100	770	770	770	1597	0.0
Kluyveromyces_lactis@Seq_123	tr|Q6CUN8|Q6CUN8_KLULA	28.571	20	770	1252	203	55.5	2.50e-08
Kluyveromyces_lactis@Seq_123	tr|Q6CIL3|Q6CIL3_KLULA	42.308	7	770	517	52	48.1	3.14e-06
Kluyveromyces_lactis@Seq_124	tr|Q6CRX7|Q6CRX7_KLULA	100.000	100	220	220	220	457	2.02e-167
Kluyveromyces_lactis@Seq_124	tr|Q6CN22|Q6CN22_KLULA	33.333	20	220	254	45	26.9	1.8
Kluyveromyces_lactis@Seq_124	tr|Q6CVG6|Q6CVG6_KLULA	29.032	28	220	221	62	26.9	2.0
Kluyveromyces_lactis@Seq_125	tr|Q6CMW5|Q6CMW5_KLULA	100.000	100	477	477	477	979	0.0
Kluyveromyces_lactis@Seq_125	sp|P49349|FPPS_KLULA	40.000	6	477	349	30	31.2	0.26
Kluyveromyces_lactis@Seq_125	tr|Q6CM36|Q6CM36_KLULA	32.500	8	477	315	40	30.4	0.44
Kluyveromyces_lactis@Seq_126	tr|Q6CQC0|Q6CQC0_KLULA	100.000	100	817	817	817	1648	0.0
Kluyveromyces_lactis@Seq_126	sp|Q6CKV0|SIL1_KLULA	32.061	16	817	490	131	34.3	0.070
Kluyveromyces_lactis@Seq_126	tr|Q6CNF2|Q6CNF2_KLULA	20.283	24	817	858	212	31.6	0.52
Kluyveromyces_lactis@Seq_127	tr|Q6CJ77|Q6CJ77_KLULA	100.000	100	238	238	238	486	2.63e-178
Kluyveromyces_lactis@Seq_127	tr|Q6CYB9|Q6CYB9_KLULA	41.176	19	238	769	51	30.0	0.27
Kluyveromyces_lactis@Seq_127	sp|Q6CMR5|SEC11_KLULA	38.636	18	238	169	44	28.9	0.36
Kluyveromyces_lactis@Seq_128	sp|Q6CSG8|U507_KLULA	64.706	18	95	1067	17	24.6	2.6
Kluyveromyces_lactis@Seq_128	sp|Q6CUA5|PNO1_KLULA	30.000	73	95	274	70	23.9	3.9
Kluyveromyces_lactis@Seq_129	tr|Q6CSV1|Q6CSV1_KLULA	100.000	100	1576	1576	1576	3280	0.0
Kluyveromyces_lactis@Seq_129	tr|Q6CY12|Q6CY12_KLULA	38.573	74	1576	1343	1037	692	0.0
Kluyveromyces_lactis@Seq_129	tr|Q6CY12|Q6CY12_KLULA	27.703	74	1576	1343	148	57.8	1.11e-08
Kluyveromyces_lactis@Seq_129	tr|Q6CPW7|Q6CPW7_KLULA	36.162	73	1576	1550	542	327	5.93e-92
Kluyveromyces_lactis@Seq_129	tr|Q6CPW7|Q6CPW7_KLULA	31.028	73	1576	1550	506	211	1.37e-55
Kluyveromyces_lactis@Seq_129	tr|Q6CPW7|Q6CPW7_KLULA	40.559	73	1576	1550	143	97.4	9.05e-21
Kluyveromyces_lactis@Seq_130	tr|Q6CKH6|Q6CKH6_KLULA	100.000	100	370	370	370	764	0.0
Kluyveromyces_lactis@Seq_130	tr|Q6CLY5|Q6CLY5_KLULA	24.074	33	370	327	162	33.9	0.027
Kluyveromyces_lactis@Seq_130	tr|Q6CSX7|Q6CSX7_KLULA	30.435	17	370	955	69	31.6	0.19
Kluyveromyces_lactis@Seq_131	tr|Q6CS98|Q6CS98_KLULA	100.000	100	461	461	461	966	0.0
Kluyveromyces_lactis@Seq_131	tr|Q6CL41|Q6CL41_KLULA	47.118	85	461	744	399	381	5.43e-126
Kluyveromyces_lactis@Seq_131	tr|Q6CMJ2|Q6CMJ2_KLULA	24.699	36	461	549	166	46.6	4.15e-06
Kluyveromyces_lactis@Seq_132	tr|Q6CTG0|Q6CTG0_KLULA	100.000	100	661	661	661	1369	0.0
Kluyveromyces_lactis@Seq_132	sp|Q00976|SPT16_KLULA	34.375	10	661	1033	64	37.4	0.006
Kluyveromyces_lactis@Seq_132	tr|Q6CR80|Q6CR80_KLULA	60.870	3	661	493	23	31.6	0.39
Kluyveromyces_lactis@Seq_133	tr|Q6CWD3|Q6CWD3_KLULA	100.000	100	398	398	398	820	0.0
Kluyveromyces_lactis@Seq_133	tr|Q6CMT9|Q6CMT9_KLULA	28.000	16	398	211	75	29.6	0.51
Kluyveromyces_lactis@Seq_133	tr|Q6CLE9|Q6CLE9_KLULA	37.143	9	398	1465	35	28.9	1.4
Kluyveromyces_lactis@Seq_134	tr|Q6CKJ7|Q6CKJ7_KLULA	100.000	100	186	186	186	383	4.10e-139
Kluyveromyces_lactis@Seq_134	tr|Q6CK07|Q6CK07_KLULA	26.415	28	186	851	53	26.9	1.6
Kluyveromyces_lactis@Seq_134	tr|Q6CXN4|Q6CXN4_KLULA	44.000	13	186	656	25	26.2	3.3
Kluyveromyces_lactis@Seq_135	tr|Q6CV91|Q6CV91_KLULA	100.000	100	124	160	124	258	6.13e-91
Kluyveromyces_lactis@Seq_135	tr|F2Z6J0|F2Z6J0_KLULA	32.432	53	124	112	74	47.8	7.88e-09
Kluyveromyces_lactis@Seq_135	tr|Q6CKN3|Q6CKN3_KLULA	50.000	31	124	292	38	43.1	1.90e-06
Kluyveromyces_lactis@Seq_136	tr|Q6CJ54|Q6CJ54_KLULA	100.000	100	1602	1602	1602	3355	0.0
Kluyveromyces_lactis@Seq_136	tr|F2Z6B1|F2Z6B1_KLULA	27.273	3	1602	492	55	30.0	3.0
Kluyveromyces_lactis@Seq_136	tr|Q6CS22|Q6CS22_KLULA	27.027	5	1602	2054	74	29.3	4.9
Kluyveromyces_lactis@Seq_137	tr|Q6CTP0|Q6CTP0_KLULA	35.593	30	199	967	59	29.6	0.30
Kluyveromyces_lactis@Seq_137	tr|Q6CKF9|Q6CKF9_KLULA	35.294	17	199	769	34	26.6	2.8
Kluyveromyces_lactis@Seq_137	sp|Q6CN69|ASF1_KLULA	33.333	20	199	277	39	26.2	3.1
Kluyveromyces_lactis@Seq_138	tr|Q6CPM5|Q6CPM5_KLULA	100.000	100	428	428	428	888	0.0
Kluyveromyces_lactis@Seq_138	tr|Q6CTZ4|Q6CTZ4_KLULA	30.303	15	428	1775	66	32.3	0.12
Kluyveromyces_lactis@Seq_138	tr|Q6CJB6|Q6CJB6_KLULA	29.032	14	428	4915	62	30.4	0.61
