yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_52	tr|A0A0A8L1Y6|A0A0A8L1Y6_9SACH	37.500	7	502	942	40	32.0	0.22
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_53	tr|A0A0A8L367|A0A0A8L367_9SACH	100.000	100	621	621	621	1297	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_53	tr|A0A0A8KZ28|A0A0A8KZ28_9SACH	23.810	14	621	1508	84	42.0	2.31e-04
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_53	tr|A0A0A8L883|A0A0A8L883_9SACH	29.365	19	621	320	126	40.0	6.43e-04
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_54	tr|A0A0A8L5U1|A0A0A8L5U1_9SACH	100.000	100	371	371	371	740	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_54	tr|A0A0A8LB35|A0A0A8LB35_9SACH	40.731	99	371	379	383	258	6.76e-84
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_54	tr|A0A0A8L714|A0A0A8L714_9SACH	32.422	66	371	481	256	142	5.20e-39
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_55	tr|A0A0A8L1L3|A0A0A8L1L3_9SACH	100.000	100	482	482	482	998	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_55	tr|A0A0A8L9A1|A0A0A8L9A1_9SACH	36.364	9	482	183	44	30.8	0.21
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_55	tr|A0A0A8L316|A0A0A8L316_9SACH	22.360	32	482	566	161	27.7	3.4
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_56	tr|A0A0A8L8K8|A0A0A8L8K8_9SACH	100.000	100	1123	1123	1123	2349	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_56	tr|A0A0A8L140|A0A0A8L140_9SACH	38.961	6	1123	1136	77	55.8	3.09e-08
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_56	tr|A0A0A8L5H4|A0A0A8L5H4_9SACH	36.364	8	1123	1430	99	52.0	4.07e-07
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_57	tr|A0A0A8L9A4|A0A0A8L9A4_9SACH	100.000	100	348	348	348	710	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_57	tr|A0A0A8L7F1|A0A0A8L7F1_9SACH	25.773	28	348	530	97	27.7	2.4
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_57	tr|A0A0A8L7K5|A0A0A8L7K5_9SACH	23.560	55	348	1501	191	27.7	2.8
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_58	tr|A0A0A8L216|A0A0A8L216_9SACH	100.000	100	362	362	362	732	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_58	tr|A0A0A8L8Q1|A0A0A8L8Q1_9SACH	31.622	96	362	369	370	137	4.84e-38
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_58	tr|A0A0A8LBA4|A0A0A8LBA4_9SACH	28.219	98	362	361	365	112	1.24e-28
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_59	tr|A0A0A8LDU7|A0A0A8LDU7_9SACH	100.000	100	320	320	320	656	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_59	tr|A0A0A8L4D0|A0A0A8L4D0_9SACH	26.923	32	320	698	104	27.7	2.3
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_59	tr|A0A0A8LBL9|A0A0A8LBL9_9SACH	31.148	18	320	176	61	26.6	3.8
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_60	tr|A0A0A8LDS0|A0A0A8LDS0_9SACH	100.000	100	491	491	491	1019	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_60	tr|A0A0A8L494|A0A0A8L494_9SACH	27.273	16	491	738	77	38.9	0.001
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_60	tr|A0A0A8LAZ8|A0A0A8LAZ8_9SACH	32.500	15	491	500	80	29.6	0.85
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_61	tr|A0A0A8L4Z6|A0A0A8L4Z6_9SACH	100.000	100	156	282	156	325	3.81e-115
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_61	tr|A0A0A8L7Q2|A0A0A8L7Q2_9SACH	38.235	21	156	1101	34	31.2	0.057
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_61	tr|A0A0A8L107|A0A0A8L107_9SACH	25.806	40	156	788	62	30.0	0.11
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_62	tr|A0A0A8L5Z6|A0A0A8L5Z6_9SACH	100.000	100	335	335	335	687	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_62	tr|A0A0A8L392|A0A0A8L392_9SACH	31.343	19	335	392	67	28.9	1.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_62	tr|A0A0A8L1C9|A0A0A8L1C9_9SACH	29.032	26	335	1506	93	27.3	3.1
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_63	tr|A0A0A8LAM4|A0A0A8LAM4_9SACH	100.000	100	280	280	280	573	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_63	tr|A0A0A8LAF5|A0A0A8LAF5_9SACH	45.196	96	280	292	281	229	3.18e-75
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_63	tr|A0A0A8KZJ3|A0A0A8KZJ3_9SACH	34.084	95	280	310	311	135	1.26e-38
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_64	tr|A0A0A8L941|A0A0A8L941_9SACH	100.000	100	550	550	550	1122	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_64	tr|A0A0A8L4Q5|A0A0A8L4Q5_9SACH	27.004	42	550	426	237	94.7	1.76e-21
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_64	tr|A0A0A8LCX2|A0A0A8LCX2_9SACH	25.517	23	550	397	145	39.3	0.001
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_65	tr|A0A0A8LCD6|A0A0A8LCD6_9SACH	100.000	61	1279	779	779	1626	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_65	tr|A0A0A8LCS3|A0A0A8LCS3_9SACH	100.000	39	1279	495	493	1026	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_65	tr|A0A0A8L3I2|A0A0A8L3I2_9SACH	26.301	52	1279	713	692	166	5.98e-43
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_66	tr|A0A0A8LAU9|A0A0A8LAU9_9SACH	100.000	100	86	86	86	177	1.33e-60
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_66	tr|A0A0A8LBG4|A0A0A8LBG4_9SACH	44.118	37	86	562	34	25.4	1.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_66	tr|A0A0A8L836|A0A0A8L836_9SACH	29.268	48	86	333	41	25.0	1.5
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_67	tr|A0A0A8L9W2|A0A0A8L9W2_9SACH	100.000	100	758	758	758	1545	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_67	tr|A0A0A8L9D2|A0A0A8L9D2_9SACH	36.538	6	758	454	52	32.0	0.32
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_67	tr|A0A0A8L5W4|A0A0A8L5W4_9SACH	23.750	11	758	574	80	30.0	1.4
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_68	tr|A0A0A8L4T4|A0A0A8L4T4_9SACH	100.000	100	470	470	470	964	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_68	tr|A0A0A8L174|A0A0A8L174_9SACH	32.168	30	470	349	143	77.4	3.11e-16
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_68	tr|A0A0A8L8A2|A0A0A8L8A2_9SACH	29.560	32	470	392	159	60.8	1.03e-10
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_69	tr|A0A0A8L5Q6|A0A0A8L5Q6_9SACH	100.000	100	381	381	381	786	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_69	tr|A0A0A8LCD3|A0A0A8LCD3_9SACH	40.000	21	381	172	80	58.9	4.56e-11
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_69	tr|A0A0A8LDL2|A0A0A8LDL2_9SACH	35.714	22	381	123	84	55.5	2.39e-10
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_70	tr|A0A0A8L7S9|A0A0A8L7S9_9SACH	100.000	100	607	637	607	1233	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_70	tr|A0A0A8L9H6|A0A0A8L9H6_9SACH	48.485	31	607	590	132	155	3.91e-41
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_70	tr|A0A0A8L9H6|A0A0A8L9H6_9SACH	49.153	31	607	590	59	63.9	2.44e-11
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_70	tr|A0A0A8LBM6|A0A0A8LBM6_9SACH	37.313	11	607	4908	67	35.8	0.017
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_71	tr|A0A0A8L7K0|A0A0A8L7K0_9SACH	100.000	100	437	437	437	896	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_71	tr|A0A0A8L4E7|A0A0A8L4E7_9SACH	21.429	35	437	649	182	48.5	1.19e-06
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_71	tr|A0A0A8LBU8|A0A0A8LBU8_9SACH	37.143	7	437	1456	35	28.5	2.1
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_72	tr|A0A0A8L716|A0A0A8L716_9SACH	100.000	100	1221	1221	1221	2512	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_72	tr|A0A0A8L5F6|A0A0A8L5F6_9SACH	26.531	8	1221	959	98	32.3	0.49
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_72	tr|A0A0A8L7V8|A0A0A8L7V8_9SACH	25.781	10	1221	809	128	30.4	1.7
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_73	tr|A0A0A8L1U1|A0A0A8L1U1_9SACH	100.000	100	529	529	529	1108	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_73	tr|A0A0A8LD65|A0A0A8LD65_9SACH	27.397	14	529	435	73	28.5	2.4
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_73	tr|A0A0A8L9B8|A0A0A8L9B8_9SACH	25.263	17	529	1077	95	28.1	3.1
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_74	tr|A0A0A8L4Z8|A0A0A8L4Z8_9SACH	100.000	100	225	225	225	457	3.77e-167
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_74	tr|A0A0A8LCF9|A0A0A8LCF9_9SACH	22.857	24	225	262	70	27.7	0.97
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_74	tr|A0A0A8L190|A0A0A8L190_9SACH	37.500	21	225	723	56	28.1	1.1
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_75	tr|A0A0A8L9H9|A0A0A8L9H9_9SACH	100.000	100	110	110	110	231	1.51e-81
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_75	tr|A0A0A8L010|A0A0A8L010_9SACH	25.397	51	110	1401	63	27.7	0.32
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_75	tr|A0A0A8LDH5|A0A0A8LDH5_9SACH	29.412	45	110	3781	51	25.4	2.1
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_76	tr|A0A0A8L6C6|A0A0A8L6C6_9SACH	100.000	100	453	453	453	942	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_76	tr|A0A0A8LB05|A0A0A8LB05_9SACH	28.947	17	453	287	76	34.3	0.024
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_76	tr|A0A0A8L1J9|A0A0A8L1J9_9SACH	32.258	25	453	190	62	30.8	0.22
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_76	tr|A0A0A8L1J9|A0A0A8L1J9_9SACH	27.273	25	453	190	55	30.0	0.39
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_77	tr|A0A0A8L674|A0A0A8L674_9SACH	100.000	100	221	221	221	449	6.27e-164
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_77	tr|A0A0A8LA80|A0A0A8LA80_9SACH	26.923	24	221	354	52	28.9	0.57
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_77	tr|A0A0A8L2V4|A0A0A8L2V4_9SACH	28.378	33	221	402	74	26.9	1.9
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_78	tr|A0A0A8L4I1|A0A0A8L4I1_9SACH	100.000	100	262	262	262	535	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_78	tr|A0A0A8L3C5|A0A0A8L3C5_9SACH	38.462	19	262	845	52	27.7	1.7
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_78	tr|A0A0A8LA83|A0A0A8LA83_9SACH	32.955	25	262	901	88	27.3	2.6
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_79	tr|A0A0A8L7E4|A0A0A8L7E4_9SACH	28.814	71	82	2139	59	24.3	2.9
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_79	tr|A0A0A8L228|A0A0A8L228_9SACH	31.667	73	82	330	60	23.9	3.3
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_79	tr|A0A0A8L9A8|A0A0A8L9A8_9SACH	41.379	35	82	217	29	23.5	3.7
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_80	tr|A0A0A8L1V7|A0A0A8L1V7_9SACH	100.000	100	662	662	662	1355	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_80	tr|A0A0A8LD08|A0A0A8LD08_9SACH	32.075	8	662	4057	53	28.5	4.1
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_80	tr|A0A0A8L0N2|A0A0A8L0N2_9SACH	26.718	19	662	945	131	27.7	5.8
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_81	tr|A0A0A8L3S2|A0A0A8L3S2_9SACH	100.000	100	693	693	693	1449	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_81	tr|A0A0A8L6F6|A0A0A8L6F6_9SACH	27.961	94	693	863	726	261	1.28e-76
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_81	tr|A0A0A8L5Y2|A0A0A8L5Y2_9SACH	26.466	94	693	680	665	171	7.80e-46
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_82	tr|A0A0A8L2Q4|A0A0A8L2Q4_9SACH	100.000	100	644	644	644	1298	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_82	tr|A0A0A8LA91|A0A0A8LA91_9SACH	52.548	96	644	640	628	633	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_82	tr|A0A0A8L237|A0A0A8L237_9SACH	50.285	80	644	643	527	505	6.77e-173
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_83	tr|A0A0A8KYY5|A0A0A8KYY5_9SACH	100.000	100	257	257	257	524	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_83	tr|A0A0A8L9K5|A0A0A8L9K5_9SACH	28.571	14	257	712	35	27.7	1.8
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_83	tr|A0A0A8L3S6|A0A0A8L3S6_9SACH	36.842	13	257	888	38	25.8	7.5
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_84	tr|A0A0A8L758|A0A0A8L758_9SACH	100.000	100	308	308	308	637	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_84	tr|A0A0A8L638|A0A0A8L638_9SACH	25.413	91	308	327	303	78.2	4.46e-17
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_84	tr|A0A0A8L8A6|A0A0A8L8A6_9SACH	40.541	12	308	1991	37	27.7	2.6
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_85	tr|A0A0A8LAL8|A0A0A8LAL8_9SACH	100.000	100	378	378	378	786	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_85	tr|A0A0A8L0X2|A0A0A8L0X2_9SACH	42.169	19	378	601	83	44.3	1.85e-05
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_85	tr|A0A0A8L719|A0A0A8L719_9SACH	37.288	16	378	570	59	37.0	0.003
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_86	tr|A0A0A8L3E5|A0A0A8L3E5_9SACH	84.576	99	592	590	590	1066	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_86	tr|A0A0A8LC00|A0A0A8LC00_9SACH	79.223	100	592	592	592	1006	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_86	tr|A0A0A8L5D5|A0A0A8L5D5_9SACH	77.119	99	592	590	590	984	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_87	tr|A0A0A8L182|A0A0A8L182_9SACH	100.000	100	843	843	843	1724	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_87	tr|A0A0A8KZA7|A0A0A8KZA7_9SACH	30.124	38	843	793	322	174	6.88e-46
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_87	tr|A0A0A8KZA7|A0A0A8KZA7_9SACH	26.220	38	843	793	164	50.1	9.38e-07
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_87	tr|A0A0A8KZA7|A0A0A8KZA7_9SACH	32.759	38	843	793	58	42.0	3.14e-04
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_87	tr|A0A0A8L9S0|A0A0A8L9S0_9SACH	27.692	38	843	949	325	125	4.13e-30
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_88	tr|A0A0A8LE06|A0A0A8LE06_9SACH	99.775	92	483	444	444	921	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_88	tr|A0A0A8L1G5|A0A0A8L1G5_9SACH	53.241	89	483	469	432	499	1.47e-175
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_88	tr|A0A0A8L431|A0A0A8L431_9SACH	39.052	91	483	469	443	351	1.34e-117
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_89	tr|A0A0A8L539|A0A0A8L539_9SACH	100.000	100	100	100	100	205	1.61e-71
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_89	tr|A0A0A8LA86|A0A0A8LA86_9SACH	32.143	56	100	170	56	29.6	0.042
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_89	tr|A0A0A8L5M5|A0A0A8L5M5_9SACH	22.680	75	100	141	97	28.9	0.060
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_90	tr|A0A0A8L0N6|A0A0A8L0N6_9SACH	100.000	100	373	373	373	760	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_90	tr|A0A0A8LCQ6|A0A0A8LCQ6_9SACH	76.923	100	373	376	377	593	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_90	tr|A0A0A8LDF2|A0A0A8LDF2_9SACH	80.692	93	373	353	347	585	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_91	tr|A0A0A8KYY3|A0A0A8KYY3_9SACH	100.000	100	263	263	263	540	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_91	tr|A0A0A8LA80|A0A0A8LA80_9SACH	24.022	62	263	354	179	63.2	3.63e-12
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_91	tr|A0A0A8L4I2|A0A0A8L4I2_9SACH	30.435	34	263	515	92	32.0	0.065
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_92	tr|A0A0A8L0Q6|A0A0A8L0Q6_9SACH	100.000	100	673	342	338	688	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_92	tr|A0A0A8L0Q6|A0A0A8L0Q6_9SACH	66.272	100	673	342	338	464	4.25e-161
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_92	tr|A0A0A8L2P0|A0A0A8L2P0_9SACH	98.824	99	673	342	340	684	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_92	tr|A0A0A8L2P0|A0A0A8L2P0_9SACH	66.866	99	673	342	335	464	3.82e-161
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_92	tr|A0A0A8LBI8|A0A0A8LBI8_9SACH	26.554	56	673	285	177	41.2	2.14e-04
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_92	tr|A0A0A8LBI8|A0A0A8LBI8_9SACH	23.113	56	673	285	212	40.8	3.31e-04
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_93	tr|A0A0A8L478|A0A0A8L478_9SACH	100.000	100	910	910	910	1872	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_93	tr|A0A0A8L3A1|A0A0A8L3A1_9SACH	34.722	8	910	1175	72	31.6	0.51
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_93	tr|A0A0A8LA97|A0A0A8LA97_9SACH	40.426	5	910	160	47	30.4	0.56
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_94	tr|A0A0A8L0N3|A0A0A8L0N3_9SACH	100.000	100	353	353	353	713	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_94	tr|A0A0A8LAW4|A0A0A8LAW4_9SACH	31.818	19	353	812	66	27.7	2.5
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_94	tr|A0A0A8LA21|A0A0A8LA21_9SACH	25.234	28	353	469	107	27.3	3.6
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_95	tr|A0A0A8L9V9|A0A0A8L9V9_9SACH	100.000	100	196	196	196	397	3.83e-144
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_95	tr|A0A0A8LCB8|A0A0A8LCB8_9SACH	29.032	31	196	1090	62	27.7	1.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_95	tr|A0A0A8KZR9|A0A0A8KZR9_9SACH	27.381	42	196	1065	84	27.7	1.3
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_96	tr|A0A0A8LDM3|A0A0A8LDM3_9SACH	100.000	100	218	218	218	454	2.25e-166
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_96	tr|A0A0A8L3S7|A0A0A8L3S7_9SACH	26.667	38	218	678	90	31.6	0.074
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_96	tr|A0A0A8L904|A0A0A8L904_9SACH	22.222	41	218	376	90	28.1	0.76
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_97	tr|A0A0A8L6S8|A0A0A8L6S8_9SACH	100.000	100	1170	1170	1170	2379	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_97	tr|A0A0A8L3H9|A0A0A8L3H9_9SACH	23.236	99	1170	1243	1304	164	9.24e-42
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_97	tr|A0A0A8KYR1|A0A0A8KYR1_9SACH	28.488	28	1170	949	344	103	7.76e-23
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_98	tr|A0A0A8L7T9|A0A0A8L7T9_9SACH	100.000	100	459	459	459	960	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_98	tr|A0A0A8L767|A0A0A8L767_9SACH	23.810	41	459	382	189	41.6	1.52e-04
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_98	tr|A0A0A8LBC2|A0A0A8LBC2_9SACH	22.388	15	459	1016	67	26.9	7.2
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_99	tr|A0A0A8L9N5|A0A0A8L9N5_9SACH	100.000	100	84	84	84	171	1.68e-58
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_99	tr|A0A0A8L3D9|A0A0A8L3D9_9SACH	32.143	33	84	555	28	25.4	1.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_99	tr|A0A0A8L176|A0A0A8L176_9SACH	33.333	57	84	233	60	24.6	1.6
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_100	tr|A0A0A8L421|A0A0A8L421_9SACH	100.000	100	351	351	351	694	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_100	tr|A0A0A8L576|A0A0A8L576_9SACH	27.004	60	351	644	237	29.6	0.64
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_100	tr|A0A0A8L4R9|A0A0A8L4R9_9SACH	24.706	22	351	787	85	26.6	6.2
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_101	tr|A0A0A8KZG6|A0A0A8KZG6_9SACH	100.000	100	462	462	462	951	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_101	tr|A0A0A8LDB1|A0A0A8LDB1_9SACH	33.929	12	462	526	56	33.5	0.050
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_101	tr|A0A0A8LDT7|A0A0A8LDT7_9SACH	42.424	7	462	687	33	32.0	0.18
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_102	tr|A0A0A8L3W6|A0A0A8L3W6_9SACH	100.000	100	292	292	292	583	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_102	tr|A0A0A8L9T3|A0A0A8L9T3_9SACH	29.457	44	292	222	129	61.2	7.66e-12
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_102	tr|A0A0A8LCZ3|A0A0A8LCZ3_9SACH	40.741	9	292	2418	27	29.6	0.55
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_103	tr|A0A0A8L9K7|A0A0A8L9K7_9SACH	100.000	100	776	776	776	1612	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_103	tr|A0A0A8L550|A0A0A8L550_9SACH	27.612	16	776	2177	134	33.1	0.17
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_103	tr|A0A0A8L515|A0A0A8L515_9SACH	33.333	7	776	627	63	32.0	0.33
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_104	tr|A0A0A8L4A2|A0A0A8L4A2_9SACH	100.000	100	467	515	467	970	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_104	tr|A0A0A8L437|A0A0A8L437_9SACH	25.837	39	467	559	209	57.8	1.48e-09
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_104	tr|A0A0A8L7X3|A0A0A8L7X3_9SACH	21.925	37	467	527	187	39.3	8.31e-04
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_105	tr|A0A0A8LC03|A0A0A8LC03_9SACH	100.000	100	584	603	584	1194	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_105	tr|A0A0A8KZ83|A0A0A8KZ83_9SACH	38.462	4	584	294	26	27.3	5.5
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_105	tr|A0A0A8KZI3|A0A0A8KZI3_9SACH	27.273	10	584	556	66	26.9	7.2
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_106	tr|A0A0A8L3Q6|A0A0A8L3Q6_9SACH	100.000	100	440	440	440	921	0.0
yHMPu5000034710_Kluyveromyces_dobzhanskii@Seq_106	tr|A0A0A8L800|A0A0A8L800_9SACH	27.818	85	440	449	417	207	1.11e-62
