Tetrapisispora_phaffii@Seq_64	tr|G8BXD8|G8BXD8_TETPH	34.146	77	600	506	123	68.6	8.06e-13
Tetrapisispora_phaffii@Seq_64	tr|G8BVD0|G8BVD0_TETPH	31.034	13	600	3234	87	31.2	0.59
Tetrapisispora_phaffii@Seq_65	tr|G8BPB0|G8BPB0_TETPH	100.000	100	567	567	567	1164	0.0
Tetrapisispora_phaffii@Seq_65	tr|G8BR80|G8BR80_TETPH	39.726	13	567	4901	73	35.0	0.032
Tetrapisispora_phaffii@Seq_65	tr|G8C238|G8C238_TETPH	31.034	10	567	1257	58	28.9	2.4
Tetrapisispora_phaffii@Seq_66	tr|G8BZY7|G8BZY7_TETPH	100.000	100	835	835	835	1716	0.0
Tetrapisispora_phaffii@Seq_66	tr|G8BR61|G8BR61_TETPH	24.290	78	835	937	704	131	8.23e-32
Tetrapisispora_phaffii@Seq_66	tr|G8BR61|G8BR61_TETPH	27.511	78	835	937	229	76.6	7.77e-15
Tetrapisispora_phaffii@Seq_66	tr|G8BR61|G8BR61_TETPH	24.818	78	835	937	137	38.9	0.003
Tetrapisispora_phaffii@Seq_66	tr|G8C044|G8C044_TETPH	30.769	54	835	832	156	98.6	1.04e-21
Tetrapisispora_phaffii@Seq_66	tr|G8C044|G8C044_TETPH	29.046	54	835	832	241	94.4	2.40e-20
Tetrapisispora_phaffii@Seq_66	tr|G8C044|G8C044_TETPH	30.065	54	835	832	153	50.1	1.15e-06
Tetrapisispora_phaffii@Seq_66	tr|G8C044|G8C044_TETPH	26.496	54	835	832	117	44.3	6.56e-05
Tetrapisispora_phaffii@Seq_66	tr|G8C044|G8C044_TETPH	18.023	54	835	832	172	43.9	9.39e-05
Tetrapisispora_phaffii@Seq_67	tr|G8BUP2|G8BUP2_TETPH	100.000	100	432	463	432	897	0.0
Tetrapisispora_phaffii@Seq_67	tr|G8BXY6|G8BXY6_TETPH	34.694	11	432	449	49	30.4	0.46
Tetrapisispora_phaffii@Seq_67	tr|G8C2E1|G8C2E1_TETPH	21.127	16	432	350	71	29.6	0.72
Tetrapisispora_phaffii@Seq_68	tr|G8BSH8|G8BSH8_TETPH	100.000	100	839	839	839	1674	0.0
Tetrapisispora_phaffii@Seq_68	tr|G8C178|G8C178_TETPH	33.333	6	839	345	48	34.7	0.044
Tetrapisispora_phaffii@Seq_68	tr|G8BUQ0|G8BUQ0_TETPH	25.185	16	839	559	135	33.1	0.16
Tetrapisispora_phaffii@Seq_69	tr|G8BZ19|G8BZ19_TETPH	99.858	95	1479	1411	1411	2845	0.0
Tetrapisispora_phaffii@Seq_69	tr|G8BZI5|G8BZI5_TETPH	22.727	8	1479	488	132	31.2	1.3
Tetrapisispora_phaffii@Seq_69	tr|G8C1J2|G8C1J2_TETPH	36.364	2	1479	259	33	30.4	1.6
Tetrapisispora_phaffii@Seq_70	tr|G8BV99|G8BV99_TETPH	100.000	100	462	462	462	952	0.0
Tetrapisispora_phaffii@Seq_70	tr|G8C1C5|G8C1C5_TETPH	31.325	18	462	563	83	37.4	0.004
Tetrapisispora_phaffii@Seq_70	tr|G8BNS8|G8BNS8_TETPH	21.277	10	462	792	47	28.5	2.6
Tetrapisispora_phaffii@Seq_71	tr|G8C0E7|G8C0E7_TETPH	100.000	100	383	383	383	783	0.0
Tetrapisispora_phaffii@Seq_71	tr|G8BNK8|G8BNK8_TETPH	36.220	92	383	409	381	272	6.62e-89
Tetrapisispora_phaffii@Seq_71	tr|G8BXF3|G8BXF3_TETPH	26.804	19	383	494	97	38.5	0.001
Tetrapisispora_phaffii@Seq_72	tr|G8C189|G8C189_TETPH	100.000	100	361	361	361	747	0.0
Tetrapisispora_phaffii@Seq_72	tr|G8BRP9|G8BRP9_TETPH	96.122	100	361	361	361	727	0.0
Tetrapisispora_phaffii@Seq_72	tr|G8BPU9|G8BPU9_TETPH	20.979	36	361	571	143	28.5	1.6
Tetrapisispora_phaffii@Seq_73	tr|G8BRB4|G8BRB4_TETPH	100.000	100	148	148	148	302	2.37e-108
Tetrapisispora_phaffii@Seq_73	tr|G8BUU3|G8BUU3_TETPH	26.374	61	148	1618	91	29.3	0.22
Tetrapisispora_phaffii@Seq_73	tr|G8BQK0|G8BQK0_TETPH	42.857	14	148	712	21	25.4	4.3
Tetrapisispora_phaffii@Seq_74	tr|G8BYD6|G8BYD6_TETPH	100.000	94	854	808	800	1665	0.0
Tetrapisispora_phaffii@Seq_74	tr|G8BP48|G8BP48_TETPH	34.043	44	854	707	376	230	2.31e-65
Tetrapisispora_phaffii@Seq_74	tr|G8BYD5|G8BYD5_TETPH	100.000	6	854	64	54	105	2.78e-28
Tetrapisispora_phaffii@Seq_75	tr|G8BNK5|G8BNK5_TETPH	100.000	93	550	512	509	1004	0.0
Tetrapisispora_phaffii@Seq_75	tr|G8BWX9|G8BWX9_TETPH	33.962	10	550	354	53	30.0	0.89
Tetrapisispora_phaffii@Seq_75	tr|G8C0I2|G8C0I2_TETPH	25.000	14	550	246	84	27.3	4.3
Tetrapisispora_phaffii@Seq_76	tr|G8BWS1|G8BWS1_TETPH	100.000	100	153	153	153	310	2.03e-111
Tetrapisispora_phaffii@Seq_76	tr|G8BRW0|G8BRW0_TETPH	28.205	75	153	336	117	30.4	0.075
Tetrapisispora_phaffii@Seq_76	tr|G8C1K7|G8C1K7_TETPH	25.806	38	153	461	62	27.3	1.1
Tetrapisispora_phaffii@Seq_77	tr|G8BTL9|G8BTL9_TETPH	100.000	100	216	216	216	442	2.75e-161
Tetrapisispora_phaffii@Seq_77	tr|G8BZ95|G8BZ95_TETPH	21.622	91	216	248	222	35.0	0.004
Tetrapisispora_phaffii@Seq_77	tr|G8BSJ5|G8BSJ5_TETPH	32.353	31	216	1674	68	28.5	0.96
Tetrapisispora_phaffii@Seq_78	tr|G8BS73|G8BS73_TETPH	100.000	100	497	497	497	1023	0.0
Tetrapisispora_phaffii@Seq_78	tr|G8C0K5|G8C0K5_TETPH	37.333	39	497	479	75	52.4	8.15e-08
Tetrapisispora_phaffii@Seq_78	tr|G8C0K5|G8C0K5_TETPH	28.571	39	497	479	126	49.3	8.22e-07
Tetrapisispora_phaffii@Seq_78	tr|G8BRS8|G8BRS8_TETPH	40.000	11	497	559	55	36.6	0.007
Tetrapisispora_phaffii@Seq_79	tr|G8BVJ2|G8BVJ2_TETPH	100.000	100	357	357	357	734	0.0
Tetrapisispora_phaffii@Seq_79	tr|G8C238|G8C238_TETPH	35.938	17	357	1257	64	31.2	0.28
Tetrapisispora_phaffii@Seq_79	tr|G8C019|G8C019_TETPH	28.333	16	357	374	60	28.5	1.4
Tetrapisispora_phaffii@Seq_80	tr|G8BS63|G8BS63_TETPH	100.000	100	469	469	469	977	0.0
Tetrapisispora_phaffii@Seq_80	tr|G8C204|G8C204_TETPH	87.633	100	469	469	469	880	0.0
Tetrapisispora_phaffii@Seq_80	tr|G8C1S7|G8C1S7_TETPH	57.359	97	469	486	462	554	0.0
Tetrapisispora_phaffii@Seq_81	tr|G8BW74|G8BW74_TETPH	100.000	100	608	608	608	1245	0.0
Tetrapisispora_phaffii@Seq_81	tr|G8BZY7|G8BZY7_TETPH	24.800	72	608	835	250	56.2	7.87e-09
Tetrapisispora_phaffii@Seq_81	tr|G8BZY7|G8BZY7_TETPH	22.778	72	608	835	180	29.3	2.1
Tetrapisispora_phaffii@Seq_81	tr|G8BZY7|G8BZY7_TETPH	18.966	72	608	835	232	27.7	5.8
Tetrapisispora_phaffii@Seq_81	tr|G8BZY7|G8BZY7_TETPH	20.765	72	608	835	366	26.9	8.6
Tetrapisispora_phaffii@Seq_81	tr|G8C0P3|G8C0P3_TETPH	25.210	77	608	515	119	46.6	6.63e-06
Tetrapisispora_phaffii@Seq_81	tr|G8C0P3|G8C0P3_TETPH	21.907	77	608	515	388	39.7	0.001
Tetrapisispora_phaffii@Seq_81	tr|G8C0P3|G8C0P3_TETPH	27.731	77	608	515	119	27.7	5.4
Tetrapisispora_phaffii@Seq_82	tr|G8C270|G8C270_TETPH	100.000	99	166	181	164	340	2.63e-122
Tetrapisispora_phaffii@Seq_82	tr|G8BNB2|G8BNB2_TETPH	100.000	99	166	181	164	340	2.90e-122
Tetrapisispora_phaffii@Seq_82	tr|G8BMS3|G8BMS3_TETPH	54.491	100	166	183	167	189	8.29e-63
Tetrapisispora_phaffii@Seq_83	tr|G8BUD1|G8BUD1_TETPH	98.634	98	373	432	366	748	0.0
Tetrapisispora_phaffii@Seq_83	tr|G8BS93|G8BS93_TETPH	35.000	43	373	306	160	106	8.39e-27
Tetrapisispora_phaffii@Seq_83	tr|G8C227|G8C227_TETPH	35.000	43	373	306	160	105	1.36e-26
Tetrapisispora_phaffii@Seq_84	tr|G8C259|G8C259_TETPH	100.000	100	124	339	124	244	6.12e-83
Tetrapisispora_phaffii@Seq_84	tr|G8BX83|G8BX83_TETPH	32.857	86	124	1127	70	33.1	0.006
Tetrapisispora_phaffii@Seq_84	tr|G8BX83|G8BX83_TETPH	29.293	86	124	1127	99	26.9	0.97
Tetrapisispora_phaffii@Seq_84	tr|G8BUL5|G8BUL5_TETPH	29.167	38	124	400	48	26.2	1.5
Tetrapisispora_phaffii@Seq_85	tr|G8BWK9|G8BWK9_TETPH	100.000	100	545	545	545	1106	0.0
Tetrapisispora_phaffii@Seq_85	tr|G8BZR3|G8BZR3_TETPH	28.302	8	545	859	53	28.5	3.0
Tetrapisispora_phaffii@Seq_85	tr|G8BUH9|G8BUH9_TETPH	30.263	13	545	640	76	28.5	3.1
Tetrapisispora_phaffii@Seq_86	tr|G8BZ54|G8BZ54_TETPH	100.000	100	993	993	993	2029	0.0
Tetrapisispora_phaffii@Seq_86	tr|G8BPY3|G8BPY3_TETPH	28.440	10	993	317	109	37.4	0.008
Tetrapisispora_phaffii@Seq_86	tr|G8BMV7|G8BMV7_TETPH	27.059	8	993	1910	85	32.3	0.40
Tetrapisispora_phaffii@Seq_87	tr|G8BRS9|G8BRS9_TETPH	100.000	100	308	308	308	634	0.0
Tetrapisispora_phaffii@Seq_87	tr|G8C033|G8C033_TETPH	26.230	20	308	406	61	26.6	5.2
Tetrapisispora_phaffii@Seq_87	tr|G8C1B8|G8C1B8_TETPH	24.590	20	308	682	61	26.6	5.9
Tetrapisispora_phaffii@Seq_88	tr|G8BNN2|G8BNN2_TETPH	100.000	100	664	664	664	1372	0.0
Tetrapisispora_phaffii@Seq_88	tr|G8BUS3|G8BUS3_TETPH	30.000	12	664	1646	80	30.4	1.0
Tetrapisispora_phaffii@Seq_88	tr|G8BUB0|G8BUB0_TETPH	25.926	8	664	116	54	28.5	1.3
Tetrapisispora_phaffii@Seq_89	tr|G8BTG7|G8BTG7_TETPH	100.000	100	510	510	510	1054	0.0
Tetrapisispora_phaffii@Seq_89	tr|G8BMQ4|G8BMQ4_TETPH	48.195	90	510	475	471	419	1.61e-143
Tetrapisispora_phaffii@Seq_89	tr|G8BN38|G8BN38_TETPH	34.956	53	510	454	226	125	7.47e-32
Tetrapisispora_phaffii@Seq_89	tr|G8BN38|G8BN38_TETPH	29.060	53	510	454	117	32.7	0.13
Tetrapisispora_phaffii@Seq_90	tr|G8BPL0|G8BPL0_TETPH	100.000	100	469	469	469	933	0.0
Tetrapisispora_phaffii@Seq_90	tr|G8BXY8|G8BXY8_TETPH	34.667	14	469	421	75	29.3	1.2
Tetrapisispora_phaffii@Seq_90	tr|G8BY06|G8BY06_TETPH	24.286	15	469	323	70	27.3	4.6
Tetrapisispora_phaffii@Seq_91	tr|G8BNL4|G8BNL4_TETPH	30.303	46	72	513	33	24.3	2.2
Tetrapisispora_phaffii@Seq_91	tr|G8C0W5|G8C0W5_TETPH	32.432	51	72	702	37	23.5	3.8
Tetrapisispora_phaffii@Seq_91	tr|G8BXH5|G8BXH5_TETPH	31.250	56	72	831	48	23.5	4.1
Tetrapisispora_phaffii@Seq_92	tr|G8BMI3|G8BMI3_TETPH	100.000	100	250	250	250	492	4.02e-180
Tetrapisispora_phaffii@Seq_92	tr|G8BSP3|G8BSP3_TETPH	31.746	25	250	1524	63	26.9	3.0
Tetrapisispora_phaffii@Seq_92	tr|G8BZZ4|G8BZZ4_TETPH	32.000	28	250	694	75	26.9	3.2
Tetrapisispora_phaffii@Seq_93	tr|G8C1W1|G8C1W1_TETPH	100.000	100	619	619	619	1253	0.0
Tetrapisispora_phaffii@Seq_93	tr|G8BWZ0|G8BWZ0_TETPH	40.796	90	619	588	603	305	2.48e-96
Tetrapisispora_phaffii@Seq_93	tr|G8BUC6|G8BUC6_TETPH	32.836	11	619	400	67	40.4	6.23e-04
Tetrapisispora_phaffii@Seq_94	tr|G8BT80|G8BT80_TETPH	100.000	100	413	413	413	840	0.0
Tetrapisispora_phaffii@Seq_94	tr|G8BRG0|G8BRG0_TETPH	31.897	80	413	397	348	162	1.71e-46
Tetrapisispora_phaffii@Seq_94	tr|G8BWB9|G8BWB9_TETPH	28.205	18	413	1051	78	28.1	2.6
Tetrapisispora_phaffii@Seq_95	tr|G8BZU5|G8BZU5_TETPH	100.000	100	101	101	101	196	6.86e-68
Tetrapisispora_phaffii@Seq_95	tr|G8BZ79|G8BZ79_TETPH	34.043	52	101	733	47	28.1	0.19
Tetrapisispora_phaffii@Seq_95	tr|G8BZ79|G8BZ79_TETPH	42.857	52	101	733	21	23.9	6.8
Tetrapisispora_phaffii@Seq_95	tr|G8BWP4|G8BWP4_TETPH	41.176	33	101	786	34	25.4	1.7
Tetrapisispora_phaffii@Seq_96	tr|G8C237|G8C237_TETPH	100.000	100	752	752	752	1522	0.0
Tetrapisispora_phaffii@Seq_96	tr|G8BY30|G8BY30_TETPH	27.590	95	752	938	830	225	5.35e-63
Tetrapisispora_phaffii@Seq_96	tr|G8BTR6|G8BTR6_TETPH	27.869	89	752	678	671	182	1.92e-49
Tetrapisispora_phaffii@Seq_97	tr|G8BQ55|G8BQ55_TETPH	100.000	100	458	458	458	941	0.0
Tetrapisispora_phaffii@Seq_97	tr|G8BRT3|G8BRT3_TETPH	40.476	9	458	751	42	33.9	0.045
Tetrapisispora_phaffii@Seq_97	tr|G8BZG6|G8BZG6_TETPH	34.426	13	458	789	61	33.9	0.050
Tetrapisispora_phaffii@Seq_98	tr|G8BQX2|G8BQX2_TETPH	100.000	100	466	466	466	964	0.0
Tetrapisispora_phaffii@Seq_98	tr|G8BVG6|G8BVG6_TETPH	33.846	12	466	456	65	30.0	0.80
Tetrapisispora_phaffii@Seq_98	tr|G8BRX3|G8BRX3_TETPH	24.590	13	466	264	61	28.9	1.3
Tetrapisispora_phaffii@Seq_99	tr|G8BUH6|G8BUH6_TETPH	100.000	100	137	137	137	271	1.53e-96
Tetrapisispora_phaffii@Seq_99	tr|G8BPL3|G8BPL3_TETPH	55.769	76	137	138	104	128	7.45e-40
Tetrapisispora_phaffii@Seq_99	tr|G8C0V3|G8C0V3_TETPH	42.500	28	137	561	40	26.9	0.94
Tetrapisispora_phaffii@Seq_100	tr|G8C0U5|G8C0U5_TETPH	100.000	100	327	327	327	674	0.0
Tetrapisispora_phaffii@Seq_100	tr|G8BMM1|G8BMM1_TETPH	42.765	94	327	327	311	268	2.31e-89
Tetrapisispora_phaffii@Seq_100	tr|G8BU24|G8BU24_TETPH	28.631	70	327	569	241	70.9	3.92e-14
Tetrapisispora_phaffii@Seq_101	tr|G8BTV5|G8BTV5_TETPH	100.000	100	523	523	523	1073	0.0
Tetrapisispora_phaffii@Seq_101	tr|G8BPM6|G8BPM6_TETPH	38.269	80	523	628	439	269	2.53e-83
Tetrapisispora_phaffii@Seq_101	tr|G8BPN4|G8BPN4_TETPH	41.011	67	523	427	356	259	4.75e-82
Tetrapisispora_phaffii@Seq_102	tr|G8BS14|G8BS14_TETPH	100.000	100	437	437	437	890	0.0
Tetrapisispora_phaffii@Seq_102	tr|G8BPR5|G8BPR5_TETPH	26.316	9	437	585	38	30.0	0.65
Tetrapisispora_phaffii@Seq_102	tr|G8BVF3|G8BVF3_TETPH	29.293	22	437	1706	99	29.3	1.3
Tetrapisispora_phaffii@Seq_103	tr|G8BS25|G8BS25_TETPH	100.000	100	1045	1045	1045	2155	0.0
Tetrapisispora_phaffii@Seq_103	tr|G8BRQ4|G8BRQ4_TETPH	31.356	35	1045	970	236	119	9.67e-28
Tetrapisispora_phaffii@Seq_103	tr|G8BRQ4|G8BRQ4_TETPH	27.811	35	1045	970	169	55.1	4.41e-08
Tetrapisispora_phaffii@Seq_103	tr|G8BN59|G8BN59_TETPH	29.907	35	1045	1286	214	81.6	3.21e-16
Tetrapisispora_phaffii@Seq_103	tr|G8BN59|G8BN59_TETPH	28.931	35	1045	1286	159	37.0	0.015
Tetrapisispora_phaffii@Seq_103	tr|G8BN59|G8BN59_TETPH	44.444	35	1045	1286	27	34.3	0.11
Tetrapisispora_phaffii@Seq_104	tr|G8BPS0|G8BPS0_TETPH	100.000	75	1072	845	802	1623	0.0
Tetrapisispora_phaffii@Seq_104	tr|G8BPR9|G8BPR9_TETPH	99.630	25	1072	280	270	558	0.0
Tetrapisispora_phaffii@Seq_104	tr|G8BN88|G8BN88_TETPH	34.884	8	1072	841	86	52.8	2.21e-07
Tetrapisispora_phaffii@Seq_105	tr|G8BYS8|G8BYS8_TETPH	44.444	15	176	743	27	26.9	1.8
Tetrapisispora_phaffii@Seq_105	tr|G8BZ28|G8BZ28_TETPH	31.579	22	176	400	38	24.6	8.6
Tetrapisispora_phaffii@Seq_106	tr|G8BY45|G8BY45_TETPH	100.000	100	761	761	761	1568	0.0
Tetrapisispora_phaffii@Seq_106	tr|G8BST7|G8BST7_TETPH	32.787	8	761	440	61	30.8	0.81
Tetrapisispora_phaffii@Seq_106	tr|G8BYE8|G8BYE8_TETPH	26.786	7	761	660	56	29.6	1.7
Tetrapisispora_phaffii@Seq_107	tr|G8BVS8|G8BVS8_TETPH	100.000	100	107	107	107	218	1.92e-76
Tetrapisispora_phaffii@Seq_107	tr|G8BWA6|G8BWA6_TETPH	32.759	50	107	910	58	28.5	0.15
Tetrapisispora_phaffii@Seq_107	tr|G8BPS6|G8BPS6_TETPH	42.857	26	107	2170	28	26.2	1.1
Tetrapisispora_phaffii@Seq_108	tr|G8BZY3|G8BZY3_TETPH	100.000	100	785	788	785	1618	0.0
Tetrapisispora_phaffii@Seq_108	tr|G8BN30|G8BN30_TETPH	29.825	21	785	2219	171	55.5	2.70e-08
Tetrapisispora_phaffii@Seq_108	tr|G8BNY2|G8BNY2_TETPH	25.926	12	785	358	108	32.3	0.22
Tetrapisispora_phaffii@Seq_109	tr|G8BMW3|G8BMW3_TETPH	100.000	100	600	600	600	1170	0.0
Tetrapisispora_phaffii@Seq_109	tr|G8BR64|G8BR64_TETPH	43.319	75	600	1000	464	337	5.37e-105
Tetrapisispora_phaffii@Seq_109	tr|G8BSE6|G8BSE6_TETPH	27.747	57	600	419	364	110	1.31e-26
Tetrapisispora_phaffii@Seq_110	tr|G8BUK4|G8BUK4_TETPH	100.000	100	585	585	585	1215	0.0
Tetrapisispora_phaffii@Seq_110	tr|G8BNC7|G8BNC7_TETPH	26.503	72	585	563	449	152	3.61e-40
Tetrapisispora_phaffii@Seq_110	tr|G8BX95|G8BX95_TETPH	24.186	35	585	529	215	47.0	4.79e-06
Tetrapisispora_phaffii@Seq_111	tr|G8C1F8|G8C1F8_TETPH	100.000	100	405	405	405	833	0.0
Tetrapisispora_phaffii@Seq_111	tr|G8BPW9|G8BPW9_TETPH	41.343	69	405	319	283	216	5.75e-68
Tetrapisispora_phaffii@Seq_111	tr|G8C1W2|G8C1W2_TETPH	33.784	92	405	561	370	206	1.49e-61
Tetrapisispora_phaffii@Seq_111	tr|G8C1W2|G8C1W2_TETPH	24.138	92	405	561	58	27.3	3.9
Tetrapisispora_phaffii@Seq_112	tr|G8BQI1|G8BQI1_TETPH	100.000	100	586	586	586	1186	0.0
Tetrapisispora_phaffii@Seq_112	tr|G8BUS2|G8BUS2_TETPH	29.464	90	586	556	560	206	6.98e-60
Tetrapisispora_phaffii@Seq_112	tr|G8BQ35|G8BQ35_TETPH	22.746	77	586	599	488	37.7	0.004
Tetrapisispora_phaffii@Seq_113	tr|G8BRJ4|G8BRJ4_TETPH	100.000	100	1375	1375	1375	2783	0.0
Tetrapisispora_phaffii@Seq_113	tr|G8BZI2|G8BZI2_TETPH	28.497	14	1375	518	193	71.6	3.56e-13
Tetrapisispora_phaffii@Seq_113	tr|G8BT04|G8BT04_TETPH	53.571	4	1375	338	56	63.5	5.48e-11
Tetrapisispora_phaffii@Seq_114	tr|G8BXN8|G8BXN8_TETPH	100.000	100	193	257	193	400	1.92e-144
Tetrapisispora_phaffii@Seq_114	tr|G8BZ68|G8BZ68_TETPH	30.337	46	193	778	89	29.3	0.32
Tetrapisispora_phaffii@Seq_114	tr|G8BQ20|G8BQ20_TETPH	23.718	77	193	1231	156	27.3	1.8
Tetrapisispora_phaffii@Seq_115	tr|G8BYT9|G8BYT9_TETPH	100.000	100	259	259	259	536	0.0
Tetrapisispora_phaffii@Seq_115	tr|G8BZJ5|G8BZJ5_TETPH	31.646	40	259	416	79	45.8	2.60e-06
Tetrapisispora_phaffii@Seq_115	tr|G8BZJ5|G8BZJ5_TETPH	26.667	40	259	416	105	34.7	0.011
Tetrapisispora_phaffii@Seq_115	tr|G8BT58|G8BT58_TETPH	37.333	31	259	872	75	45.4	3.84e-06
Tetrapisispora_phaffii@Seq_115	tr|G8BT58|G8BT58_TETPH	30.000	31	259	872	80	34.3	0.017
Tetrapisispora_phaffii@Seq_115	tr|G8BT58|G8BT58_TETPH	21.311	31	259	872	61	30.4	0.25
Tetrapisispora_phaffii@Seq_116	tr|G8BUE9|G8BUE9_TETPH	100.000	100	793	793	793	1615	0.0
Tetrapisispora_phaffii@Seq_116	tr|G8BUF0|G8BUF0_TETPH	24.085	80	793	799	656	108	6.54e-25
Tetrapisispora_phaffii@Seq_116	tr|G8BPV2|G8BPV2_TETPH	32.620	21	793	1429	187	69.3	1.56e-12
Tetrapisispora_phaffii@Seq_117	tr|G8BZ26|G8BZ26_TETPH	100.000	100	314	314	314	639	0.0
Tetrapisispora_phaffii@Seq_117	tr|G8BYI8|G8BYI8_TETPH	24.217	98	314	430	351	66.2	8.93e-13
Tetrapisispora_phaffii@Seq_117	tr|G8BYN7|G8BYN7_TETPH	31.579	18	314	675	57	31.2	0.22
Tetrapisispora_phaffii@Seq_118	tr|G8BZ58|G8BZ58_TETPH	100.000	100	560	560	560	1145	0.0
Tetrapisispora_phaffii@Seq_118	tr|G8BSQ0|G8BSQ0_TETPH	29.304	61	560	506	273	97.8	3.56e-22
Tetrapisispora_phaffii@Seq_118	tr|G8BSQ0|G8BSQ0_TETPH	53.947	61	560	506	76	87.4	7.32e-19
Tetrapisispora_phaffii@Seq_118	tr|G8BR31|G8BR31_TETPH	42.667	13	560	301	75	48.5	1.13e-06
Tetrapisispora_phaffii@Seq_119	tr|G8BS18|G8BS18_TETPH	100.000	100	465	470	465	953	0.0
Tetrapisispora_phaffii@Seq_119	tr|G8C0C4|G8C0C4_TETPH	29.825	12	465	1490	57	30.0	0.74
Tetrapisispora_phaffii@Seq_119	tr|G8BYW9|G8BYW9_TETPH	32.500	9	465	509	40	28.9	1.5
Tetrapisispora_phaffii@Seq_120	tr|G8BYY6|G8BYY6_TETPH	100.000	100	749	749	749	1509	0.0
Tetrapisispora_phaffii@Seq_120	tr|G8C2A9|G8C2A9_TETPH	39.394	13	749	367	99	84.0	7.15e-18
Tetrapisispora_phaffii@Seq_120	tr|G8BMK9|G8BMK9_TETPH	38.776	13	749	468	98	80.9	1.25e-16
Tetrapisispora_phaffii@Seq_121	tr|G8BXA6|G8BXA6_TETPH	100.000	100	1039	1039	1039	2146	0.0
Tetrapisispora_phaffii@Seq_121	tr|G8BYU9|G8BYU9_TETPH	34.965	26	1039	593	286	176	6.67e-47
Tetrapisispora_phaffii@Seq_121	tr|G8BYU9|G8BYU9_TETPH	31.220	26	1039	593	205	104	9.67e-24
Tetrapisispora_phaffii@Seq_121	tr|G8BSE1|G8BSE1_TETPH	27.536	7	1039	364	69	34.7	0.060
Tetrapisispora_phaffii@Seq_122	tr|G8BW51|G8BW51_TETPH	100.000	100	688	688	688	1426	0.0
Tetrapisispora_phaffii@Seq_122	tr|G8BW01|G8BW01_TETPH	88.419	93	688	691	639	1164	0.0
Tetrapisispora_phaffii@Seq_122	tr|G8BPY5|G8BPY5_TETPH	21.074	70	688	575	503	81.3	1.30e-16
Tetrapisispora_phaffii@Seq_123	tr|G8BRI2|G8BRI2_TETPH	31.111	51	84	887	45	26.2	0.59
Tetrapisispora_phaffii@Seq_123	tr|G8BRF3|G8BRF3_TETPH	81.818	13	84	796	11	25.0	1.7
Tetrapisispora_phaffii@Seq_123	tr|G8BTN7|G8BTN7_TETPH	28.986	82	84	537	69	24.3	2.5
Tetrapisispora_phaffii@Seq_124	tr|G8BWP4|G8BWP4_TETPH	100.000	100	786	786	786	1603	0.0
Tetrapisispora_phaffii@Seq_124	tr|G8BPI3|G8BPI3_TETPH	22.430	25	786	1283	214	48.5	3.44e-06
Tetrapisispora_phaffii@Seq_124	tr|G8BYC1|G8BYC1_TETPH	29.524	13	786	1512	105	33.5	0.15
Tetrapisispora_phaffii@Seq_124	tr|G8BYC1|G8BYC1_TETPH	30.189	13	786	1512	53	27.7	8.2
Tetrapisispora_phaffii@Seq_125	tr|G8C078|G8C078_TETPH	100.000	100	237	237	237	483	9.98e-177
Tetrapisispora_phaffii@Seq_125	tr|G8BRZ3|G8BRZ3_TETPH	36.364	19	237	433	44	30.0	0.25
Tetrapisispora_phaffii@Seq_125	tr|G8BN16|G8BN16_TETPH	21.477	62	237	674	149	27.7	1.5
Tetrapisispora_phaffii@Seq_126	tr|G8BXS2|G8BXS2_TETPH	100.000	100	831	831	831	1710	0.0
Tetrapisispora_phaffii@Seq_126	tr|G8BSB2|G8BSB2_TETPH	37.077	64	831	937	561	359	6.66e-111
Tetrapisispora_phaffii@Seq_126	tr|G8BT00|G8BT00_TETPH	35.943	60	831	1056	562	354	4.79e-108
Tetrapisispora_phaffii@Seq_127	tr|G8BUQ7|G8BUQ7_TETPH	100.000	100	407	407	407	827	0.0
Tetrapisispora_phaffii@Seq_127	tr|G8C1F9|G8C1F9_TETPH	48.250	94	407	446	400	345	1.52e-116
Tetrapisispora_phaffii@Seq_127	tr|G8BUV5|G8BUV5_TETPH	27.621	71	407	477	391	148	9.70e-41
Tetrapisispora_phaffii@Seq_128	tr|G8BU59|G8BU59_TETPH	100.000	100	816	816	816	1673	0.0
Tetrapisispora_phaffii@Seq_128	tr|G8BN68|G8BN68_TETPH	37.485	99	816	825	859	524	2.54e-175
Tetrapisispora_phaffii@Seq_128	tr|G8BX29|G8BX29_TETPH	25.610	10	816	569	82	31.6	0.43
Tetrapisispora_phaffii@Seq_129	tr|G8BP44|G8BP44_TETPH	100.000	100	238	238	238	487	1.35e-178
Tetrapisispora_phaffii@Seq_129	tr|G8BXY9|G8BXY9_TETPH	25.610	29	238	703	82	28.1	1.2
Tetrapisispora_phaffii@Seq_129	tr|G8BU94|G8BU94_TETPH	27.143	27	238	822	70	28.1	1.3
Tetrapisispora_phaffii@Seq_130	tr|G8BX87|G8BX87_TETPH	100.000	100	1883	1883	1883	3887	0.0
Tetrapisispora_phaffii@Seq_130	tr|G8BYG6|G8BYG6_TETPH	26.190	13	1883	441	126	40.0	0.003
Tetrapisispora_phaffii@Seq_130	tr|G8BYG6|G8BYG6_TETPH	25.000	13	1883	441	124	35.8	0.049
Tetrapisispora_phaffii@Seq_130	tr|G8C1U9|G8C1U9_TETPH	28.302	3	1883	395	53	31.2	1.4
